0.889398084 0.429744879 0.2271018305 0.3733811478 0.2793817546 0.4901873472 0.450540549 0.4017477458 0.6504594577 0.6740393908 0.7205018101 0.5162203687 0.0417134312 0.613998884 0.5011703283 0.5302895315 0.317636226 0.4441408157 0.4730228222 0.4513171745
0.8894382255 0.6018410749 0.6897329704 0.2481159766 0.2127928696 0.4542348079 0.3202007336 0.627303181 0.2860232841 0.3085665381 0.4891119754 0.5983073031 0.2101001517 0.5917878179 0.469970367 0.4194661672 0.339093277 0.4461840997 0.6556307137 0.6154481642
0.889507749 0.3743296377 0.9645593968 0.3919683538 0.240184113 0.5292486846 0.2385368074 0.6569102339 0.460943667 0.6106321289 0.3970002802 0.4747623712 0.1925774141 0.5430296571 0.488475853 0.474686309 0.3728237891 0.4747681731 0.5330640962 0.5026918907
0.889588032 0.5982759758 0.6867120791 0.3741089813 0.2185020635 0.4911019262 0.2223585999 0.578255703 0.5984620889 0.5339728025 0.4311450157 0.3445611913 0.178257421 0.5520450782 0.4864265291 0.5559051325 0.4646569122 0.5246540201 0.4760661748 0.4996138516
0.8898177078 0.8611193999 0.2141277729 0.0713086848 0.190141325 0.4359583653 0.2481387636 0.6400139391 0.3176952518 0.399081016 0.4001602326 0.4269666616 0.2499176554 0.5440767121 0.5085532632 0.485541683 0.3717054743 0.4548797051 0.5221045666 0.4613325276
0.2018320263 0.4949758892 0.3761334725 0.446893112 0.1842583263 0.4719869628 0.2584215789 0.5406272695 0.4619170118 0.5102061883 0.4762803567 0.443025845 0.2836911854 0.5971993437 0.3488342003 0.4688399125 0.4240652119 0.4801422927 0.5278518754 0.4301494654
0.2016909102 0.4879145201 0.3786736428 0.4519343087 0.2061849023 0.2647563432 0.2469880895 0.5357778856 0.5975306052 0.4474038075 0.391262107 0.4774404105 0.2145399693 0.5657829553 0.411145276 0.4879027665 0.4973669273 0.479534316 0.5708138135 0.4488025686
0.890121873 0.2756204921 0.6304319745 0.4123016896 0.2306643961 0.4805239666 0.2472152943 0.6054655331 0.4866508243 0.5838484651 0.4118442626 0.470135461 0.2102710435 0.5730155331 0.4644833933 0.4677186292 0.5054364279 0.5625140571 0.3991862803 0.5447414198
0.8903366509 0.8839071838 0.320529601 0.0907735745 0.2109828762 0.5133090128 0.1686264105 0.6734547356 0.5541218409 0.6882990125 0.4350850075 0.404012847 0.2886162304 0.5229875762 0.4929585696 0.4738803889 0.4016273335 0.4698280994 0.5267577769 0.4897720796
0.2012692172 0.4490718378 0.3675719319 0.3672145656 0.3504375317 0.5146772711 0.1994916212 0.4069519627 0.454230041 0.4934159039 0.4342990081 0.4990616175 0.2410599005 0.4989705359 0.4737175831 0.4456818303 0.478549445 0.3243520324 0.424051264 0.5640291616
0.8906958555 0.6280497053 0.6577415484 0.2270300371 0.2031079177 0.4331830213 0.3361990098 0.5936465886 0.2082970977 0.1547422826 0.5665461101 0.5333535339 0.1681260116 0.6201434567 0.4955038984 0.4846850689 0.3656254415 0.4791041481 0.5315507974 0.5331602163
0.8910265058 0.3736240366 0.645908708 0.3645584204 0.2213634551 0.5253050355 0.2449366515 0.5806982472 0.3960817881 0.4321991263 0.4978718746 0.4049877539 0.1552072924 0.5812455916 0.4162524121 0.5302043022 0.4546849142 0.6597811966 0.2852655199 0.7360174361
0.8912528709 0.5987264559 0.691691139 0.2467169272 0.209465278 0.4506965884 0.3091785589 0.6038534197 0.2631461852 0.2537911228 0.5359597883 0.4987325833 0.1699453088 0.6024280503 0.4979762044 0.4945339034 0.3727877144 0.4843829832 0.5083817903 0.5090992169
0.8914076434 0.3715900754 0.9604327252 0.3926072009 0.2396823279 0.5292297388 0.2371080303 0.6568074318 0.4603971425 0.6094348063 0.3974794881 0.4755277498 0.1927324818 0.5428842471 0.4889692404 0.4730289231 0.3679371216 0.4623986465 0.5546669996 0.4967994237
0.2003000269 0.4180216791 0.4082794827 0.3680446459 0.2451345936 0.3142693964 0.2350675674 0.6279946079 0.5354830438 0.5422434787 0.4304004727 0.448799704 0.2207705126 0.5463231998 0.4694483505 0.5817024657 0.3730881685 0.496442481 0.4993702791 0.4997618133
0.2002665067 0.4822861971 0.3661103547 0.3203491664 0.287114372 0.5531143029 0.3297180607 0.7018209232 0.5384133153 0.4812778099 0.4141494118 0.4934917987 0.2415970938 0.6093117811 0.4563306402 0.4974857369 0.3826560923 0.4814161394 0.5432568561 0.5604771532
0.8919679695 0.5927593455 0.1749499217 0.3327651713 0.264481926 0.4382153392 0.2608498455 0.6288372533 0.3844235443 0.2958182223 0.2544380597 0.4882857154 0.3176019075 0.5112527707 0.5477178136 0.6316765738 0.3768234738 0.3491898098 0.447130121 0.2342129349
0.1993788409 0.4955129209 0.3784106103 0.4661304141 0.1992119002 0.255648169 0.185240098 0.481746552 0.6016634941 0.429044582 0.3718737876 0.5082037271 0.2243024595 0.566253339 0.3435076983 0.5203560388 0.4569518794 0.4930798642 0.5579732686 0.4143688051
0.1992658652 0.5366926184 0.3492891494 0.2802672944 0.1857951863 0.6532618319 0.1925415619 0.5038064403 0.49697881 0.5271213901 0.4525187067 0.3933728585 0.1996084482 0.5591990204 0.544515443 0.4801021323 0.4089177598 0.4776869883 0.5302623624 0.5020228236
0.1990577086 0.51815468 0.3710205911 0.4802404756 0.1557627555 0.5076161585 0.2508460394 0.5688769481 0.4869238129 0.4863319825 0.4280734319 0.4662874454 0.2371838941 0.5727087213 0.394325487 0.5082302603 0.3852973638 0.4925014015 0.5199633195 0.4185646418
0.8927807321 0.8460837489 0.1834067408 0.1140616386 0.2543668084 0.5336530407 0.1499611844 0.6633359163 0.5809539448 0.5830111766 0.5824192261 0.4866862469 0.1517538025 0.62785944 0.486793651 0.4913121773 0.3853008956 0.4529657293 0.5675530541 0.5537941866
0.8928457034 0.3086695792 0.1423103493 0.342078013 0.1904073985 0.4709973806 0.3319506382 0.6586965581 0.4442326561 0.5046004818 0.3645515693 0.7322608184 0.3472151811 0.5402444213 0.5736723714 0.2627112975 0.3978834321 0.5977173012 0.3214951375 0.3697881568
0.8928916386 0.0414417014 0.0418218932 0.4482735373 0.1610099529 0.582023111 0.2637930861 0.618180547 0.4995869138 0.4548821696 0.4420856259 0.4667750246 0.2306502192 0.5728834875 0.5202627186 0.4713104337 0.3893883451 0.4937560802 0.5125875145 0.5173150061
0.893056343 0.0445080988 0.0440052568 0.4474928111 0.1616065777 0.581297393 0.2698927259 0.6264826989 0.5014234774 0.4566559055 0.4452081047 0.4645203166 0.2289745455 0.5704082618 0.5335490803 0.4767119619 0.388871052 0.4906349595 0.5176482068 0.5260330862
0.8935235573 0.4282693814 0.4721308677 0.4693706513 0.3303400068 0.4872644283 0.2448027855 0.6262133132 0.4770067444 0.3185739302 0.2697237706 0.3645515604 0.2354041086 0.6525877101 0.5233119049 0.4647032872 0.414797553 0.4191734616 0.4628676887 0.5807318441
0.1981621801 0.4565206281 0.3731379585 0.3919083094 0.3472936206 0.3132858696 0.2113729249 0.6141405912 0.5308238513 0.4747129895 0.4181834228 0.4377817285 0.2373863367 0.6757853483 0.5037899069 0.437087354 0.3591161075 0.4546871528 0.4885487784 0.5227097036
0.8936150138 0.1358117298 0.0815149115 0.4680341791 0.2600094024 0.5242518269 0.2498923131 0.6065509241 0.5017416922 0.4333572758 0.3651687744 0.3990148461 0.2505725536 0.6409309211 0.5187388319 0.5551526498 0.4116812563 0.3381079784 0.5649637755 0.5515384673
0.8936911585 0.0410295512 0.0416458523 0.4479572984 0.1606549162 0.5826446963 0.27088265 0.6287949718 0.5013506514 0.4541039697 0.4431152065 0.4597484403 0.228140566 0.5708596268 0.5363001521 0.4827170546 0.3883491423 0.4852453733 0.5239526853 0.5257092228
0.8937867533 0.1776037588 0.1385814842 0.4798713441 0.2821751996 0.5316720874 0.2372575534 0.6365510014 0.4909961301 0.5520219322 0.5277670644 0.4552325871 0.1894051948 0.4237788214 0.4410766033 0.6811110468 0.3820972503 0.2699318212 0.5191720138 0.5240162962
0.8939262141 0.4722499279 0.8387435409 0.3310189669 0.2322581027 0.4975143928 0.2583985714 0.6666333205 0.4243906839 0.5641476642 0.398732294 0.5470832003 0.2241916167 0.5450284452 0.4817895797 0.42372282 0.3444766019 0.4367248643 0.6258772756 0.5166519169
0.8940371206 0.2445707456 0.1096924963 0.4011193811 0.2260109262 0.5221473364 0.314061523 0.5817252178 0.3993080262 0.3785070428 0.2895969714 0.4564351713 0.3033298266 0.6057776209 0.5239846518 0.4087534357 0.3904894109 0.5109513147 0.4295320259 0.4619805329
0.8942113431 0.4343642583 0.470246621 0.4164296303 0.2038179911 0.4560087343 0.2682225469 0.5928647291 0.3384347019 0.4874711494 0.6150800905 0.4088644359 0.2020927534 0.5793702821 0.4362121083 0.5804465743 0.334266776 0.4655135905 0.658877752 0.6924281495
0.8943379751 0.5679730042 0.7214778591 0.3818436089 0.227999254 0.482871036 0.2490064511 0.5790900027 0.5508479644 0.5489263569 0.4088970941 0.4115248731 0.1718617979 0.5623570473 0.4828458824 0.6021635004 0.5328266902 0.5249670855 0.4728063529 0.5091568347
0.8944000497 0.3485863249 0.1828024102 0.3188905195 0.1886889393 0.4836503801 0.2910006122 0.7011709488 0.4643983162 0.5644939428 0.305820238 0.7394468906 0.3757442024 0.5252820389 0.5497040047 0.2434806006 0.3890828204 0.5500834192 0.436378078 0.4340973688
0.8945163359 0.6958076083 0.5820028342 0.3210159125 0.1714504799 0.3958732241 0.3313310987 0.5933560566 0.2685531493 0.0969651879 0.523784745 0.6320707153 0.203023159 0.6107193341 0.5294794335 0.5110273433 0.3576477043 0.454969536 0.5436335466 0.3604927477
0.8948109831 0.5469843713 0.6339996593 0.2692745504 0.2171834899 0.4937193279 0.227526967 0.6069571028 0.4090394467 0.5158317505 0.4484135194 0.3114176258 0.1552810411 0.5593658221 0.4768215737 0.569932711 0.4347926337 0.5784936202 0.3561089062 0.5799542563
0.8948668501 0.5165468821 0.6840333624 0.3141108065 0.2130125434 0.4886560454 0.3159363525 0.6485156707 0.3692131952 0.3672293644 0.4907437006 0.620352093 0.2599994921 0.5786964614 0.5363545102 0.3680723983 0.3340054869 0.366867298 0.7008446561 0.3852303802
0.8953208219 0.9028248774 0.3134990175 0.0706348615 0.2066493066 0.5032022882 0.1702117591 0.6783908933 0.5183412596 0.6742540955 0.4117616247 0.4270688168 0.2647751837 0.5195565052 0.4913211182 0.4623353568 0.3893884839 0.4638111671 0.5403016251 0.4807008408
0.8954139337 0.517234431 0.2424421513 0.2475978515 0.1932995191 0.4414480414 0.3611906275 0.5856323599 0.3096833766 0.4231315309 0.3117997344 0.4617446483 0.2925141661 0.5279070724 0.5510338084 0.4459025696 0.3078456105 0.4360969207 0.4938086395 0.3200446298
0.1962386973 0.4293999093 0.3611454619 0.3470655721 0.2954986653 0.4873271374 0.2535894627 0.5575888934 0.4752650522 0.4789604943 0.460935676 0.4482769143 0.2163877403 0.5555730131 0.4549566659 0.4873915488 0.38501028 0.441114897 0.4905841004 0.5193391664
0.1961344121 0.5236832214 0.3668342743 0.517621467 0.1607483684 0.6687468749 0.1586018122 0.3901150831 0.3111125301 0.5871246555 0.4498797396 0.5954733592 0.2839529688 0.541178735 0.7822841569 0.6828757584 0.3986564266 0.4988865129 0.5893709353 0.679408636
0.8959295661 0.418808886 0.9154546712 0.3932597181 0.2384306807 0.4980372584 0.2387462405 0.6240889581 0.4359552726 0.4864838846 0.433595039 0.4429803309 0.1621523677 0.5770450925 0.4573859762 0.5670323608 0.3939742053 0.5187104766 0.4788718374 0.6257785625
0.8959982619 1 0.2133378753 0.0180989913 0.1840926425 0.4512011964 0.2175652993 0.6516129977 0.3912368563 0.4454912013 0.4539546111 0.4693342495 0.2232164294 0.5467286458 0.4939774685 0.471693815 0.3778734233 0.474835686 0.5290570729 0.5051545336
0.8963595357 0.3233886988 0.7064938113 0.4181019339 0.2218571194 0.5394403897 0.2516445033 0.6004665777 0.4805253558 0.4891822059 0.4151843334 0.42672985 0.3036394734 0.5736892395 0.4683963608 0.4680565399 0.4224832871 0.5232672805 0.4698175437 0.5215580346
0.8963955389 0.9963648353 0.2129320669 0.0030878913 0.1885885496 0.4520971049 0.2263489056 0.6485449085 0.3641675738 0.4500671027 0.4676864782 0.4574276552 0.2283079706 0.5506962947 0.4900079344 0.4684132401 0.3776920409 0.476798676 0.534198429 0.5198564753
0.1952198473 0.5049804229 0.3542706479 0.2474045324 0.2172705351 0.3443527485 0.2641932746 0.5740543038 0.3835832832 0.4406524511 0.4673399379 0.4217762316 0.2214556917 0.5612254478 0.4635387813 0.4736310896 0.368656723 0.4894150584 0.5350858335 0.5394633465
0.1951412196 0.4665226889 0.3713422657 0.3373355484 0.32991029 0.4146441826 0.2865810038 0.6147688998 0.5100635213 0.4922515586 0.4375878457 0.4131667752 0.2148693476 0.6378690864 0.5426878646 0.4823471792 0.4242372603 0.5071388049 0.5664723273 0.5063156151
0.8968519936 0.3571775955 0.3307746826 0.3467683299 0.2031515831 0.4400855999 0.3917829709 0.5461652615 0.2764484623 0.3409038171 0.196004156 0.3681304519 0.3217557658 0.565327421 0.512716754 0.3919193043 0.5613660444 0.4694183146 0.6908069614 0.473190904
0.8968627532 0.4169636896 0.2184308664 0.3505974641 0.2734836159 0.4992170319 0.3202622546 0.5633631091 0.4981632843 0.5728698184 0.3960741861 0.3877153433 0.2293782365 0.5915210996 0.5255070513 0.481084298 0.3270105954 0.5255263467 0.5145752814 0.4421862498
0.1948262948 0.4668416931 0.3899829713 0.4054727193 0.2773793069 0.5645067916 0.2583214436 0.5606704132 0.4675863422 0.4688742775 0.4576703346 0.4576390192 0.244446626 0.5079749913 0.6109422696 0.4888475862 0.3812580727 0.4815698187 0.5688489718 0.5430806103
0.897016698 0.4008935416 0.2431356456 0.405611991 0.3583324049 0.5265760513 0.2479593357 0.5938203572 0.5170375878 0.4123986881 0.441399726 0.3755849567 0.1842988062 0.6829924536 0.4944221939 0.6233558231 0.5039089304 0.2269405458 0.7265226777 0.550748998
0.8970746343 0.2630824713 0.1018701101 0.3341184052 0.1585516299 0.4949065787 0.2927990086 0.6041793465 0.310956945 0.3417010354 0.3307565834 0.1955471624 0.2256602901 0.5492133524 0.5011296006 0.5993007293 0.3501689581 0.414765973 0.6952735566 0.6827651568
0.8971052577 0.500699831 0.7407798609 0.428411915 0.2659035418 0.5003718043 0.1781848187 0.6668610326 0.4355736075 0.8341468987 0.3531719584 0.2915900764 0.2118965428 0.4338861313 0.4848620411 0.7285959194 0.4501565969 0.5439590726 0.2441201762 0.5120245316
0.8972505121 0.2905320859 0.1083862885 0.3521164534 0.1855078922 0.4787199013 0.3383948862 0.5925125601 0.3739907237 0.4047249388 0.3664731 0.6066796336 0.3216561318 0.5565113247 0.5266072272 0.3010035858 0.4116072149 0.632185382 0.3269239128 0.4548425424
0.1944662625 0.4966228414 0.3696711732 0.3336431158 0.1930803758 0.5586037956 0.3222730142 0.6724051596 0.4878787916 0.4907488111 0.4402842358 0.5007315574 0.2352399079 0.5466538847 0.5067525292 0.5319233929 0.3966817356 0.4900040619 0.540989128 0.5709136494
0.1944654348 0.4456835511 0.3738576302 0.3898891116 0.3849087372 0.2841181517 0.190601788 0.4894439955 0.5186214142 0.5054520042 0.4035583563 0.4824862515 0.2481481753 0.7100006796 0.3280293876 0.4443791905 0.5191094854 0.4071931868 0.5148251585 0.4626152644
0.8974234931 0.6248382311 0.1907974079 0.1823859827 0.1850581791 0.4802770757 0.2702567167 0.6846441335 0.4147910294 0.4704522674 0.4050125418 0.6619880607 0.3055022383 0.5473660283 0.5457755701 0.3378911696 0.3915283615 0.5387754664 0.4085404776 0.4130572001
0.1943069379 0.4747661048 0.3778694562 0.38555921 0.2328901088 0.4627677289 0.2408503389 0.4912750884 0.5034266743 0.4835332499 0.4214928913 0.4587825608 0.2216810403 0.561312334 0.3891209375 0.4766564051 0.4096453708 0.4805641019 0.5309228662 0.4227416352
0.8975381241 0.3195849648 0.1268191363 0.361027385 0.2244535394 0.4785482428 0.3758398722 0.6170244105 0.4237055011 0.4497190299 0.3748119588 0.7302214852 0.3392092968 0.5192351867 0.5719189313 0.2242341204 0.4911118819 0.7127814349 0.2837544966 0.3674127871
0.897555505 0.493943453 0.7771787817 0.3171405903 0.2381958668 0.5324707901 0.20022212 0.7123769277 0.5576678647 0.7916814189 0.3294757539 0.5712213871 0.2564005072 0.5062468623 0.458487788 0.386970145 0.3389351034 0.4364359015 0.6744822849 0.6007981019
0.8975952327 0.8503437333 0.1933191358 0.101363291 0.2143756394 0.5094292425 0.1881525277 0.6135762852 0.5640772635 0.5896861603 0.5596995466 0.4112693906 0.1363750028 0.5965697857 0.452840863 0.5742340077 0.4982284309 0.3720597664 0.712633706 0.6216710944
0.8975989571 0.5140844496 0.3438297876 0.3205991031 0.2715227523 0.5026418063 0.3280705367 0.5121604906 0.6060654897 0.6507161209 0.6747719006 0.4931949512 0.0792041393 0.5629767076 0.5005257197 0.5317050587 0.3873114279 0.4683732078 0.4538646147 0.4223804564
0.8978373233 0.3345781643 0.2211252058 0.3230787282 0.1822068672 0.5379521173 0.2115828615 0.6052469405 0.4685657684 0.5299630277 0.429745731 0.2175624059 0.1627672657 0.5417973272 0.5317081913 0.6103993224 0.3316233602 0.2950052536 0.7479488689 0.3150117051
0.1936957106 0.512479207 0.3725635014 0.4840185795 0.1530061201 0.530365749 0.2785186028 0.5943117401 0.4736151908 0.4916455112 0.4403412674 0.448572473 0.2377710997 0.5716637225 0.405693847 0.482400331 0.3866704087 0.4835169004 0.5131835719 0.4297018674
0.898167146 0.5724748382 0.6824337532 0.3551052639 0.3151093411 0.4965524265 0.174341519 0.6010488354 0.4359473666 0.5207954959 0.474771786 0.1934895984 0.1082494015 0.583975085 0.4509491108 0.8267140363 0.5065508325 0.5484022787 0.0552473757 0.6931958051
0.8982151503 0.3960520134 0.9197261384 0.3771124678 0.2374963221 0.5146065205 0.2444915557 0.6540002719 0.4478763387 0.5744385382 0.4322073878 0.5014619832 0.1909707672 0.5522149898 0.4892387259 0.4676499347 0.3686848512 0.4699934876 0.5407365237 0.4991514946
0.1934970722 0.5055689733 0.3743150697 0.4836211392 0.1879449946 0.4086544857 0.2146518627 0.5331332193 0.52190345 0.4608044309 0.4052716304 0.4972243945 0.2272708931 0.5441077245 0.5207059865 0.5305737041 0.3936329402 0.4827759632 0.5391811839 0.5270083894
0.1933472656 0.5304496971 0.3480625791 0.2457305899 0.1905751227 0.6189351854 0.2905082479 0.6484971 0.5437027036 0.5047139344 0.4295830914 0.4760960473 0.2254948439 0.5511591394 0.5448199526 0.4926170719 0.4068056256 0.467319608 0.5231296165 0.4895609975
0.1932611889 0.4781061699 0.3785012599 0.4253469687 0.2747875391 0.3786096674 0.2517077864 0.618274119 0.5642287943 0.428155262 0.4055393152 0.4584369429 0.2272737747 0.5442997388 0.4090401068 0.4873300845 0.3733338169 0.4769513214 0.5050729646 0.4547165801
0.8984725527 0.3116922887 0.7522396625 0.3949407751 0.223825655 0.5274401695 0.2295749816 0.6591569567 0.4629576079 0.6438455705 0.3062660927 0.3988921341 0.2364401556 0.5184529653 0.499159717 0.4769785101 0.3734810166 0.4709580823 0.5281240386 0.4678761652
0.8985015208 0.4216020278 0.2612857612 0.3729410209 0.2856965922 0.5090264736 0.3724808867 0.4477179597 0.6613265991 0.6565657774 0.8162075643 0.5083055681 0 0.5984524627 0.5027133928 0.5649369536 0.2785355701 0.411114192 0.4432633331 0.3949657757
0.8985064868 0.4938915221 0.7677708848 0.3154834096 0.2361323283 0.5288358694 0.2058340222 0.7070450373 0.5448718728 0.7578555606 0.348594784 0.5747059815 0.2514054742 0.5127293735 0.4751274739 0.3906822023 0.3484186428 0.4456811003 0.6301930241 0.5483745565
0.192971094 0.4575839756 0.3747622972 0.3222521865 0.2323463722 0.5071155965 0.5111623842 0.6458992473 0.5636703095 0.527567306 0.4319260638 0.4147673752 0.1937106043 0.5744236001 0.5217718818 0.5179612771 0.4540788345 0.5003677831 0.5720507561 0.4605758253
0.1928146661 0.5054407946 0.3558749058 0.2556330736 0.2120365598 0.4350739251 0.2880180374 0.572597112 0.4333956181 0.4643374297 0.4577055789 0.4402531942 0.2205446756 0.5403669861 0.6195763635 0.4846473846 0.3782585141 0.4648503993 0.4986486867 0.4722082677
0.8990411554 0.6477517207 0.4426345007 0.2071148144 0.2148946867 0.5080213816 0.2044878101 0.6893597642 0.5487761986 0.6229342896 0.5490162256 0.6567929159 0.199583442 0.5604435577 0.5070381511 0.4007105445 0.3666209006 0.4551608128 0.5589011886 0.457148294
0.8994016015 0.4661249639 0.840930715 0.4526889611 0.2291608361 0.4764528811 0.2807019937 0.5901193388 0.5539125358 0.4792312974 0.421361771 0.4833812572 0.2238806072 0.5497323964 0.4841021427 0.4705932001 0.3641260091 0.4660480105 0.5976615359 0.5247045872
0.1920271473 0.5064839468 0.3722771493 0.4726142408 0.1452169417 0.6442981591 0.3631087532 0.6688899918 0.4224111543 0.5263175931 0.4877925778 0.3983895931 0.2480517647 0.5669280163 0.4938326647 0.4141268623 0.3966381496 0.4543480377 0.5036962545 0.5088941489
0.8998721265 0.99783209 0.2151733488 0.0004283565 0.1879845792 0.4496112225 0.2245078069 0.6531131895 0.3602374017 0.4491402841 0.4639321292 0.4651641776 0.2251991508 0.5503244311 0.4913413743 0.4678786408 0.3762367558 0.4753936951 0.5326090506 0.5178917318
0.8999764117 0.4704756213 0.8594416762 0.4538779296 0.2136592407 0.4827357551 0.2736898094 0.5965723533 0.5341304158 0.299191897 0.522264942 0.4904502752 0.2369183988 0.5970014467 0.5008783337 0.456474981 0.4053067608 0.4570645836 0.5631920517 0.5194288345
0.1915785553 0.4747537403 0.3719624477 0.4374990688 0.3406874898 0.3167704171 0.1314283643 0.4968556935 0.5399483883 0.4438272698 0.3772406636 0.5102546903 0.250359415 0.6681133421 0.2860814182 0.4946618225 0.3727060419 0.3836202932 0.4116017273 0.4183859553
0.9006757847 0.8204405886 0.427061364 0.1475904018 0.2009124035 0.439212628 0.2433359982 0.5794139397 0.3461845655 0.3360720642 0.5315591219 0.3054731329 0.1601298954 0.5846748921 0.5257333328 0.6523022046 0.4708015893 0.5553779377 0.2709282694 0.3891772625
0.900777587 0.4998557474 0.1396419207 0.2426304066 0.1809299594 0.4478983077 0.3672510993 0.6456431817 0.3239434907 0.3788228202 0.2996264104 0.7087695101 0.3766570256 0.5495289024 0.5400350242 0.2661572953 0.4261958249 0.638962312 0.3091649146 0.5218984207
0.1908514556 0.4462040968 0.3723831929 0.3919480906 0.4026699575 0.2800817465 0.166710802 0.4912938802 0.5166429488 0.500192696 0.3980875239 0.4858041913 0.2537660672 0.7400987257 0.3182828482 0.4461986924 0.4832189707 0.3887570369 0.4798288189 0.4619464665
0.9010780277 0.431259531 0.2513798439 0.295045592 0.2000843926 0.4774802629 0.3258058897 0.612529528 0.4231155952 0.5535320418 0.3288339065 0.5262724459 0.291476312 0.5209254497 0.5520132958 0.4018574567 0.3004112008 0.4092552695 0.557006316 0.2994757293
0.1904218999 0.4291868277 0.3582224981 0.3919849293 0.2993771351 0.4971805717 0.2254185391 0.4986906553 0.4637216475 0.4798621943 0.3806865819 0.4856634371 0.2622383265 0.6284768329 0.4057741572 0.5159087852 0.3969310986 0.3762800737 0.4522559246 0.5007209651
0.1902394008 0.5048102048 0.3711276254 0.4646408511 0.1931032288 0.4763262704 0.2675648462 0.6020404001 0.4882219506 0.4730128751 0.4264778107 0.4707268928 0.2215990377 0.5436971953 0.5105428749 0.510478088 0.3823125 0.4975881273 0.5421823506 0.510891121
0.9015692441 0.6562296501 0.1615048977 0.1600511048 0.1743372955 0.4842958196 0.2469250582 0.6205588675 0.3542836089 0.4056973896 0.4081586257 0.3561465403 0.2315767763 0.5543739116 0.4781456515 0.5125744723 0.3668171039 0.4509550073 0.6083712225 0.5901321444
0.1901640837 0.5151013477 0.3531725265 0.257805027 0.2011874549 0.5606011257 0.2731594803 0.5587795183 0.4958822641 0.4956824619 0.4385196993 0.4401371458 0.2137232148 0.5581721458 0.4835762594 0.4785331624 0.3801687059 0.4798666568 0.5334572605 0.54208108
0.9016528378 0.5961653547 0.5378569733 0.2428214908 0.2238186766 0.5182880486 0.1903636585 0.7018756404 0.578004922 0.7085009904 0.4896992085 0.6326019227 0.2131688298 0.5408959679 0.4987252312 0.3988097967 0.366109107 0.4586357518 0.5641184376 0.4768875324
0.9016784953 0.1473939744 0.354854631 0.4227070265 0.1890770311 0.5350783289 0.2267370617 0.6481432619 0.4288519742 0.6948824925 0.0443000797 0.2902793459 0.3729544507 0.4627059856 0.4829183104 0.4257837296 0.4038471872 0.5825131843 0.3809645152 0.5136321621
0.1896654183 0.4547817665 0.3763204492 0.3299056126 0.2367805355 0.526217275 0.4157550115 0.4168215146 0.505659904 0.5355790807 0.4200192783 0.4542693227 0.2027649409 0.563502451 0.5385950914 0.4797528051 0.4025548688 0.4624524913 0.5218242389 0.5200336766
0.902098533 0.3952083419 0.1758949029 0.5058308625 0.2302744678 0.4323394085 0.2792017778 0.6071895129 0.4759504884 0.189779219 0.0540446989 0.411739682 0.352576369 0.5921928071 0.5667004019 0.439845956 0.4132049067 0.4956743529 0.5048582851 0.3954679543
0.1895507873 0.5066586984 0.3739454982 0.4720961157 0.1595747069 0.5201413361 0.2612645332 0.5677654145 0.4823634956 0.4847649133 0.4383288356 0.4554880192 0.2498564587 0.5720423254 0.3820930483 0.4971925452 0.3837296292 0.4896590386 0.5128556295 0.4024316211
0.903088001 0.2838486585 0.1556151503 0.3444719669 0.1836172199 0.4759856141 0.2958260376 0.6847867299 0.4361724329 0.5221284592 0.3154141377 0.6801566087 0.3598506272 0.5263996285 0.5638182312 0.2895457371 0.3749678355 0.5323888779 0.4182279012 0.3711814471
0.9031860788 0.8448444133 0.3610587752 0.09872983 0.213490333 0.5160567638 0.1384846505 0.6879045068 0.5685491963 0.8050971733 0.3747982049 0.3783302613 0.2184032774 0.4985353339 0.4600609763 0.498073924 0.3847956609 0.4862791674 0.5311921232 0.5787039151
0.1882273583 0.5134403825 0.368003091 0.4839839385 0.1456797137 0.6532517398 0.3417747647 0.6098338475 0.3893161146 0.5569822686 0.453772143 0.4625134216 0.2279625142 0.6030962168 0.3783162364 0.5030133128 0.3912151804 0.4912311468 0.5192498234 0.4245261792
0.1881979764 0.4860664386 0.3773814192 0.4427216652 0.1999644147 0.513888422 0.3271240096 0.6353340128 0.4729812953 0.5030506009 0.4693028448 0.4409866375 0.2468847284 0.5282003483 0.6035492662 0.508902399 0.4150462286 0.4749929579 0.5415427437 0.5468462999
0.9036818473 0.5446528459 0.2316533626 0.2687553079 0.2094923751 0.4924196412 0.2784951926 0.5859676273 0.5229567159 0.5878650578 0.4839606341 0.4160554115 0.1885488309 0.5585488389 0.5599062304 0.4933443014 0.4519629162 0.4246451578 0.498037289 0.2413176943
0.9037099878 0.4046935663 0.1450869935 0.4509021559 0.1558521268 0.4833474318 0.1640782877 0.5562975114 0.4938570725 0.4873628163 0.5564152363 0.3010285934 0.1126865329 0.5917506944 0.4841686217 0.9207661013 0.3204849899 0.2931414971 0.8558050823 0.447230499
0.1879476091 0.4931607798 0.3660787855 0.4597393358 0.190613483 0.5392917139 0.2962056855 0.6279767004 0.4530523577 0.4945342642 0.4374525706 0.4572029011 0.222397526 0.5688905947 0.3991894615 0.5127199031 0.3873541246 0.49958804 0.5458934341 0.446317388
0.9039061433 0.4237278984 0.4045804531 0.3102678904 0.1994587935 0.4466042176 0.3567014077 0.578346401 0.2938902167 0.3224810773 0.3733236751 0.4735197861 0.2594500887 0.5761425338 0.5341656845 0.4503674854 0.4524092457 0.5507098186 0.3768660882 0.4490162498
