0.863765373699149 0.00675974670023652 0.813824673838407 0.00675974670023652 7.57784073772891e-06 1.65844794828797e-06 2.50746540482298e-05 2.31634519334244e-05 0.00184774575018477 1.73908623058411e-05 3.36177599569693e-05
0.995437482833338 0.00080872816052491 0.643610284580758 0.00080872816052491 1.1738208440811e-07 5.27160822723449e-08 3.08524826096787e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.973815118869594 0.294361791409171 0.339787899595636 0.294361791409171 7.87799224215502e-09 1.0543216454469e-08 0 0 0.000369549150036955 0 0
0.915768913846248 0.00675974670023652 0.925108720531014 0.00675974670023652 3.32057373006834e-06 1.50557130969817e-06 8.68544131648229e-06 1.54423012889496e-05 0.0132113821138211 1.07020691112868e-05 2.44492799687049e-05
0.915646839808344 0.00122072175173571 0.488517586022736 0.00122072175173571 1.39913142220673e-06 7.97067163957854e-07 3.17874063251236e-06 1.06165821361528e-05 0.0132113821138211 8.0265518334651e-06 1.52807999804406e-05
0.841990417188025 0.00080872816052491 0.47325856412604 0.00080872816052491 9.29603084574292e-08 3.58469359451945e-08 2.61778640324547e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.862880336924345 0.00080872816052491 0.28355840390631 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.750099185155797 0.00080872816052491 0.834653238727398 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.763481551561022 0.00080872816052491 0.2392614633402 0.00080872816052491 9.37481076816447e-08 3.58469359451945e-08 2.64895052709363e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.839274269844661 0.00122072175173571 0.438895246814679 0.00122072175173571 0.0072865866377411 0.000314049734207622 0.0278963317317519 0.0104119716440743 0.0192165558019217 0.00651622233013475 0.0180832986968534
0.862880336924345 0.00080872816052491 0.430975814450294 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.873531296731468 0.00080872816052491 0.757442587930114 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.9158299508652 0.00675974670023652 0.903471427481498 0.00675974670023652 9.21433606619177e-05 9.24112922234205e-06 0.000337189587212325 0.000132224704786631 0.0132113821138211 6.42124146677208e-05 0.000271998239651842
0.99649037141026 0.00080872816052491 0.70605020218204 0.00080872816052491 1.1738208440811e-07 5.27160822723449e-08 3.08524826096787e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.872005371257668 0.00080872816052491 0.508934157320516 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.865260780663472 0.00080872816052491 0.132677195391775 0.00080872816052491 1.05565096044877e-07 4.42815091087697e-08 2.86709939403075e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.853831598864711 0.00080872816052491 0.867933165484092 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.853022858363597 0.00080872816052491 0.879102769512474 0.00080872816052491 9.53237061300757e-08 3.58469359451945e-08 2.71127877478995e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.95081942197943 0.00675974670023652 0.915648126955062 0.00675974670023652 3.71683673984874e-06 1.11863526581916e-06 1.13967200912722e-05 1.35120136278309e-05 0.0258684405025868 9.36431047237595e-06 2.13931199726168e-05
0.750175481429487 0.00080872816052491 0.467231250476844 0.00080872816052491 2.68639535457486e-07 3.58469359451945e-08 9.56738602138523e-07 2.89543149167805e-06 0.00295639320029564 1.33775863891085e-06 6.11231999217623e-06
0.915478988006226 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.757103183080538 0.460639353017472 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.9150669881283 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.065614795373394 0.577370870527199 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.839716788232063 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.839426862392041 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.914822840052492 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.843836787011322 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.872432630390332 0.00080872816052491 0.991989013504234 0.00080872816052491 5.47520460829774e-07 3.58469359451945e-08 2.0599485863634e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.781731620227668 0.00122072175173571 0.132784008545052 0.00122072175173571 1.20848400994658e-06 1.28627240744521e-06 9.78553488832235e-07 8.68629447503414e-06 0.00138580931263858 5.3510345556434e-06 1.52807999804406e-05
0.751747184667501 0.00080872816052491 0.1076218814374 0.00080872816052491 9.29603084574292e-08 3.26839710088538e-08 2.71127877478995e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.875972777489547 0.00080872816052491 0.440772106507973 0.00080872816052491 5.52247256175067e-07 4.21728658178759e-08 2.0599485863634e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.817072054200873 0.00675974670023652 0.361577782864118 0.00675974670023652 5.67845680814534e-06 3.27472303075806e-06 1.27835236025154e-05 1.73725889500683e-05 0.0125646711012565 1.20398277501977e-05 2.7505439964793e-05
0.876949369792779 0.104997329671168 0.216281376363775 0.104997329671168 3.38753666412666e-07 1.0859512948103e-07 1.01906684983484e-06 9.65143830559349e-07 0.110864745011086 0 3.05615999608812e-06
0.991027558214057 0.00080872816052491 0.616266117341878 0.00080872816052491 1.11867489838601e-07 3.69012575906414e-08 3.33456125175316e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.759315775017548 0.00080872816052491 0.158434424353399 0.00080872816052491 9.61115053542912e-08 3.47926142997476e-08 2.77360702248627e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.840205084383679 0.00080872816052491 0.212405584802014 0.00080872816052491 5.30188877897033e-07 2.74123627816193e-08 2.01631881297597e-06 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.838496047853023 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.846720786156804 0.00080872816052491 0.409353780422675 0.00080872816052491 1.04777296820662e-07 4.42815091087697e-08 2.83593527018259e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.838389233069857 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.999206518753624 0.00080872816052491 0.766674296177615 0.00080872816052491 9.37481076816447e-08 3.58469359451945e-08 2.64895052709363e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.834223456526383 0.00675974670023652 0.448065918974594 0.00675974670023652 1.45167763046191e-05 3.55728123173783e-06 4.69113556286358e-05 3.47451779001366e-05 0.0073909830007391 2.54174141393062e-05 5.1954719933498e-05
0.56732383190405 0.00675974670023652 0.379919127183947 0.00675974670023652 5.8139582747104e-06 3.27366870911262e-06 1.33226629450885e-05 2.89543149167805e-05 0.0330746489283075 2.14041382225736e-05 4.27862399452336e-05
0.872005371257668 0.00080872816052491 0.0816205081254292 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.872005371257668 0.00080872816052491 0.207003891050584 0.00080872816052491 1.09504092165955e-07 4.42815091087697e-08 3.02292001327155e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.838679158909879 0.00080872816052491 0.92152285038529 0.00080872816052491 1.05565096044877e-07 4.42815091087697e-08 2.86709939403075e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.842387157811213 0.00080872816052491 0.69210345616846 0.00080872816052491 8.42945169910587e-08 2.74123627816193e-08 2.52429403170099e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.852351451155126 0.00080872816052491 0.219363698786908 0.00080872816052491 1.21321080529187e-07 4.42815091087697e-08 3.49038187099396e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.750282296212653 0.00080872816052491 0.994018463416495 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.86878566850795 0.00080872816052491 0.788876173037308 0.00080872816052491 5.99515209627997e-07 4.42815091087697e-08 2.24070050468273e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.78469191564684 0.00080872816052491 0.896879530022126 0.00080872816052491 1.6465003786104e-07 3.58469359451945e-08 5.45372167342806e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.918774987029633 0.00675974670023652 0.849713893339437 0.00675974670023652 0.0996490815318666 0.0028750518357237 0.385698207029788 0.118977140568373 0.051090169992609 0.0554701619624384 0.250021393119973
0.586031678212836 0.00675974670023652 0.465461203936828 0.00675974670023652 7.73303718489937e-06 2.02008027267625e-06 2.46196578400467e-05 2.50937395945431e-05 0.00249445676274945 1.60531036669302e-05 4.27862399452336e-05
0.790948210089419 0.462485694666972 0.997207598992905 0.462485694666972 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.000646711012564671 1.33775863891085e-06 0
0.847407452620014 0.00080872816052491 0.425238422217136 0.00080872816052491 8.50823162152742e-08 2.74123627816193e-08 2.55545815554915e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.366176335947752 0.00080872816052491 0.366170748455024 0.00080872816052491 1.33925868116635e-07 3.16296493634069e-08 4.36297733874245e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.871242408520768 0.00080872816052491 0.690424963759823 0.00080872816052491 1.08716292941739e-07 4.42815091087697e-08 2.99175588942339e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.982909634693442 0.00080872816052491 0.0554970626382849 0.00080872816052491 1.04777296820662e-07 4.42815091087697e-08 2.83593527018259e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.106860560930204 0.00080872816052491 0.106858930342565 0.00080872816052491 1.3313806889242e-07 3.16296493634069e-08 4.33181321489429e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.863917966246529 0.00080872816052491 0.327473868925002 0.00080872816052491 9.68993045785067e-08 3.58469359451945e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.791009247108371 0.449347676813916 0.844892042420081 0.449347676813916 7.87799224215502e-09 1.0543216454469e-08 0 9.65143830559349e-07 0.000646711012564671 1.33775863891085e-06 0
0.758018738364818 0.00080872816052491 0.138628213931487 0.00080872816052491 1.1029189139017e-07 3.58469359451945e-08 3.303397127905e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.872859889522996 0.00080872816052491 0.436423285267414 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.98254341257973 0.00080872816052491 0.346501869230182 0.00080872816052491 1.29986871995558e-07 5.27160822723449e-08 3.58387424253844e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.771874141666921 0.944029907682918 0.414312962539101 0.944029907682918 8.35067177668432e-08 1.11758094417371e-07 0 0 0.110864745011086 0 0
0.865260780663472 0.00080872816052491 0.153139543755245 0.00080872816052491 1.05565096044877e-07 4.42815091087697e-08 2.86709939403075e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.859736930448317 0.00675974670023652 0.64771496147097 0.00675974670023652 1.10528231157435e-06 9.78410486974721e-07 1.48029588278762e-06 1.06165821361528e-05 0.00249445676274945 8.0265518334651e-06 1.52807999804406e-05
0.838312936796167 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.712149418622394 0.785915922789349 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.838068788720359 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.821466719565416 0.00675974670023652 0.955458915083543 0.00675974670023652 3.45843859430605e-07 3.84827400588118e-07 2.30614516476387e-07 2.89543149167805e-06 0 2.6755172778217e-06 3.05615999608812e-06
0.821405682546464 0.00675974670023652 0.617486839093614 0.00675974670023652 3.45843859430605e-07 3.84827400588118e-07 2.30614516476387e-07 2.89543149167805e-06 0 2.6755172778217e-06 3.05615999608812e-06
0.821375164036988 0.00675974670023652 0.889341573205157 0.00675974670023652 3.45843859430605e-07 3.84827400588118e-07 2.30614516476387e-07 2.89543149167805e-06 0 2.6755172778217e-06 3.05615999608812e-06
0.837687307351909 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.917874691000092 0.403860532539864 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.912869655446028 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.293038727988525 0.638803692683299 0 0 7.79921231973347e-08 1.04377842899243e-07 0 0 0 0 0
0.341303750724815 0.771862363622492 0 0 6.77507332825332e-08 9.06716615084332e-08 0 0 0 0 0
0.412076174199652 0.188372625314717 0.827588311589227 0.188372625314717 6.6017574989259e-07 6.95852285994952e-08 2.40587036107798e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.767983031708731 0.00675974670023652 0.537285420004578 0.00675974670023652 9.42680551696269e-06 3.62054053046465e-06 2.65892304672504e-05 2.60588834251024e-05 0.00757575757575758 1.73908623058411e-05 4.27862399452336e-05
0.708090456862087 0.00080872816052491 0.708079652094301 0.00080872816052491 1.39440462686144e-07 3.26839710088538e-08 4.54996208183141e-07 9.65143830559349e-07 0.00295639320029564 0 3.05615999608812e-06
0.518204290902432 0.000335698481727321 0.518196383611811 0.000335698481727321 4.26041820455743e-06 2.03589509735796e-06 1.08357658620054e-05 2.50937395945431e-05 0.00314116777531412 1.87286209447519e-05 3.66739199530574e-05
0.829660939359722 0.00675974670023652 0.289829861905852 0.00675974670023652 9.27082127056802e-06 2.90043884662441e-06 2.81006904738862e-05 2.89543149167805e-05 0.00702143385070214 2.00663795836628e-05 4.58423999413217e-05
0.552934354686117 0.00675974670023652 0.552925917448692 0.00675974670023652 3.59630345854377e-06 1.74806528815096e-06 9.05941080266021e-06 1.73725889500683e-05 0.0028640059127864 1.33775863891085e-05 2.44492799687049e-05
0.759132663960692 0.00080872816052491 0.938628213931487 0.00080872816052491 1.1029189139017e-07 4.42815091087697e-08 3.05408413711971e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.904843287453841 0.00675974670023652 0.276325627527276 0.00675974670023652 1.64736695775704e-05 2.93101417434237e-06 5.65036729490995e-05 4.92223353585268e-05 0.00822246858832225 3.07684486949496e-05 8.55724798904672e-05
0.412076174199652 0.573266193636988 0.759777218280308 0.573266193636988 6.55448954547297e-07 6.95852285994952e-08 2.38717188676908e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.87206640827662 0.00080872816052491 0.842694743266957 0.00080872816052491 8.19311193184122e-08 2.53037194907255e-08 2.49312990785283e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.838892788476211 0.00675974670023652 0.233539330128939 0.00675974670023652 8.09463702881428e-06 2.37960395377365e-06 2.4987394501455e-05 2.2198308102865e-05 0.0173688100517369 1.60531036669302e-05 3.36177599569693e-05
0.890270699179052 0.361913481345846 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.912228766747032 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.908001953184606 0.819913023575189 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.841776787621693 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.807016205328532 0.576897840848402 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.760567033906064 0.00080872816052491 0.327061875333791 0.00080872816052491 1.04777296820662e-07 4.42815091087697e-08 2.83593527018259e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.586046937467574 0.00675974670023652 0.077454795147631 0.00675974670023652 3.97050809004613e-07 2.4460262174368e-07 8.47664168669961e-07 7.72115064447479e-06 0.00240206947524021 5.3510345556434e-06 1.22246399843525e-05
0.871440778832362 0.00080872816052491 0.0954451819638361 0.00080872816052491 8.50823162152742e-08 2.74123627816193e-08 2.55545815554915e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.759132663960692 0.00080872816052491 0.925337605859464 0.00080872816052491 1.1029189139017e-07 4.42815091087697e-08 3.05408413711971e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.714865565965758 0.00122072175173571 0.818326085297932 0.00122072175173571 1.97753361262575e-05 2.4540390619422e-05 5.69056901467408e-06 3.18497464084585e-05 0.00175535846267554 2.6755172778217e-05 3.97300799491455e-05
0.875972777489547 0.00080872816052491 0.156984817273213 0.00080872816052491 1.05565096044877e-07 4.42815091087697e-08 2.86709939403075e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.588641010773034 0.00675974670023652 0.588632028686961 0.00675974670023652 0.000177928393785192 1.03703077046157e-05 0.000673204286955575 0.000272170560217736 0.0073909830007391 0.000169895347141678 0.000473704799393658
0.999206518753624 0.00080872816052491 0.662973983367666 0.00080872816052491 9.37481076816447e-08 3.58469359451945e-08 2.64895052709363e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.870876186407056 0.00080872816052491 0.225513084611276 0.00080872816052491 1.06352895269093e-07 4.42815091087697e-08 2.89826351787891e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.751747184667501 0.00080872816052491 0.438971541924163 0.00080872816052491 9.53237061300757e-08 3.58469359451945e-08 2.71127877478995e-07 9.65143830559349e-07 0.00267923133776792 0 3.05615999608812e-06
0.996902371288186 0.00080872816052491 0.963698786907759 0.00080872816052491 5.95576213506919e-07 4.42815091087697e-08 2.22511844275865e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.772560808130131 0.00080872816052491 0.101655603875792 0.00080872816052491 5.48308260053989e-07 3.58469359451945e-08 2.06306499874822e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.876949369792779 0.105134660868238 0.162035553521019 0.105134660868238 3.62387643139131e-07 1.11758094417371e-07 1.10320998422488e-06 9.65143830559349e-07 0.110772357723577 0 3.05615999608812e-06
0.980498672444838 0.00080872816052491 0.444998855573358 0.00080872816052491 1.44955057255652e-07 3.58469359451945e-08 4.67461857722405e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.818201239051485 0.00675974670023652 0.925444419012741 0.00675974670023652 1.21021716823985e-05 1.6479047318335e-06 4.30033744980765e-05 3.18497464084585e-05 0.0016629711751663 1.73908623058411e-05 6.11231999217623e-05
0.997726371044038 0.00080872816052491 0.14531166552224 0.00080872816052491 1.31562470443989e-07 5.27160822723449e-08 3.64620249023476e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.751304666280099 0.00080872816052491 0.618509193560693 0.00080872816052491 5.22310885654878e-07 4.42815091087697e-08 1.93529209097076e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.84400463881344 0.00080872816052491 0.593987945372702 0.00080872816052491 1.87496215363289e-07 4.32271874633228e-08 6.13933239808759e-07 2.89543149167805e-06 0.0028640059127864 1.33775863891085e-06 6.11231999217623e-06
0.840006714072085 0.00675974670023652 0.0685282673380636 0.00675974670023652 1.21321080529187e-06 1.08489697316486e-06 1.59248672864099e-06 1.15817259667122e-05 0.013950480413895 8.0265518334651e-06 1.83369599765287e-05
0.553331095309305 0.00080872816052491 0.553322652018006 0.00080872816052491 1.22896678977618e-07 3.16296493634069e-08 3.9266796048682e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.762382885219886 0.00080872816052491 0.890745403219654 0.00080872816052491 9.76871038027222e-08 3.58469359451945e-08 2.80477114633443e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.754905850398267 0.00080872816052491 0.576043335622187 0.00080872816052491 1.18169883632325e-07 5.27160822723449e-08 3.11641238481603e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.412076174199652 0.457755397878996 0.200610360875868 0.457755397878996 6.42844166959849e-07 6.95852285994952e-08 2.33730928861203e-06 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.0167851802117985 0.420233463035019 0.0411993591210803 0.420233463035019 5.67215441435161e-08 1.0543216454469e-08 1.93217567858594e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.322473830378124 0.97080949111162 0.51621271076524 0.97080949111162 7.09019301793952e-08 9.48889480902208e-08 0 0 0.110772357723577 0 0
0.876949369792779 0.784512092774853 0.286060883497368 0.784512092774853 4.28562777973233e-07 2.26679153771083e-07 1.02529967460448e-06 2.89543149167805e-06 0.110772357723577 1.33775863891085e-06 6.11231999217623e-06
0.753105258339183 0.00675974670023652 0.864576180666819 0.00675974670023652 3.40250484938675e-06 2.64107572184448e-06 5.65317206605629e-06 2.2198308102865e-05 0.00748337028824834 1.33775863891085e-05 3.97300799491455e-05
0.921216467787713 0.00675974670023652 0.620813305867094 0.00675974670023652 5.62646205934711e-06 2.67375969285333e-06 1.43541954444627e-05 2.2198308102865e-05 0.00766814486326681 1.47153450280194e-05 3.66739199530574e-05
0.596102786339915 0.00675974670023652 0.0681010147249561 0.00675974670023652 2.78014346225651e-06 1.25569707972725e-06 7.28617215569989e-06 1.35120136278309e-05 0.00184774575018477 1.07020691112868e-05 1.83369599765287e-05
0.864040040284432 0.00122072175173571 0.192004272526131 0.00122072175173571 1.37077065013497e-07 1.8345196630776e-07 0 2.89543149167805e-06 0.00110864745011086 4.01327591673255e-06 0
0.854304635761589 0.403860532539864 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.917523728141118 0.845990691996643 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.853495895260475 0.978057526512551 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.911343729972228 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.840937528611103 0.00679026474402991 0 0 4.72679534529301e-09 6.32592987268138e-09 0 0 0 0 0
0.855708487197485 0.000335698481727321 0 0 0 0 0 0 0 0 0
0.870357371745964 0.00080872816052491 0.203051804379339 0.00080872816052491 5.31764476345464e-07 2.95210060725131e-08 2.01631881297597e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.879192480239265 0.00122072175173571 0.879179064621958 0.00122072175173571 0.000427584331336757 1.19475728862042e-05 0.00165614256801325 0.000448791881210097 0.00230968218773097 0.000140464657085639 0.00110021759859172
0.869045075838496 0.00080872816052491 0.10919356069276 0.00080872816052491 9.92627022511532e-08 3.69012575906414e-08 2.83593527018259e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.866252632221442 0.00080872816052491 0.430487525749599 0.00080872816052491 9.61115053542912e-08 3.47926142997476e-08 2.77360702248627e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.104998931852168 0.521705958648051 0.800152590218967 0.521705958648051 3.5372185167276e-07 9.48889480902208e-08 1.11879204614896e-06 9.65143830559349e-07 0.110864745011086 0 3.05615999608812e-06
0.879161961729789 0.00122072175173571 0.879148546578164 0.00122072175173571 9.94249888913416e-05 8.35022743193943e-06 0.00036862795535035 0.000120642978819919 0.00230968218773097 4.81593110007906e-05 0.000271998239651842
0.976012451551866 0.00080872816052491 0.809918364232853 0.00080872816052491 1.00838300699584e-07 3.79555792360883e-08 2.86709939403075e-07 9.65143830559349e-07 0.0028640059127864 0 3.05615999608812e-06
0.0159611804559465 0.744899671931029 0 0 1.575598448431e-09 2.10864329089379e-09 0 0 0 0 0
0.929151280251473 0.00675974670023652 0.910658426794842 0.00675974670023652 3.80900924908195e-06 3.96635803017123e-06 3.34391048890761e-06 2.2198308102865e-05 0.0045269770879527 1.60531036669302e-05 3.36177599569693e-05
0.834788048951689 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.834574419385357 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.834559160130619 0.00679026474402991 0 0 7.87799224215502e-09 1.0543216454469e-08 0 0 0 0 0
0.84896389660329 0.390157930876631 0.776317998016327 0.390157930876631 2.0482779829603e-07 8.43457316357518e-08 5.60954229266886e-07 4.82571915279675e-06 0.000554323725055432 2.6755172778217e-06 9.16847998826435e-06
0.792245246742149 0.00675974670023652 0.552803845273518 0.00675974670023652 1.38140593966188e-05 8.62540538140107e-06 2.91509214475692e-05 7.62463626141886e-05 0.0097930524759793 5.61858628342557e-05 0.00011307791985526
0.923215430158391 0.00675974670023652 0.487846189059281 0.00675974670023652 2.80456523820719e-07 1.58148246817035e-07 6.41980951272103e-07 5.79086298335609e-06 0.00258684405025868 4.01327591673255e-06 9.16847998826435e-06
0.767647328104495 0.00122072175173571 0.0808575570305943 0.00122072175173571 2.19008184331909e-06 1.78180358080526e-06 3.39688949944948e-06 1.15817259667122e-05 0.00757575757575758 8.0265518334651e-06 1.83369599765287e-05
0.994277779473251 0.00080872816052491 0.892362859540703 0.00080872816052491 3.46631658654821e-07 1.51822316944353e-07 9.22458065905546e-07 4.82571915279675e-06 0.0069290465631929 2.6755172778217e-06 9.16847998826435e-06
0.86893826105533 0.00080872816052491 0.177904936293584 0.00080872816052491 9.45359069058602e-08 3.58469359451945e-08 2.68011465094179e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.857570116275521 0.00080872816052491 0.643335622186618 0.00080872816052491 1.18957682856541e-07 5.27160822723449e-08 3.1475765086642e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.878795739616077 0.00675974670023652 0.419943541618982 0.00675974670023652 2.01203921864639e-06 1.717489960433e-06 2.88268145595483e-06 1.64074451195089e-05 0.00184774575018477 1.20398277501977e-05 2.44492799687049e-05
0.772759178441725 0.00080872816052491 0.577676050965133 0.00080872816052491 5.63276445314084e-07 4.42815091087697e-08 2.09734553498119e-06 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.847468489638966 0.00080872816052491 0.226321812771801 0.00080872816052491 1.06352895269093e-07 4.42815091087697e-08 2.89826351787891e-07 9.65143830559349e-07 0.00277161862527716 0 3.05615999608812e-06
0.805322428052614 0.00122072175173571 0.33357747768368 0.00122072175173571 2.93061311408167e-07 1.89777896180442e-07 5.98351177884679e-07 6.75600681391544e-06 0.00933111603843311 5.3510345556434e-06 9.16847998826435e-06
0.763237403485214 0.00122072175173571 0.0601358052948806 0.00122072175173571 6.02666406524859e-07 6.58951028404311e-07 4.36297733874245e-07 4.82571915279675e-06 0.00304878048780488 4.01327591673255e-06 6.11231999217623e-06
