0.321345297028151 0.603346581588424 0.024224790519809 0.1349495196758 0.492742645951757 0.414499381103066 0.490355001454305 0.682764904509684 0.309961612609534 0.764509133943089 0.411399944216823 0.359004656369421
0.329215223362204 0.465794005460368 0.0105805844287275 0.289319856711448 0.52002753900999 0.378119364983261 0.574994154185138 0.68105614188149 0.489718675201632 0.743647794909394 0.448518651450933 0.362678324839027
0.291552075418881 0.556920406790884 0.0138283297745024 0.400552478841849 0.336603759593921 0.167027167602407 0.627933696114977 0.683088366521129 0.528160743318534 0.706896445569238 0.489031090218299 0.29203217090309
0.452302015631716 0.81010003303707 0.0205616481589576 0.240739831065242 0.580969907886786 0.5068527136707 0.518803636002039 0.67964827006339 0.397740907186661 0.720808898818581 0.452632154090066 0.357710213786563
0.265583274787044 0.51179904212024 0.0121536542549472 0.369031271299361 0.404175804291951 0.305869346994747 0.50068642351092 0.682297198334241 0.369321216248162 0.740387005832449 0.461613153525985 0.301574768131091
0.469733539150589 0.44318736778765 0.0178310366126804 0.227813818786234 0.453090115318862 0.518185294437366 0.610011736069344 0.684395659304172 0.747836754090212 0.672730416302437 0.414995530058878 0.247874163786834
0.337902041215584 0.466251086343733 0.0177257204923644 0.176740754337355 0.495493853250735 0.368543130004802 0.495683496735575 0.683081633855116 0.396982325949961 0.772259250756264 0.358314422003466 0.358407603771503
0.340557184266567 0.578222806746288 0.0172896391356603 0.189847433342852 0.548923569277697 0.387471747743919 0.487069415710875 0.681106178190419 0.343601579376811 0.764131068926525 0.386574322822963 0.369938127880601
0.346587579994011 0.46616451727345 0.0165548536629814 0.202909008305638 0.491256622174256 0.348508198629848 0.475861042608715 0.682852870199028 0.368786145410062 0.776849678917083 0.367697337233721 0.358231516865207
0.453144337017653 0.852478030617449 0.0224443168993314 0.311355704369454 0.46932693264645 0.392496216657226 0.554342326275722 0.680726360312655 0.406261906141035 0.706034509988174 0.527781219436881 0.258371396484455
0.583485761402854 0.643141903277705 0.0205393824725968 0.410100212098871 0.271012324504034 0.181652725928779 0.526923814914628 0.684838481978593 0.479411031146364 0.808754419595152 0.395189461842241 0.235996662419274
0.483937125230158 0.772591036175104 0.0286169597516231 0.163668615017453 0.492435694609849 0.501651544191337 0.497950297707772 0.682653834424235 0.356749177828441 0.752849033397343 0.477962255505109 0.267505856817993
0.415261955098815 0.608108000132203 0.0220851059747696 0.170112002960589 0.509585270247374 0.468907649016492 0.519529249217678 0.682372197521494 0.443478325759023 0.753984987392406 0.398117858593582 0.317734080316222
0.56175262067829 0.7677234200377 0.0195739968367502 0.450433605381278 0.320037039003614 0.266745644656918 0.524689230952518 0.682967338924645 0.507650665047197 0.756102106549496 0.355119245996706 0.347487984894756
0.267586812511091 0.516720922898656 0.0117192239949457 0.36901681780871 0.410094610513835 0.284177086972187 0.533753406773513 0.682101569598854 0.417288638945838 0.724555019930681 0.465434257936723 0.305139600162066
0.496156496365238 0.792168930822955 0.0149038643770686 0.363620895732201 0.542234041623024 0.413370904119568 0.553089831243411 0.678943910256777 0.440405979255393 0.721064628899701 0.516930903748828 0.291486234342274
0.530296194802783 0.778244721083273 0.0317680786939349 0.152233748761255 0.457176262574993 0.526301669490417 0.498263397738719 0.683536744145878 0.360990189344468 0.774089808495888 0.471846881952711 0.257016095769506
0.472487613857404 0.934180056998691 0.0228934859400314 0.379818683071576 0.42489049537604 0.375531243826012 0.56345052607599 0.680512105952495 0.487757556220939 0.685104086213211 0.39638726570817 0.448944172498557
0.268024644224729 0.525144359361484 0.0124905697276426 0.370052498037972 0.400107414229321 0.281395915766563 0.472027792251408 0.682171493770597 0.317500792774424 0.763155969481082 0.4450402521701 0.308019824679565
0.324877857893467 0.823713708422487 0.0216433158661641 0.34946847025106 0.387814851122395 0.25079524636052 0.56387397412974 0.681694449425437 0.37875443134177 0.675275607456754 0.537766062737886 0.250566701509845
0.61215670473348 0.827744546541532 0.0282266339770622 0.226340401697478 0.473418209291844 0.512529330566175 0.501156783115779 0.682844889379734 0.41571026531702 0.7713133604089 0.464538827346545 0.218520518118593
0.654353456645353 0.452136952937688 0.0168062310724199 0.297910843153959 0.437782840413357 0.628088589306002 0.691054061985649 0.684137757805264 0.812099181383951 0.655185201631017 0.459770800438478 0.152422733467478
0.682550718698326 0.481846350428573 0.0214207456993423 0.265526745201042 0.40084285063611 0.439280902492613 0.617325859104373 0.684217669053246 0.420579244476982 0.891239099623581 0.412777965932937 0.264039225332393
0.712725200872239 0.492478801139158 0.0225811294373289 0.262763290837843 0.388959137611965 0.439549107748636 0.596385158360822 0.684584383205819 0.414642034497823 0.905559070567568 0.40557443354282 0.25268635810546
0.86316128408284 0.465497685033915 0.0193087043895565 0.308751040888926 0.418571610602122 0.453136972862539 0.81054322983291 0.680613324370839 0.0946044196522249 0.719995998675006 0.460830516574983 0.399307621725194
0.758721019597821 0.502016299168972 0.0236358370889359 0.234428298409842 0.409010777652856 0.346186741886692 0.301871279747551 0.684712629282952 0.491370346507554 0.926240789485332 0.716863951528051 0.465835402094455
0.642224875871225 0.510887785328063 0.0203127434114639 0.278478938262033 0.411669209049552 0.417061188764353 0.481660905878417 0.684597857964534 0.41911510095836 0.959634158279609 0.378889593595125 0.219181040465434
0.67047727983797 0.55674170821967 0.019896465593752 0.309578114276142 0.411260357062184 0.486233277942854 0.411166846484709 0.68412559954198 0.437809654330455 0.879584609866321 0.278949026343421 0.338845107663096
0.684045439453054 0.552473582896655 0.0198250688363916 0.2923308503662 0.422137144637296 0.427801849213998 0.453424514656406 0.683877540755101 0.454287223021935 0.88673957655046 0.309961532471837 0.302344473000212
0.370020726559506 0.563536394543631 0.0182630159050759 0.178524623288008 0.535396431593479 0.391456647573353 0.479140286437349 0.681865115586274 0.366275393256053 0.775522762155785 0.357348600600407 0.351251946627181
0.857756362472789 0.462508729122894 0.0181075619331829 0.335389879489226 0.41661144052653 0.48590393582516 0.817844996761839 0.680297938945562 0.0984207496719977 0.717724088687065 0.483245273536208 0.404477887838261
0.834787798395147 0.453333422584699 0.0176409710768474 0.363679578837355 0.397202186457732 0.551733842098819 0.778713597332708 0.680568287289188 0.0906211818931708 0.722999010419179 0.487005356997092 0.385205582511898
0.869728309358329 0.454241950513977 0.0194017579331557 0.323098786987807 0.402079025223287 0.48359086547161 0.823607119116385 0.680627333710982 0.0781634758431347 0.68450332332804 0.471470716521954 0.419487058761409
0.341226907150377 0.450083140403721 0.0178138563420003 0.192578034399703 0.473686849956783 0.368726800517845 0.494978424447677 0.683382629750345 0.389624709550752 0.767849992161755 0.389077767770266 0.347932675128437
0.320864414901456 0.534586986170829 0.0167035074094809 0.220337315606142 0.511739583609035 0.424032424656951 0.497898920892645 0.681995621614216 0.38312680336383 0.741568364381855 0.434496362820539 0.32438635710039
0.395753959314695 0.836436495057198 0.0280087698224065 0.272343885396996 0.381864562011281 0.373031864398944 0.520537448399437 0.683210249514274 0.356441536109528 0.706415906439762 0.5112245489889 0.234113719663988
0.525407814393639 0.859712903682865 0.0326228561242116 0.256795999353925 0.3351107098916 0.372774725736113 0.528812585149405 0.684558375162477 0.396549600857847 0.741194969025352 0.502841400112718 0.189850032838251
0.301424230238413 0.679332580340326 0.0256833411194236 0.149096795833795 0.489394036437742 0.441099978431365 0.496050280493571 0.68245736170235 0.29168058292041 0.735884149715059 0.473940356861608 0.328510039318883
0.307469462127007 0.586808915116711 0.0179141122657876 0.206450371995773 0.531214234585208 0.465467039702109 0.521969519773933 0.681630636174907 0.415617191270437 0.707980618716938 0.462862017581684 0.313607438094499
0.757753442012412 0.45942657032792 0.0315503690381927 0.185885250437415 0.301278501965165 0.508355942327916 0.695022974406001 0.685684831721271 0.268038366654594 0.860512380532516 0.432242349240345 0.396519374305243
0.281072819676435 0.430727282794343 0.0129697865959606 0.332339525311991 0.440596814139997 0.57800553155913 0.322843455877188 0.682760662338003 0.208890949609454 0.813169151102344 0.44829322512593 0.232508468071056
0.646385680591335 0.434888886024016 0.0203733096705335 0.243196488434255 0.420607675433895 0.505927698968483 0.758154816937375 0.68324377440048 0.411584576987002 0.770047049225504 0.468190794807552 0.352528475817176
0.515979080659329 0.746500025629003 0.0325056050393843 0.116397797486363 0.459541016216703 0.521868737311283 0.485644777362791 0.683821070473829 0.346247651657168 0.796769931011252 0.42956104038378 0.270069251286766
0.637162025934782 0.802996919927756 0.0319497121924469 0.176637654794837 0.452047150330992 0.540348987648247 0.485014040763539 0.683812749923887 0.4005629873293 0.787583341108346 0.462659970616043 0.20988750870369
0.614372108935662 0.421402837750206 0.0219005189819978 0.224405968201097 0.403953181847446 0.516465852938876 0.769611859892584 0.683747987237996 0.418548927584754 0.752823784223628 0.470367402654345 0.37823376211226
0.633656411657166 0.79788605182954 0.033242981039645 0.165689304811616 0.436976468572264 0.540638633979759 0.485453021353854 0.684303217614924 0.389197259142405 0.797271971819796 0.462207566225463 0.208142750214805
0.485669720934761 0.770615435427661 0.0293952517649663 0.151916690192687 0.487750077158863 0.499703611030545 0.490493222875901 0.682971429229454 0.355183978066811 0.748417601419898 0.469506302948225 0.263549339004899
0.630272826608276 0.78965005526745 0.0353334979148748 0.142679939809148 0.415622270575469 0.540650756802444 0.479286481725289 0.684849058865495 0.377093340548199 0.803953060074271 0.459546045078437 0.205197617062449
0.589221517304837 0.793842185257896 0.0333971101399347 0.170969590311644 0.419636814057119 0.532911637753324 0.484058315975738 0.684336032556572 0.372108279480877 0.787139293012251 0.473109140774734 0.21722204842199
0.620365106274943 0.785578763786132 0.0356520270357671 0.136050076451138 0.413695380733519 0.539969784350285 0.479530020797361 0.68504888279442 0.375331816609205 0.801013624055277 0.457766150496341 0.207671368170209
0.571533816846827 0.783015035540159 0.0335306710474693 0.140101133520303 0.443458579898589 0.533600962240279 0.487609749219953 0.684148079642608 0.366608091970583 0.785263470001141 0.463547170981775 0.234776118726351
0.586581687960991 0.805451136119884 0.0331346110681056 0.180390221925058 0.412413543043367 0.495569214192108 0.498775617171203 0.684278480640327 0.382435534483407 0.782106554646444 0.478482970397222 0.209608466183559
0.623029901540879 0.780585275749297 0.0367089136597701 0.129270747243621 0.400853017458617 0.542669283602635 0.481041116751089 0.6853552841866 0.367908889360524 0.807697513190855 0.464401052029323 0.206203826617784
0.5999576900728 0.418081323046101 0.0196708188045936 0.244217185784583 0.424802053601805 0.515727516050305 0.780639392987144 0.682685373095441 0.397641435384744 0.739941243787133 0.488223643296915 0.376339928382595
0.629343428524566 0.799317588114512 0.0330866116448083 0.159968931571724 0.444942969505705 0.541604554852691 0.481816366584012 0.684031178841565 0.391580372835938 0.790047240386296 0.458279722969498 0.211840628812769
0.508806610442757 0.853543191111894 0.0327880375107061 0.25182319760083 0.331672816208054 0.361665650415801 0.532728713706875 0.684765680792695 0.385704636868046 0.737682633751702 0.514908184209797 0.182399978636158
0.267672987867404 0.473820457286126 0.0156037085098918 0.292280349282907 0.44238735668025 0.515171042683306 0.367232615720946 0.68282663637279 0.223814335639765 0.797753015921226 0.446847646200349 0.266415092175076
0.249461334511872 0.55046779348299 0.015516467184245 0.341648567822613 0.38790144350223 0.317341794872103 0.45072343949032 0.682884602496628 0.292407349016586 0.748364252726806 0.459245325819651 0.271485855021572
0.347894703330031 0.74555965884384 0.0253013705813704 0.305446840618518 0.323650998254557 0.224146906437693 0.543634963122251 0.684044189602836 0.365460547010316 0.714399333034881 0.50123711892968 0.233697637042694
0.292630156293546 0.433749583198307 0.0161435561391995 0.257840515459308 0.446034718079098 0.495314241929989 0.377397726950844 0.68328338784582 0.262248271030952 0.787528556964198 0.415468690079153 0.285058649477624
0.335002388672263 0.568027109048245 0.0204225722681792 0.164876810933742 0.513406383544206 0.390628540134339 0.486592682039381 0.682188661973322 0.328589713061293 0.769362955692653 0.395223905438914 0.36472175108065
0.386631077149954 0.855268076910237 0.0302227437561777 0.293809666198541 0.31199350692844 0.306625015503417 0.534197658583552 0.684232689209279 0.361446093876365 0.695685831030128 0.526070999238206 0.214719213451495
0.750737785455984 0.517910695969082 0.0221165258660349 0.231212033543025 0.427757074241629 0.367810924084312 0.33629786140632 0.684264789872789 0.443091049410889 0.623336841748242 0.232215129002096 0.119781383043657
0.539243327838396 0.844850262308456 0.0329161549133339 0.236358173903022 0.351020344158497 0.392442070605782 0.52599674750828 0.684597967182357 0.390845774562094 0.750625189213362 0.506846053985888 0.185744924285896
0.323311097690649 0.602420653952373 0.0237173550438157 0.14993020811538 0.487755393391447 0.409166710174642 0.489701270976816 0.682969747078857 0.314422339206556 0.75343186949356 0.431500312993095 0.347176709265714
0.241846809248634 0.393336912409342 0.0131378677239415 0.308423752993503 0.440310778409193 0.644580126670813 0.388807499449287 0.683360771108406 0.356779865148519 0.718580509007028 0.478308474430271 0.199042151015551
0.335142836095064 0.598445003484192 0.0190726252874206 0.180069525482739 0.538880654998319 0.401399434630817 0.492572414476913 0.681251940325388 0.335810709731475 0.755651839004796 0.408061313048174 0.368077820446874
0.500291279274453 0.844892741892076 0.0301873892199871 0.256352687902977 0.376778023850994 0.381392581276693 0.536921921362572 0.683610894477604 0.3896759410621 0.73249324624978 0.520181986973965 0.208990501933994
0.610123993216007 0.783084566792327 0.0349916020124799 0.143072702529616 0.418876455152192 0.541149845528364 0.486501296606713 0.684758711292143 0.37365782388995 0.796666505568596 0.469059915258839 0.217992839824238
0.392620378886224 0.68205981768905 0.0225865872523329 0.164617103986504 0.542801385075879 0.454592370396474 0.494527773909049 0.68135237446537 0.346670838031211 0.756411135333314 0.421998425536318 0.333767283724515
0.482847697546415 0.495683114779187 0.0112628115517474 0.422500775428872 0.43684291222343 0.63617323276052 0.312009443271323 0.682201983491705 0.298573993229985 0.832338935013196 0.435148020675417 0.176228464124359
0.605358071327255 0.789852135269162 0.0351005950148757 0.147309764487231 0.414970693170406 0.561216567127211 0.470903823868682 0.684700040636796 0.370795458052413 0.78969711050393 0.448651491610532 0.248730363853211
0.322633536825577 0.387713958584726 0.0099463812327148 0.379276060395737 0.447096332900895 0.750326463490928 0.441379044840723 0.682316343869886 0.384756603742766 0.700183378395451 0.54127341846383 0.132197141040763
0.605438940582179 0.814976733539361 0.0329060020004049 0.196563416124472 0.40597484610841 0.489536552458062 0.502800891823938 0.684290403448863 0.38946129631121 0.782206605278689 0.486281208778721 0.201217180997328
0.451163024116272 0.825541672554411 0.026543656223265 0.27548195364872 0.426122888200466 0.472535026352179 0.482968419224206 0.682493251967593 0.35433826871167 0.722699196006672 0.490918492384564 0.254935010100226
0.160887882459757 0.787096791838827 0.0161877536341091 0.443914696525719 0.434048402387947 0.689802259303305 0.330144111102094 0.679660084862543 0.203747043235958 0.64420332571227 0.483686728136866 0.391354515509978
0.266153984541231 0.464575335943519 0.0130239907125388 0.313035481231777 0.468474994929605 0.556802541315454 0.403107066595953 0.682194880989438 0.300697366330212 0.75977311069063 0.472785959608672 0.242515042388362
0.305366577888267 0.729588134854937 0.027239654337661 0.12558199160754 0.514410218997715 0.464062098512053 0.507471713817499 0.682079309260881 0.302663090915176 0.711914036777303 0.486518791869978 0.336358298386537
0.556016334369964 0.390068790065317 0.0115686886258256 0.395390562991729 0.433318325210214 0.776990611380565 0.594848456227342 0.681700141895525 0.398665525474218 0.553981847589889 0.556841153350278 0.141255257389824
0.593950254812635 0.807047256252931 0.0329584739427929 0.185522336295934 0.427598660841712 0.598199654006637 0.454380150348561 0.684024252682041 0.376663614460967 0.769799604086834 0.419176147918741 0.316999865359571
0.529475570598694 0.780437802096871 0.0311379670304287 0.1709573602153 0.452996697740577 0.560654235352398 0.463930394961927 0.683630554737968 0.350310014476009 0.76387578099067 0.459511446774239 0.262502948415374
0.816561834783442 0.508344947913323 0.0181914535629197 0.282495525927476 0.462324932882199 0.382428773786818 0.438044602518231 0.682131453543952 0.341722178767804 0.463160670664898 0.252502522852543 0.193298051485916
0.768640428301126 0.517355571138452 0.0207366153101889 0.235837913321756 0.447221865315564 0.350406145286974 0.340332905505979 0.684321175467467 0.422335092863008 0.601435027910131 0.217998863466462 0.103299056479657
0.348246551266969 0.817817510732961 0.0219291117010172 0.357420335745258 0.430503989648676 0.592512990322799 0.40317659832565 0.681342752768228 0.296435428633041 0.692917551964196 0.475685477681452 0.305069836983636
0.632735933965839 0.7962017056942 0.0336647369981794 0.1613565186709 0.432707475809321 0.54407758419527 0.48546928106008 0.684377174202315 0.390566737052627 0.7953326420664 0.462259621790862 0.211082139545243
0.257685127501812 0.421704035798483 0.0136593048602515 0.306358176877487 0.444749869453257 0.585124548083221 0.312326920396841 0.683157873103911 0.22539321367018 0.776225510304536 0.429885348723312 0.232128690335943
0.818877406289622 0.406802690747644 0.0184620388998821 0.325481721916527 0.396438617810883 0.633719910683109 0.7119073402216 0.681910452215769 0.2305757519277 0.462796529248011 0.476942907795606 0.207499898013616
0.737977980309387 0.500995843851928 0.0268725828216607 0.186287032652013 0.376447551852311 0.374965984623206 0.334728807365755 0.68590065728773 0.415651562109952 0.647594485238893 0.228079907814899 0.123181924930124
0.368421013514382 0.580528319828236 0.0159371201224011 0.38649268821105 0.425672683092414 0.704064500176953 0.299611742384502 0.68236255985354 0.258754763515462 0.768007194821151 0.420293019790611 0.285833534963549
0.756627070775459 0.513967540451362 0.0225252243205957 0.224003527471096 0.425003881459204 0.360029761660921 0.338574079021784 0.684797543878914 0.422171287722801 0.620793150600385 0.226215605466025 0.114497533492596
0.494534757185347 0.764226989537436 0.0319993544595184 0.136770025408131 0.456923644976925 0.516154868329481 0.490519214732202 0.683823320448323 0.346893337753041 0.764145010944296 0.471138235001638 0.258895765296848
0.542256109018274 0.776349275450397 0.0314418997429315 0.170783495788337 0.448838948812919 0.552404702120227 0.477763580695805 0.683596598953679 0.352386810768259 0.773987284736045 0.480789269712267 0.242405840902624
0.286192199769296 0.751577801877923 0.0210624535256212 0.338162364163301 0.470446938432553 0.793741825992891 0.308282457593279 0.681049959628475 0.205650362719436 0.695667774941221 0.467870610787933 0.35160886841868
0.346544667259004 0.458028870601171 0.0205824420447455 0.158735785317367 0.456888480883093 0.339050933423163 0.467782219144819 0.683799836099052 0.324744628258462 0.804899743653464 0.361474472314253 0.362075113038996
0.478572002502149 0.764339878504116 0.0306861335365261 0.161214862452149 0.45850268604563 0.544938230269715 0.469787502007731 0.683454905153029 0.330428518179443 0.760846551337968 0.473542453774377 0.263171648551852
0.231654488774402 0.573579539577183 0.0186285961248299 0.289087842113129 0.456034676312855 0.669093726670687 0.307987031015732 0.682422638217579 0.186679509198336 0.739489523024546 0.443844461827198 0.311860698093994
0.283004050679321 0.630799227180124 0.0141272831470406 0.420215857504648 0.419387705036377 0.596084735142005 0.336840771687502 0.681579016955749 0.243863786179367 0.735839638261801 0.477240843728037 0.240410950126815
0.237964107381229 0.645728421632822 0.0182236104642663 0.327912768493045 0.457564702212684 0.681593437692939 0.319683027624565 0.681720010386781 0.1962523900273 0.722851960005814 0.47432367064666 0.285757474033334
0.477020807607283 0.77261255579607 0.0321580096077115 0.201154314275294 0.413052345642257 0.674043478596974 0.402712533133277 0.683949689054425 0.301552157735568 0.750190683352526 0.430410918908488 0.350001905717223
0.337208285885522 0.733445706694946 0.0291990592133325 0.116660810407074 0.495691292110111 0.479887760566417 0.508394435935729 0.682654315607312 0.304489339689393 0.727481458947908 0.485333180946337 0.325889235890968
0.605297273027772 0.796260439855591 0.0345876096936093 0.133333156503014 0.441942258236691 0.550942277112069 0.48421050040938 0.684336759596472 0.374607062073185 0.79804560140786 0.450574537671933 0.224803222838047
0.40252965741369 0.510511105489089 0.0127230888235546 0.37226747222088 0.458873761641367 0.621548382548896 0.304803482716358 0.682099389672744 0.260912218983354 0.807973709483639 0.427088406886332 0.209398381806854
0.271458158871003 0.659200473019866 0.018212790373633 0.328864511607796 0.476817054056638 0.734391051102463 0.299010874201464 0.681351583446333 0.208613715015377 0.717220998028727 0.439320037675157 0.337818895649257
0.269036136595542 0.448284103158656 0.0118753230682795 0.329727358103197 0.468287664287349 0.562796723873289 0.386030964046621 0.68197452103804 0.274924881934695 0.773792690289101 0.472907107983952 0.245796791144007
0.496567672690838 0.762177119959625 0.0322400203014665 0.136736741640366 0.452716697612678 0.514553637817994 0.496598930195167 0.683778160458609 0.34772839833706 0.764771306872105 0.478246198618659 0.263426237441964
0.339280825543472 0.44494611254141 0.0201468249002176 0.165939823244279 0.452743026547905 0.355267974320054 0.491279075568813 0.684015487486541 0.376300486995164 0.782577845451414 0.376101920647803 0.352563902250696
0.340045435776943 0.740360296848336 0.029691282529419 0.105481410372859 0.499770624850494 0.485143132099884 0.504972315557434 0.68266895550099 0.301076174248367 0.735793583626398 0.472346735715897 0.324021557872884
0.400096767057961 0.743852704613759 0.0309097707066776 0.116035281511242 0.47260839967554 0.484429823748037 0.495339800488558 0.683437483104995 0.318250892050859 0.746870883122793 0.470817489287837 0.289805000421998
0.202917188805845 0.351804076979176 0.00934405937346912 0.37362913425588 0.441109720070427 0.776696896741707 0.471066944818676 0.682966482800402 0.506113833521543 0.657862042541967 0.576734575649065 0.122282060260488
0.379861972286171 0.470554930431987 0.0102034015871924 0.38024633303872 0.472328544254581 0.591372000317479 0.312120769195674 0.681993044374777 0.26181619691741 0.810423051103606 0.429748810384788 0.199799433325774
0.248915719782583 0.507553209461999 0.0145045410019751 0.310907367854452 0.470961266711904 0.605614181868336 0.316710550747508 0.682268787073494 0.203198949077628 0.767196772317864 0.447928396495269 0.250220547600162
0.477904218447809 0.769762682438103 0.0290490268739502 0.157069942450436 0.487005987861861 0.499032574346398 0.494406535943977 0.682762658656191 0.349389184049907 0.753030451664275 0.475815669942889 0.269877343654641
0.776067902463981 0.488844128464222 0.0226142155523808 0.26234228349648 0.392716926979601 0.421229632385615 0.612296159272154 0.683155923025647 0.219769482200172 0.717139839916635 0.392163853783449 0.314030659424019
0.818235841733153 0.477838225408507 0.020961633277177 0.282013999754788 0.406366453118961 0.434799606420242 0.701976020325919 0.682107648579589 0.162235517568936 0.711062500934664 0.419755487712352 0.351819523166073
0.816905788325 0.473493423688753 0.0203772374183761 0.290106929720415 0.408900085936601 0.448412086016859 0.715624117464592 0.681917117089184 0.181787984823614 0.693672623976074 0.429865514667915 0.346926516884565
0.837000474095599 0.472060153023545 0.0202710645605059 0.296373936026022 0.409783783032378 0.444607598420376 0.747572576276657 0.681408176714391 0.131856395275328 0.704552037998659 0.439972714071959 0.375168129840024
0.608904081448757 0.792340859252163 0.0332377948002683 0.158042396984996 0.438138612435199 0.536003990717347 0.484934645764886 0.684110367590795 0.381601590578312 0.791619667322536 0.462596134412958 0.218515833643495
0.858225427186957 0.466188518179374 0.0193764853476051 0.309672660117043 0.416390128382199 0.453260694030778 0.80107121014169 0.680686047841457 0.100848946222442 0.713926388081284 0.461330846157443 0.397279016853063
0.863727235932341 0.481672350084365 0.0148428493452283 0.366018655902779 0.458420550019857 0.463564232485572 0.816406555681365 0.678997552470096 0.13336091891521 0.691224256606788 0.487588723637589 0.41722966933991
0.861621445229776 0.482870410769007 0.0150725634897455 0.358828416241295 0.458469055384051 0.457828207851908 0.804478191146611 0.679210720118758 0.136278389837516 0.689530893582144 0.477748251724126 0.407669891740419
0.813068358112484 0.478209603378364 0.0109905981080452 0.415271113431641 0.476205136715152 0.520747870070691 0.771564924583145 0.678209736379463 0.160624015581714 0.654196086880016 0.502724631369861 0.394116885192352
0.860604104841487 0.444179832701901 0.0233407479489435 0.256409791581096 0.380883770085619 0.475084726915767 0.797024904833449 0.682246262622862 0.103009271580153 0.70502503267283 0.447785981339439 0.374919214851076
0.86791580331381 0.393178568512375 0.0180116540014019 0.320692847818113 0.407857820836833 0.638103844540858 0.896388208701412 0.680985491983893 0.256563844643257 0.474809489376035 0.529821055555096 0.277178301543246
0.7736975171461 0.482426082040948 0.0253944021387861 0.229792238120562 0.375321838081183 0.460694159665581 0.671313939496463 0.683909746222819 0.264410428510317 0.878823815707467 0.422236316935486 0.342260776498968
0.574607899442323 0.464184040009841 0.0193630234235236 0.377494140856872 0.337135645597378 0.689200241365578 0.324385481311907 0.684607575413475 0.228995881261635 0.831346680761729 0.428263766770803 0.179157178000851
0.606974706651797 0.529696676976812 0.010075030793673 0.494791388155801 0.420425601953055 0.612795170793447 0.465035820599038 0.68070354133664 0.34556227528621 0.800008686779403 0.435185517252618 0.316221320346846
0.30691624556402 0.615523717850254 0.023215040028087 0.16986324015497 0.487127767935765 0.456896700792828 0.47463764275244 0.682641332643286 0.292900460237382 0.74876625173989 0.460646999105403 0.323559752628332
0.302469961741995 0.586289036120105 0.0208151197252321 0.201051258337914 0.487220804799843 0.471490055266938 0.463525302067011 0.682276300556806 0.293994019811039 0.753457516829931 0.460082077256675 0.312171683063521
0.739593232226437 0.532885480476819 0.0173025014681803 0.307788130137581 0.458585758652005 0.383810685057736 0.409884577917286 0.68250041845202 0.478609996819151 0.928965860322305 0.631026770941899 0.422805388911102
0.892967372065035 0.449786898351515 0.018734568100048 0.321690636648952 0.414425708181819 0.469563041322693 0.856595708121394 0.680183842033245 0.0683433732656363 0.676445267929667 0.491094927385444 0.424571244671999
0.578901867938526 0.500298209531165 0.00775561670304094 0.555489150592612 0.402374049076308 0.776228451491891 0.376502447717151 0.680572164098783 0.295691815768127 0.773321254398171 0.422028595538543 0.277360952052113
0.311152105478669 0.692400880876925 0.02567593380379 0.138922755734573 0.509644348750029 0.44349834309624 0.505944772869243 0.682227798367687 0.305481813186694 0.729574650729112 0.47245337444913 0.337812374111082
0.630688666966013 0.7872308506718 0.0354245847017436 0.144773452330664 0.41387405652423 0.546194630020551 0.484669558695876 0.684844746024437 0.379668267163399 0.801295902027719 0.467430627667941 0.210155513801559
0.345433842971761 0.45137613435512 0.021193309368957 0.15826625306422 0.444329482891566 0.337282613698925 0.469471870417253 0.684143252216971 0.323044939579482 0.805759011996101 0.36710235248527 0.360321418936517
0.311167597913906 0.729929790255147 0.0233005534660309 0.158421843406001 0.55254206460875 0.458161886496774 0.510939105744663 0.680797123911334 0.318924511578233 0.715500666338143 0.470052316165064 0.348184002618664
0.306500346609 0.735192042923507 0.0259341304369624 0.139858064822651 0.526185639754554 0.460111325977993 0.511500629295657 0.6817075231991 0.304653582947559 0.713752846773772 0.488809512014574 0.334835750664812
0.320420384687092 0.628327167555854 0.0238152684471331 0.135902959419371 0.512506633605587 0.423723714307411 0.493750238550001 0.682378216689692 0.312440147569533 0.75782877757356 0.416669314379969 0.355735614855208
0.304918488680178 0.72764381928859 0.0262400077979953 0.1196930750532 0.535082678858427 0.466743767678244 0.504021626954751 0.681558002320438 0.301474773073232 0.728094838622421 0.456293841877122 0.345405556250877
0.34877687613268 0.512930027542661 0.0157732018234746 0.212696419430133 0.521842763827285 0.35381312962736 0.484009062200759 0.681965517666579 0.356693469452033 0.777841628292383 0.371430845444305 0.370378693807965
0.484265682806732 0.409051545672006 0.0213851458612321 0.229157498075355 0.388030895112071 0.626230188738227 0.608000231267804 0.685995101257225 0.73557232678059 0.679281812642748 0.480322071855353 0.153822466997002
0.28035654526471 0.491162082360402 0.0144850618178077 0.296657015951932 0.457687543339673 0.462468228765877 0.407598669786129 0.682359602519023 0.271723847471763 0.782854388317307 0.445325849120723 0.277824933115011
0.601938609596034 0.796698455290176 0.0314488074099695 0.173530316952106 0.456050921134215 0.53348124896581 0.48434734331587 0.683625848243398 0.385107031765558 0.786461913039481 0.462934633211065 0.218253285048754
0.569803036996966 0.789566982825808 0.0309487227111049 0.164913242818727 0.466567200272912 0.524410071332038 0.487629539492611 0.683295571488709 0.380636599620209 0.771105982029015 0.465634773746513 0.235448056168858
0.353819383343161 0.469173004117182 0.0170308222464162 0.199332959190657 0.490569132004842 0.340490784481073 0.478066983956144 0.682635437159629 0.349355615236962 0.787774484754236 0.37436858990914 0.370562499104833
