VPTREE,EUCLIDEANDISTANCE,0x558f41a6fdb0,4490,116826
k,time,count
70,277077,320
70,279189,321
70,286677,320
70,281760,321
70,280294,320
70,277727,320
70,277343,321
70,292844,319
70,282307,322
70,280371,320
70,282452,322
70,275982,320
70,283101,322
70,274328,322
70,296920,321
70,275234,321
70,272943,320
70,286543,321
70,282101,320
70,278193,322
70,279254,321
70,277958,322
70,279227,321
70,283440,322
70,276261,321
70,272185,320
70,302826,321
70,279805,322
70,272379,321
70,286279,322
70,286573,322
70,276267,321
70,276388,321
70,300765,322
70,282837,321
70,276605,322
70,276831,321
70,285400,320
70,273847,322
70,283087,321
70,279584,321
70,271122,321
70,279254,322
70,279383,322
70,273297,321
70,278728,320
70,284645,321
70,287198,321
70,278606,322
70,279218,320
70,273452,321
70,291782,321
70,280188,321
70,272404,320
70,282196,320
70,283173,321
70,272913,322
70,273526,321
70,289279,321
70,293461,321
70,275807,321
70,285441,322
70,292770,319
70,275166,321
70,295478,320
70,286524,322
70,280989,320
70,279259,320
70,276384,321
70,268249,321
70,276116,321
70,278893,321
70,280711,321
70,279282,321
70,296527,321
70,282415,321
70,282974,321
70,289276,320
70,277907,320
70,287030,321
70,279077,321
70,276260,320
70,272202,320
70,281685,320
70,280626,322
70,283327,322
70,280559,322
70,281212,320
70,269400,322
70,286039,319
70,281729,320
70,276847,322
70,278963,322
70,283155,319
70,285593,321
70,279236,319
70,276932,322
70,283995,321
70,278309,321
70,282656,322
70,278725,321
70,282856,321
70,282850,321
70,284613,321
70,279390,321
70,281527,321
70,277489,322
70,283568,322
70,291435,319
70,285451,321
70,279153,321
70,295567,321
70,285787,320
70,282281,320
70,275613,320
70,293133,322
70,277571,320
70,274508,320
70,280697,321
70,280685,321
70,270745,322
70,287726,320
70,286140,320
70,287205,322
70,275507,322
70,281912,320
70,274724,320
70,279486,321
70,291382,321
70,279988,321
70,279871,321
70,277237,322
70,280764,322
70,287213,321
70,276914,320
70,277712,320
70,271928,321
70,284821,321
70,285380,321
70,276409,321
70,280405,322
70,281465,321
70,278897,321
70,286940,320
70,282780,320
70,276810,320
70,290982,320
70,274915,322
70,288421,320
70,282301,320
70,276262,322
70,272347,322
70,290503,321
70,292116,321
70,285044,321
70,284595,321
70,285018,322
70,279875,321
70,278411,322
70,279544,322
70,284214,320
70,276010,322
70,276786,322
70,279524,321
70,273048,320
70,279717,321
70,284597,321
70,271229,321
70,286862,320
70,280037,322
70,278109,320
70,280415,320
70,284314,319
70,283149,320
70,275308,322
70,278933,321
70,286178,320
70,273943,322
70,292510,321
70,287844,321
70,275933,321
70,282417,322
70,281211,321
70,278574,322
70,279043,321
70,291579,322
70,276623,322
70,281560,321
70,280482,322
70,287640,321
70,279720,321
70,279923,321
70,277445,320
70,270184,320
70,279221,320
70,281383,320
70,282985,321
70,283476,322
70,298646,321
70,277469,319
70,278748,321
70,278253,322
70,271234,321
70,298440,321
70,283755,320
70,281070,321
70,275683,321
70,277201,320
70,275621,322
70,276832,320
70,295966,320
70,292491,322
70,274109,321
70,283048,322
70,283199,320
70,274913,319
70,278251,320
70,281346,322
70,273037,321
70,283771,319
70,281892,321
70,271894,320
70,277684,321
70,276675,320
70,279949,319
70,282163,322
70,279823,320
70,282571,321
70,283313,320
70,278215,320
70,276366,321
70,282567,322
70,279582,320
70,279567,320
70,277265,321
70,280699,321
70,287182,321
70,300170,320
70,281653,321
70,285707,320
70,282008,320
70,276485,320
70,288897,321
70,274992,320
70,312668,320
70,281948,322
70,276110,320
70,279983,321
70,286755,320
70,277227,322
70,296964,322
70,278484,320
70,284640,321
70,280329,322
70,282610,320
70,280009,320
70,276621,321
70,277983,320
70,279965,320
70,276828,319
70,281052,320
70,283858,321
70,277329,321
70,292249,322
70,284268,320
70,278798,319
70,283556,319
70,279486,321
70,275374,321
70,279993,321
70,280918,320
70,283853,319
70,282122,320
70,283013,322
70,280478,321
70,271070,321
70,274597,321
70,280408,321
70,275737,320
70,281754,321
70,278648,320
70,278712,321
70,285167,322
70,281321,321
70,273191,322
70,276441,322
70,286128,321
70,277150,321
70,280136,322
70,281300,322
70,283057,321
70,271308,320
70,280617,320
70,278255,320
70,279071,320
70,278534,321
70,279723,321
70,280505,321
70,279239,321
70,283790,321
70,276665,321
70,304342,320
70,280126,320
70,276465,321
70,284679,322
70,277942,321
70,273207,321
70,287896,320
70,293071,321
70,283538,321
70,283051,321
70,282289,321
70,277842,321
70,281625,322
70,286686,321
70,296645,322
70,285112,320
70,282658,319
70,282816,321
70,276820,319
70,278736,320
70,291495,320
70,286337,321
70,278171,320
70,275855,321
70,271798,321
70,281374,321
70,290910,319
70,278846,321
70,284855,321
70,282193,321
70,277371,320
70,278311,322
70,293419,320
70,293985,320
70,280322,322
70,285411,322
70,286807,321
70,299960,321
70,285975,322
70,288904,321
70,283804,321
70,281112,321
70,276469,322
70,276344,321
70,274708,322
70,284110,322
70,281022,319
70,285555,321
70,284865,321
70,286200,320
70,272050,322
70,276094,322
70,280655,322
70,273532,320
70,279640,320
70,285438,321
70,279129,321
70,285176,321
70,280076,320
70,279080,320
70,273395,320
70,280212,322
70,278027,321
70,303472,319
70,294855,320
70,277462,321
70,282426,321
70,278167,320
70,278737,320
70,278109,321
70,283843,320
70,284595,321
70,271916,320
70,276601,320
70,288782,319
70,286614,321
70,281286,320
70,280545,320
70,278081,321
70,291302,321
70,295864,320
70,278451,321
70,286044,322
70,280701,322
70,272511,320
70,280081,319
70,286317,322
70,275767,322
70,277377,320
70,296655,321
70,279289,322
70,272866,322
70,277889,320
70,284486,321
70,274079,322
70,279743,322
70,285000,321
70,280850,321
70,282992,320
70,284043,321
70,271757,321
70,277199,320
70,277726,321
70,275330,321
70,279296,320
70,283087,320
70,288423,321
70,278608,322
70,276194,322
70,279534,321
70,281347,321
70,277900,320
70,281138,320
70,291964,322
70,279250,322
70,284714,321
70,287036,322
70,280792,322
70,279821,321
70,271757,322
70,276301,322
70,286571,319
70,273650,321
70,281499,322
70,280530,322
70,275853,322
70,293584,320
70,281120,320
70,282291,321
70,277573,320
70,278269,321
70,282582,321
70,271417,321
70,283061,322
70,280090,321
70,276052,321
70,285373,321
70,285012,322
70,279617,321
70,280293,322
70,280318,320
70,272425,321
70,277957,321
70,284957,320
70,276515,322
70,293231,322
70,280152,320
70,281674,322
70,279837,320
70,290681,321
70,281471,320
70,275936,322
70,282513,321
70,279868,321
70,272463,321
70,278763,321
70,282792,322
70,276325,322
70,281767,320
70,283375,322
70,275314,321
70,282413,321
70,294630,322
70,276132,321
70,274071,321
70,296535,322
70,292930,320
70,275529,322
70,281960,322
70,286210,321
70,289005,320
70,300010,320
70,282075,320
70,276294,320
70,283712,319
70,283989,321
70,280396,321
70,283463,320
70,281233,320
70,285078,321
70,283803,321
70,291641,320
70,276644,321
70,278850,320
70,280088,322
70,272116,322
70,278144,321
70,311275,319
70,282533,319
70,271326,319
70,276988,319
70,278484,321
70,273145,321
70,285410,321
70,280793,321
70,277212,321
70,280777,321
70,281602,321
70,275180,320
70,278050,321
70,276403,321
70,299737,321
70,282510,321
70,286393,322
70,279230,322
70,284266,321
70,280969,321
70,279791,321
70,271206,321
70,289777,322
70,284147,320
70,278303,322
70,278710,321
70,280795,319
70,282327,319
70,279566,321
70,278634,322
70,276977,319
70,284398,321
70,277070,319
70,274909,321
70,291952,320
70,285159,320
70,276224,321
70,284446,320
70,281816,320
70,284274,322
75,290649,321
75,287221,321
75,301038,321
75,280140,321
75,313121,321
75,282930,321
75,285809,322
75,295363,321
75,284995,321
75,282682,322
75,285324,322
75,299542,320
75,298369,321
75,289176,321
75,289915,322
75,283522,321
75,286940,320
75,292557,321
75,279847,322
75,300852,321
75,294565,320
75,295429,322
75,282599,322
75,286393,322
75,285511,320
75,290181,321
75,278272,320
75,282229,320
75,291946,321
75,278674,322
75,287237,320
75,287982,320
75,288302,321
75,283039,322
75,285415,320
75,299282,320
75,288191,320
75,295870,321
75,300031,320
75,292475,319
75,306677,322
75,288409,321
75,284307,321
75,302804,319
75,280951,320
75,287242,320
75,286693,320
75,286489,322
75,287953,320
75,292814,322
75,287559,320
75,306291,321
75,284748,319
75,285364,320
75,302351,319
75,315475,320
75,280464,321
75,285076,321
75,291154,322
75,279424,321
75,291988,322
75,287852,322
75,293119,321
75,288959,320
75,312411,321
75,280887,322
75,280485,320
75,279725,321
75,288277,321
75,282929,321
75,306287,320
75,280208,320
75,285947,320
75,283551,320
75,279260,320
75,288300,320
75,293963,319
75,320645,321
75,284278,320
75,282403,321
75,300469,321
75,299209,322
75,279940,320
75,282490,321
75,291577,320
75,284869,322
75,287367,320
75,308096,319
75,300332,320
75,292480,320
75,285888,321
75,294420,322
75,290643,320
75,300988,320
75,291842,321
75,311393,320
75,291988,320
75,279645,321
75,282979,321
75,298040,322
75,290136,321
75,286719,320
75,292790,320
75,297135,319
75,281563,321
75,290260,322
75,286431,322
75,282645,322
75,280338,321
75,296288,320
75,295224,322
75,287279,320
75,287163,321
75,296972,320
75,285895,320
75,289227,321
75,281299,320
75,286590,321
75,296088,321
75,275435,319
75,285224,321
75,305936,320
75,295177,321
75,288127,319
75,290053,322
75,309063,320
75,283398,321
75,280915,322
75,304847,321
75,299683,321
75,286617,322
75,285504,320
75,296213,320
75,290781,322
75,278945,320
75,286337,321
75,292662,322
75,291383,320
75,278848,320
75,283193,320
75,285216,320
75,280855,322
75,279035,320
75,290348,321
75,307141,320
75,278385,322
75,295853,319
75,281023,322
75,305805,321
75,278100,322
75,284664,320
75,282122,320
75,283762,320
75,281970,321
75,285497,320
75,285337,320
75,294729,321
75,284731,320
75,293668,321
75,292605,319
75,285733,320
75,288442,321
75,297564,320
75,287746,322
75,281910,319
75,289286,319
75,289967,320
75,281778,321
75,281644,320
75,299202,322
75,291018,319
75,302199,320
75,286824,320
75,285088,320
75,280129,322
75,291793,322
75,284093,320
75,285399,320
75,295429,321
75,277235,320
75,296108,322
75,303175,321
75,288951,322
75,291493,320
75,287952,319
75,319258,321
75,282986,319
75,293035,320
75,289520,321
75,308891,319
75,292596,322
75,279989,319
75,285364,319
75,285054,319
75,281780,322
75,308488,321
75,284083,322
75,298524,322
75,281894,322
75,312654,321
75,285464,321
75,279781,322
75,292652,321
75,281906,322
75,302927,321
75,290719,320
75,292574,320
75,300902,321
75,309905,322
75,302758,320
75,299023,320
75,287485,321
75,299813,319
75,291395,321
75,287439,321
75,287058,320
75,285155,321
75,298231,320
75,293239,322
75,284194,321
75,278400,321
75,281550,320
75,315030,320
75,301687,321
75,285502,322
75,284856,319
75,284257,320
75,290035,321
75,279779,321
75,277720,320
75,279893,320
75,277323,320
75,310631,322
75,281160,321
75,288518,319
75,289177,322
75,281771,320
75,291156,319
75,282453,319
75,282593,321
75,287732,320
75,294133,322
75,289638,321
75,276872,321
75,281928,321
75,284737,320
75,289331,320
75,281401,319
75,309108,320
75,284330,320
75,289797,322
75,300667,319
75,299015,322
75,287379,320
75,301966,320
75,282789,321
75,283863,321
75,297634,320
75,288963,322
75,286409,320
75,282382,320
75,282345,320
75,289029,322
75,300485,321
75,282520,320
75,283133,321
75,285240,319
75,288055,321
75,292652,319
75,298743,319
75,281403,319
75,281035,322
75,280846,321
75,285452,322
75,284230,319
75,286906,322
75,281471,319
75,288657,319
75,289515,322
75,296340,321
75,299548,319
75,289163,319
75,286764,321
75,286762,319
75,287585,321
75,282830,322
75,281571,321
75,303463,322
75,289487,321
75,294508,320
75,281250,319
75,300525,321
75,289799,322
75,292057,321
75,284248,322
75,286597,321
75,284079,319
75,293969,320
75,290298,321
75,287383,321
75,289986,322
75,298183,322
75,277049,321
75,282610,322
75,284763,322
75,283846,320
75,280567,320
75,283137,322
75,297604,321
75,279079,320
75,281867,321
75,292788,320
75,285787,320
75,291108,320
75,280910,320
75,285940,319
75,291422,320
75,289438,320
75,289970,319
75,293468,321
75,293524,321
75,281569,322
75,290683,320
75,294779,320
75,285739,320
75,293462,320
75,288449,322
75,290356,320
75,275356,320
75,283782,321
75,279730,321
75,279857,322
75,276637,321
75,279430,322
75,293775,322
75,284342,322
75,282098,322
75,284711,322
75,290104,321
75,288725,322
75,278907,321
75,293107,320
75,283877,322
75,278574,320
75,317395,320
75,289288,322
75,288646,321
75,278169,322
75,290262,322
75,302315,319
75,290200,320
75,302560,320
75,294156,321
75,295990,321
75,291022,320
75,280138,321
75,291076,320
75,283702,321
75,278384,320
75,295914,322
75,297902,319
75,303833,321
75,293381,320
75,306710,321
75,299795,322
75,292520,321
75,277283,320
75,290436,321
75,290106,322
75,279468,320
75,279434,321
75,288488,321
75,287247,320
75,282090,322
75,284065,320
75,298327,322
75,302231,320
75,277529,320
75,296803,321
75,300368,320
75,288009,322
75,285128,320
75,285250,322
75,285052,320
75,289849,320
75,281110,322
75,288035,319
75,291970,320
75,277602,319
75,286250,320
75,282511,319
75,285389,321
75,296054,320
75,287888,320
75,285491,319
75,293121,320
75,278284,321
75,280758,321
75,289669,320
75,283713,321
75,283616,321
75,287143,320
75,283903,322
75,282440,319
75,285450,319
75,281311,320
75,296360,320
75,282271,321
75,286738,321
75,292080,322
75,292528,319
75,292818,322
75,314480,320
75,300264,320
75,278255,322
75,279069,320
75,282842,322
75,292451,321
75,280727,321
75,316892,321
75,289088,321
75,289428,321
75,296659,322
75,285320,320
75,292860,321
75,294997,320
75,310601,319
75,302752,320
75,284609,321
75,285396,322
75,294116,322
75,302323,321
75,293207,322
75,291025,322
75,294440,320
75,304555,321
75,284061,322
75,277455,321
75,285190,322
75,293183,320
75,298000,322
75,277327,322
75,283077,322
75,280992,322
75,275613,322
75,285025,320
75,301844,322
75,288752,322
75,283519,321
75,283069,322
75,286499,320
75,285685,322
75,285875,319
75,291553,320
75,296201,320
75,290366,322
75,290514,320
75,285110,320
75,292858,322
75,276096,320
75,311537,322
75,310380,320
75,307094,319
75,282736,322
75,301613,320
75,287868,320
75,311916,321
75,287682,320
75,288953,320
75,281200,322
75,287417,320
75,293814,319
75,298165,320
75,312321,321
75,281000,322
75,286158,322
75,287688,322
75,301663,322
75,300923,320
75,296383,321
75,289479,320
75,299349,321
75,281224,322
75,284015,320
75,289134,321
75,288330,320
75,279007,320
75,301769,320
75,306800,320
75,277564,320
75,302401,322
75,288292,320
75,286229,322
75,285717,322
75,286737,320
75,286587,320
75,286060,320
75,278596,322
75,289757,320
75,295859,320
75,283813,321
75,286973,320
75,289510,320
75,288913,320
75,278402,322
75,299624,322
75,287783,320
75,286209,322
75,281030,319
75,296563,321
75,301359,321
75,279823,320
75,278380,321
75,286258,322
75,291929,320
75,281598,320
75,283524,322
75,294675,320
75,291394,321
75,278546,321
75,280649,320
75,290923,319
75,281993,322
75,286531,321
75,294530,319
75,289620,320
75,291525,321
75,286720,322
75,292732,320
75,286029,322
75,282349,320
75,286379,320
75,285428,321
75,285883,320
75,285423,321
75,302708,322
75,291487,322
75,288391,319
75,286352,321
75,290627,322
75,287074,320
75,302844,321
75,282964,321
75,284777,320
75,286218,321
75,279201,319
75,280791,321
75,278524,321
75,287315,321
75,276609,319
75,291189,320
75,286651,321
75,298391,320
75,280246,320
75,305252,321
75,283887,319
75,279891,321
75,284731,320
75,287363,321
75,289594,320
75,277393,322
75,313123,320
75,284941,319
75,283504,321
75,277120,322
75,284627,320
75,296008,320
75,290352,320
75,279959,319
75,284813,320
75,278229,320
75,281363,320
75,285250,320
75,284490,322
75,280228,320
75,282401,319
75,278849,320
75,288335,319
75,298983,321
75,277656,320
75,289065,321
75,301307,320
75,282457,322
75,280148,320
75,281268,320
75,282983,319
75,279097,319
75,284903,320
75,289187,320
75,284919,319
75,291603,320
75,290991,320
75,288706,320
75,283688,321
75,284935,322
75,288668,319
75,281260,319
75,281022,319
75,273887,320
75,284355,320
75,298825,322
75,276063,322
75,292648,322
75,282456,319
75,288087,320
75,285093,319
75,285166,320
75,291318,319
75,297122,320
75,282377,320
75,286970,320
75,288526,320
75,280270,321
75,282014,320
75,309155,319
75,282899,321
75,281894,320
75,282052,320
75,284522,320
75,278471,320
75,305134,320
75,292780,322
75,289233,319
75,283478,319
75,284260,320
75,283854,320
75,289669,322
75,292471,319
75,282762,320
75,279511,319
75,289320,320
75,280864,320
75,289476,321
75,309599,321
75,282584,322
75,289993,320
75,290936,321
75,281561,321
75,286136,319
75,278691,320
75,285988,320
75,281503,319
75,280681,319
75,284099,319
75,286940,320
75,289404,319
75,283081,322
75,294330,322
75,281718,321
75,290460,319
75,283701,320
75,283955,320
75,282963,322
75,294506,320
75,289099,321
75,300408,321
75,288480,319
75,281372,321
75,287686,321
75,283744,321
75,298071,320
75,284915,321
75,288286,320
75,298430,320
75,309577,321
75,282225,320
75,284542,319
75,288981,319
75,294469,320
75,295214,320
75,288397,320
75,285749,320
75,285110,321
75,286541,320
75,280988,320
75,300036,320
75,280697,320
75,284448,322
75,287752,321
75,288061,320
75,277264,321
75,291411,321
75,284715,320
75,282842,322
75,279935,320
75,293416,322
75,299605,319
75,280467,320
75,299842,321
75,281258,321
75,290605,320
75,282878,320
75,283989,320
75,288860,321
75,311992,321
75,279675,320
75,285222,320
75,302834,319
75,283142,319
75,289240,320
75,287521,320
75,281437,320
75,288275,322
75,297247,322
75,282944,321
75,299274,321
75,282395,319
75,287279,322
75,309378,322
75,286453,320
75,288349,320
75,285970,322
75,283546,321
75,282960,320
75,284035,320
75,287822,320
75,284282,319
75,305422,321
75,300663,321
75,279791,320
75,286804,322
75,311161,319
75,307523,320
75,281178,320
75,284889,322
75,298536,320
75,289811,322
75,307219,321
75,287726,320
75,285725,322
75,283470,321
75,294390,320
75,291112,319
75,285860,320
75,295100,321
75,290517,319
75,287802,321
75,293961,322
75,284566,320
75,288592,321
75,283083,319
75,280234,320
75,285176,320
75,284841,321
75,291697,320
75,304185,322
75,299839,320
75,278837,321
75,304154,320
75,303941,321
75,288719,320
75,289084,322
75,311106,320
75,285827,320
75,282824,320
75,281026,321
75,288023,320
75,304735,321
75,302565,320
75,291547,322
75,290697,320
75,297510,320
75,288850,321
75,296205,321
75,296224,321
75,289985,319
75,280296,320
75,284326,320
75,286930,320
75,287984,321
75,297736,320
75,283967,322
75,283598,320
75,284802,320
75,280262,320
75,284003,321
75,280980,320
75,284634,319
75,283817,320
75,281400,320
75,283043,320
75,282971,319
75,284374,319
75,291080,321
75,303624,319
75,284352,319
75,287680,320
75,285371,320
75,281569,320
75,291679,320
75,278956,320
75,288478,321
75,291884,320
75,291419,319
75,285459,321
75,308818,321
75,287608,319
75,285106,320
75,281962,320
75,290585,321
75,283250,320
75,297124,321
75,290437,320
75,284518,321
75,291952,320
75,288877,321
75,284909,321
75,279926,321
75,282820,321
75,294554,322
75,286894,321
75,283656,322
75,281720,320
75,278938,320
75,277567,320
75,286727,321
75,283921,320
75,297871,320
75,289372,322
75,292837,322
75,280936,322
75,280655,322
75,277136,320
75,283652,320
75,280234,320
75,281582,320
75,277391,320
75,285763,321
75,286202,320
75,288018,321
75,290736,320
75,284198,320
75,284009,320
75,286000,320
75,282615,320
75,287365,320
75,309938,319
75,281350,321
75,285554,319
75,284599,320
75,274672,320
75,291197,321
75,290270,319
75,288843,320
75,280482,320
75,297349,320
75,306395,321
75,299998,319
75,299348,322
75,294372,320
75,290703,321
75,292630,321
75,292496,321
75,314039,321
75,290687,321
75,282740,322
75,282497,322
75,301932,320
75,298042,321
75,287742,320
75,289759,321
75,296125,321
75,301048,320
75,279621,321
75,285975,320
75,287177,321
75,295376,321
75,280603,321
75,289007,321
75,291880,320
75,279563,320
75,286589,320
75,281711,320
75,286954,321
75,283908,319
75,288255,320
75,287435,320
75,286435,320
75,280126,320
75,289227,321
75,284159,321
75,281876,319
75,296078,319
75,286902,320
75,294997,321
75,279925,321
75,281888,320
75,290238,320
75,289984,321
75,279909,320
75,287313,321
75,283815,321
75,281539,320
75,281717,321
75,282886,320
75,286575,320
75,281852,320
75,277849,321
75,282670,319
75,287448,321
75,305366,319
75,301918,320
75,286158,321
75,295424,320
75,299107,319
75,288455,320
75,287766,322
75,283911,320
75,280240,319
75,303813,320
75,307674,322
75,284913,320
75,307567,319
75,298095,322
75,290222,320
75,301359,321
75,300326,320
75,284598,320
75,281601,320
75,294069,321
75,290535,322
75,304499,321
75,299214,320
75,281733,321
75,309426,320
75,285867,320
75,282742,321
75,293191,320
75,295086,321
75,283923,321
75,288817,320
75,282069,322
75,298083,320
75,299833,322
75,286474,320
75,301134,322
75,283531,320
75,281958,320
75,281210,320
75,288216,322
75,297568,320
75,282463,322
75,291424,321
75,283770,320
75,281064,321
75,277527,321
75,302213,321
75,281619,322
75,297210,322
75,305382,319
75,284108,320
75,290611,321
75,301748,319
75,290703,321
75,312744,319
75,282263,320
75,280127,321
75,297215,321
75,292859,319
75,289021,319
75,292630,322
75,288501,322
75,293033,320
75,290783,322
75,284181,320
75,287016,319
75,292387,321
75,283518,322
75,291493,321
75,288818,320
75,287676,322
75,297678,321
75,280866,319
75,282987,320
75,299352,319
75,276264,320
75,283985,321
75,294001,320
75,288675,319
75,290099,322
75,284370,319
75,291024,320
75,278863,320
75,290968,321
75,282706,320
75,302127,321
75,280084,320
75,295836,320
75,305017,321
75,298510,321
75,282819,322
75,304986,321
75,284312,320
75,283861,320
75,283965,319
75,288050,321
75,292999,320
75,285121,322
75,284448,319
75,282055,319
75,284691,319
75,302269,322
75,285548,321
75,301984,319
75,287792,320
75,278455,321
75,284428,320
75,278661,320
75,283634,322
75,277365,320
75,284542,320
75,289667,320
75,281367,321
75,285641,320
75,301128,320
75,280198,321
75,278867,321
75,288241,320
75,288179,320
75,295224,322
75,281324,320
75,283010,319
75,298841,319
75,295488,319
75,288928,322
75,284540,320
75,283338,320
75,280829,320
75,291703,319
75,285408,319
75,285566,320
75,282224,321
75,281068,322
75,315323,321
75,281990,322
75,287676,320
75,282937,320
75,291742,319
75,285607,320
75,276657,321
75,289374,322
75,306535,320
75,279125,321
75,287810,320
75,286515,322
75,285771,321
75,278139,321
75,289085,321
75,284705,320
75,283919,322
75,280796,320
75,310029,321
75,285426,322
75,284641,322
75,297726,321
75,293417,320
75,295064,319
75,276834,320
75,289891,319
75,290024,319
75,286774,321
75,282961,319
75,281434,319
75,283169,321
75,283942,322
75,281517,320
75,287665,321
75,306120,321
75,299299,319
75,293119,320
75,284931,321
75,283454,320
75,296264,322
75,289616,319
75,287281,319
75,289047,319
75,280266,319
75,280526,319
75,291796,321
75,284065,322
75,277521,322
75,287447,319
75,287538,320
75,277014,322
75,297409,322
75,303890,321
75,287744,320
75,283738,321
75,288903,320
75,287875,321
75,286632,320
75,291687,321
75,284847,320
75,281214,320
75,285429,322
75,277297,320
75,287774,321
75,282883,320
75,288035,321
75,298899,319
75,305909,321
75,291088,322
75,285557,321
75,293574,320
75,289665,320
75,287024,321
75,279071,320
75,280822,320
75,284176,319
75,285069,319
75,284036,321
75,281503,321
75,288746,320
75,281389,320
75,291170,322
75,295111,321
75,285166,321
75,277563,319
75,300607,320
75,291407,320
75,281950,320
75,283077,319
75,300982,320
75,282104,320
75,281322,319
75,287040,319
75,298821,321
75,304079,320
75,281982,319
75,282126,321
75,302259,319
75,292696,321
75,278473,321
75,283672,320
75,296605,320
75,289194,320
75,286864,321
75,295352,319
75,287907,322
75,283881,319
75,288199,321
75,298284,319
75,304867,321
75,281238,320
75,291934,319
75,287971,322
75,296776,320
75,281192,321
75,285266,320
75,294614,319
75,288419,322
75,287449,319
75,287923,321
75,292197,319
75,282539,321
75,299721,320
75,287371,320
75,283372,320
75,279268,319
75,295084,321
75,294888,320
75,288091,321
75,278692,321
75,304541,322
75,307514,320
75,288196,321
75,278606,321
75,288566,319
75,308664,320
75,290290,322
75,300253,322
75,298985,320
75,288566,321
75,282758,321
75,291168,321
75,282748,321
75,288454,322
75,281890,321
75,294592,320
75,306988,319
75,303261,320
75,298167,320
75,284795,319
75,292696,322
75,281511,322
75,286655,322
75,291332,321
75,287572,321
75,280072,321
75,301684,321
75,291457,321
75,285765,322
75,296495,319
75,284520,320
75,283195,320
75,279768,322
75,286010,320
75,287842,322
75,282016,320
75,295962,320
75,283428,320
75,287100,321
75,290238,321
75,288692,320
75,282786,321
75,300579,321
75,284398,322
75,285928,322
75,287742,322
75,281737,320
75,294361,322
75,289975,321
75,291872,320
75,285059,321
75,287824,322
75,309807,321
75,283638,322
75,278676,320
75,283545,322
75,281032,322
75,301564,322
75,293486,320
75,282856,322
75,287006,321
75,302150,322
75,286956,321
75,307075,322
75,292928,320
75,287283,322
75,282301,321
75,286940,320
75,281978,322
75,279352,320
75,278975,320
75,298167,320
75,280959,321
75,280409,320
75,280354,319
75,286878,321
75,293993,320
75,277716,320
75,293227,321
75,295323,320
75,283552,322
75,276045,320
75,281978,321
75,292810,321
75,315669,321
75,276725,322
75,293602,322
75,311469,319
75,285865,322
75,280156,320
75,293213,320
75,296273,322
75,288902,322
75,287822,322
75,283638,319
75,290669,321
75,294591,322
75,302036,320
75,287507,320
75,289556,320
75,274230,320
75,286339,319
75,292453,321
75,295403,321
75,287529,321
75,284905,322
75,295614,322
75,290845,322
75,284958,322
75,5016238,322
75,306628,319
75,290569,322
75,317484,321
75,310266,319
75,314875,319
75,276074,319
75,299783,323
75,294922,322
75,297513,322
75,321760,319
75,295278,322
75,286954,322
75,293338,319
75,318985,321
75,303239,321
75,301267,322
75,287095,319
75,287457,321
75,287199,321
75,319497,319
75,278332,322
75,297157,321
75,282295,319
75,276513,321
75,315773,322
75,318770,320
75,308656,321
75,305578,320
75,297694,320
75,289737,321
75,284942,321
75,277624,322
75,306481,321
75,314552,321
75,293343,321
75,283215,321
75,310152,321
75,289133,322
75,283273,322
75,290522,320
75,291848,321
75,289184,321
75,282099,321
75,285019,320
75,288091,321
75,292698,321
75,311006,321
75,300855,320
75,302273,321
75,295057,320
75,293630,321
75,299404,320
75,296593,322
75,305044,320
75,322588,319
75,288355,319
75,314462,320
75,295645,321
75,286134,322
75,297886,322
75,305930,321
75,275994,320
75,285206,319
75,316220,322
75,310733,320
75,282565,321
75,317814,321
75,293294,321
75,283884,321
75,307945,320
75,301427,319
75,289669,321
75,286497,319
75,301854,322
75,288528,319
75,280605,321
75,283011,322
75,292796,319
75,286385,320
75,306495,320
75,289839,320
75,284079,320
75,292780,321
75,294202,321
75,285727,320
75,285635,320
75,284837,322
75,284338,321
75,292113,321
75,282996,321
75,286247,321
75,292059,320
75,315805,321
75,286443,320
75,278842,321
75,284025,321
75,292547,322
75,296816,322
75,294891,320
75,306381,322
75,295172,320
75,296726,322
75,278918,319
75,291325,319
75,285544,320
75,283751,320
75,289516,320
75,306950,321
75,284657,319
75,305188,322
75,280711,320
75,301320,320
75,281952,322
75,277569,320
75,279483,320
75,297399,319
75,291725,320
75,295388,322
75,286413,322
75,285912,320
75,301802,321
75,283503,319
75,282416,321
75,287595,320
75,291128,321
75,296305,322
75,302913,321
75,285970,319
75,277499,320
75,282397,321
75,290130,320
75,290681,321
75,278464,321
75,293095,321
75,296908,321
75,285573,321
75,287251,322
75,281970,320
75,291920,320
75,286380,320
75,286280,320
75,285834,321
75,290590,320
75,276561,320
75,307817,319
75,289280,319
75,303510,319
75,299831,319
75,304791,321
75,297468,321
75,288346,321
75,287694,321
75,301749,321
75,283867,322
75,281527,319
75,285095,321
75,291774,320
75,288923,322
75,291724,320
75,288857,321
75,299880,322
75,283790,321
75,288586,319
75,284194,320
75,295835,322
75,274885,320
75,314578,319
75,286773,319
75,279229,320
75,278945,321
75,306170,321
75,284833,321
75,290769,321
75,284212,321
75,292802,320
75,287397,321
75,284404,322
75,279783,319
75,294626,319
75,290547,319
75,284294,321
75,294428,321
75,284198,321
75,277985,321
75,290282,319
75,283831,319
75,294208,320
75,286378,322
75,294468,322
75,288682,321
75,286381,322
75,287947,319
