VPTREE,EUCLIDEANDISTANCE,0x55b1f315adb0,4490,3914
k,time,count
90,311330,321
90,317295,321
90,307826,322
90,320822,322
90,310841,322
90,308580,321
90,313875,320
90,319088,322
90,306918,322
90,307221,322
90,333346,321
90,313598,322
90,308223,322
90,305631,322
90,312838,320
90,313473,322
90,333187,321
90,307960,320
90,316228,321
90,309180,320
90,320417,321
90,301088,320
90,309244,322
90,310703,322
90,325733,319
90,314881,321
90,311354,321
90,308259,321
90,337788,320
90,308037,320
90,307141,320
90,308649,319
90,316868,319
90,324292,322
90,311611,320
90,325760,321
90,327415,320
90,324200,320
90,320898,319
90,307853,319
90,311387,320
90,315014,320
90,320655,321
90,314285,319
90,312106,320
90,329795,322
90,308760,321
90,312538,321
90,336920,322
90,317841,321
90,310617,321
90,305410,320
90,304540,320
90,338414,322
90,304362,320
90,334190,322
90,321030,321
90,309631,321
90,308739,321
90,316042,322
90,315783,320
90,323369,320
90,306697,320
90,328456,321
90,331266,321
90,315798,321
90,309497,321
90,318441,320
90,311312,321
90,326717,322
90,315946,322
90,324076,322
90,307319,321
90,318366,322
90,318775,320
90,334758,321
90,307066,320
90,310294,321
90,317556,322
90,334669,321
90,320786,322
90,344659,320
90,322458,322
90,322221,320
90,334489,320
90,317991,321
90,336379,322
90,313731,322
90,314504,322
90,322167,322
90,314316,321
90,322078,321
90,314156,321
90,310569,321
90,326904,320
90,303214,322
90,320515,321
90,350014,321
90,338640,319
90,310861,321
90,310320,321
90,315663,321
90,342097,319
90,327614,319
90,308007,321
90,341104,321
90,319809,320
90,307115,322
90,320048,322
90,315296,322
90,316254,320
90,306830,320
90,309270,321
90,314266,320
90,318921,322
90,310907,320
90,328448,320
90,312059,321
90,308210,322
90,315403,322
90,314416,320
90,322339,321
90,307153,320
90,303821,321
90,334171,322
90,309430,320
90,309348,322
90,324204,322
90,305637,320
90,324717,322
90,314908,322
90,308083,320
90,313909,322
90,319935,321
90,307309,320
90,308528,320
90,307720,322
90,319424,322
90,306778,320
90,307772,322
90,328840,321
90,312880,322
90,337822,321
90,317445,320
90,320894,319
90,306902,319
90,307935,322
90,313364,322
90,324027,321
90,339411,320
90,313357,322
90,311918,321
90,336808,320
90,314655,322
90,309256,322
90,328707,322
90,309938,322
90,305748,320
90,317171,320
90,308997,320
90,320513,322
90,315288,322
90,321905,322
90,308032,322
90,313513,320
90,307464,320
90,315016,321
90,313516,320
90,317056,322
90,303907,321
90,308827,321
90,311980,322
90,315559,320
90,314354,322
90,333969,320
90,308077,320
90,312917,321
90,328715,321
90,305717,320
90,324036,320
90,312281,322
90,319703,321
90,315377,322
90,336669,322
90,318442,320
90,312030,322
90,318684,322
90,335030,322
90,325080,319
90,307255,322
90,317686,322
90,332961,321
90,344741,322
90,309962,322
90,304136,319
90,308359,322
90,314548,320
90,310230,322
90,316788,321
90,335266,322
90,313298,322
90,329489,322
90,312189,322
90,304170,319
90,317921,322
90,314898,322
90,315062,322
90,311648,322
90,311020,322
90,334741,320
90,313342,321
90,328933,322
90,342262,322
90,320547,321
90,334968,321
90,309843,321
90,309139,322
90,329537,320
90,307044,322
90,301098,322
90,304994,322
90,304368,322
90,325068,321
90,312912,322
90,318783,321
90,310252,321
90,305006,321
90,309557,320
90,307058,321
90,327778,320
90,318588,320
90,302630,320
90,313690,320
90,313987,320
90,322054,322
90,312565,321
90,307512,322
90,332642,320
90,311273,320
90,308231,320
90,310078,320
90,320359,322
90,319771,322
90,308038,322
90,314374,320
90,320471,322
90,311220,322
90,315266,320
90,320378,322
90,314974,322
90,315533,322
90,310671,322
90,330900,319
90,316235,322
90,312862,320
90,326736,322
90,315513,322
90,331672,321
90,329254,321
90,323312,322
90,324979,321
90,315974,319
90,312668,321
90,317405,322
90,319638,322
90,318840,321
90,328115,322
90,326639,322
90,338659,320
90,309003,321
90,314360,322
90,309440,320
90,333518,321
90,309458,321
90,320344,322
90,312441,321
90,317026,321
90,302187,321
90,313217,321
90,323821,322
90,324994,320
90,314401,321
90,310837,322
90,317936,322
90,317381,322
90,314401,320
90,323983,320
90,309203,321
90,312758,321
90,308347,320
90,308300,320
90,312639,322
90,304500,321
90,317016,319
90,312824,321
90,308979,321
90,310102,320
90,316389,322
90,309623,320
90,309147,320
90,320473,321
90,315116,321
90,326804,321
90,311076,322
90,322497,322
90,307760,321
90,309825,320
90,303401,320
90,314511,321
90,310990,322
90,318336,322
90,308243,321
90,306194,321
90,317295,321
90,307279,321
90,308319,322
90,308627,321
90,308052,321
90,303506,321
90,304430,321
90,327231,322
90,306114,321
90,308315,321
90,314063,321
90,308005,321
90,337026,321
90,306683,321
90,305043,322
90,307050,321
90,313466,322
90,306122,321
90,314419,321
90,306757,321
90,342933,321
90,334272,320
90,301533,321
90,317377,320
90,330834,322
90,309246,322
90,311734,320
90,313244,321
90,323223,320
90,312980,321
90,305098,322
90,318771,321
90,313538,322
90,330535,320
90,313349,322
90,309988,321
90,315047,322
90,315086,320
90,332450,320
90,335619,321
90,316535,321
90,338001,321
90,315366,321
90,316678,322
90,314434,321
90,313319,322
90,337140,320
90,299171,321
90,334498,321
90,328077,321
90,329370,321
90,327284,322
90,333075,322
90,320668,320
90,335239,322
90,324120,321
90,315779,321
90,316234,322
90,325394,322
90,321144,321
90,316191,320
90,307373,321
90,308321,320
90,311082,321
90,337290,321
90,315020,320
90,313350,321
90,312453,322
90,330458,322
90,311212,322
90,332028,319
90,315411,321
90,315011,321
90,340061,320
90,318310,322
90,327881,320
90,342745,322
90,312317,320
90,315385,320
90,309887,322
90,307051,320
90,315962,322
90,317307,322
90,324645,321
90,324691,322
90,321016,322
90,309929,321
90,321437,320
90,314300,320
90,303961,320
90,342469,321
90,308835,320
90,308369,320
90,313691,321
90,319392,321
90,315503,320
90,326301,320
90,320649,322
90,307061,320
90,309101,322
90,305412,321
90,303083,321
90,305108,321
90,307139,322
90,298849,321
90,306713,322
90,319599,322
90,307716,320
90,320888,322
90,308073,322
90,318811,322
90,306845,320
90,327746,322
90,307930,322
90,307462,320
90,310980,322
90,343857,322
90,322183,321
90,307234,321
90,305564,320
90,322181,322
90,314300,321
90,322205,320
90,329075,322
90,310741,320
90,317139,320
90,303514,320
90,327792,320
90,327019,320
90,318925,321
90,305522,320
90,304681,320
90,311180,320
90,308500,320
90,329588,320
90,313265,322
90,323021,321
90,307224,321
90,319382,322
90,312376,320
90,306277,320
90,332215,320
90,307970,322
90,332319,321
90,318302,321
90,316942,322
90,314270,320
90,314253,322
90,311507,322
90,314905,322
90,335039,322
90,331016,321
90,328327,320
90,320924,322
90,305870,321
90,333391,321
90,316080,320
90,316766,321
90,334308,321
90,309460,322
90,302478,322
90,310214,322
90,306140,322
90,319233,320
90,329891,321
90,326595,319
90,308247,321
90,319596,322
90,330138,321
90,312023,322
90,318442,323
90,309746,321
90,306595,321
90,318726,321
90,310675,322
90,314520,321
90,318403,322
90,307959,322
90,322045,322
90,316241,321
90,316178,321
90,319733,321
90,315178,322
90,328067,320
90,320080,322
90,330274,320
90,334188,321
90,318177,320
90,320561,322
90,312487,321
90,326260,322
90,309119,322
90,344456,321
90,312662,321
90,337550,322
90,336886,321
90,310058,321
90,310549,320
90,328562,320
90,313430,320
90,308882,322
90,313251,322
90,315693,319
90,308065,320
90,310350,321
90,319546,320
90,319126,321
90,309194,322
90,304996,321
90,306266,320
90,320673,322
90,306008,322
90,312764,320
90,302221,320
90,319385,321
90,323721,321
90,308157,321
90,319049,320
90,324544,321
90,310124,321
90,301393,320
90,314725,322
90,307949,320
90,318358,322
90,306345,320
90,354358,322
90,317313,322
90,314418,320
90,303025,320
90,310310,321
90,323290,321
90,308564,320
90,307399,322
90,301092,320
90,304428,320
90,309829,320
90,308660,320
90,305613,321
90,307560,322
90,328244,321
90,302202,321
90,316708,321
90,332195,320
90,309505,322
90,322249,322
90,311501,322
90,312564,320
90,305755,322
90,309594,321
90,306180,320
90,310244,322
90,307316,320
90,314558,321
90,330822,320
90,305611,320
90,328623,321
90,332931,321
90,311818,322
90,304436,320
90,309132,322
90,335567,320
90,311954,320
90,333757,322
90,317427,321
90,310448,322
90,314095,321
90,311521,321
90,316064,321
90,306329,321
90,319104,322
90,330635,322
90,308993,322
90,317726,321
90,308263,322
90,326481,320
90,324675,322
90,316641,321
90,311251,321
90,305519,321
90,316643,322
90,322415,320
90,308642,322
90,312790,320
90,309131,320
90,315020,322
90,327303,322
90,303696,321
90,310394,322
90,308654,321
90,331152,322
90,308019,322
90,310044,322
90,305928,322
90,307255,321
90,304670,320
90,305766,321
90,315198,320
90,338744,321
90,313961,320
90,306046,320
90,324885,321
90,332462,320
90,326290,321
90,316884,322
90,306571,320
90,308901,322
90,311413,320
90,339755,321
90,310111,321
90,304763,321
90,315791,322
90,312209,322
90,314131,321
90,311038,321
90,316277,320
90,329308,320
90,318959,320
90,333797,321
90,317401,321
90,326030,320
90,306921,322
90,327223,322
90,310383,321
90,341222,319
90,312943,322
90,309311,322
90,318368,322
90,305143,322
90,322710,322
90,353027,321
90,312542,322
90,305777,322
90,306473,322
90,303967,322
90,314498,321
90,310960,321
90,303398,322
90,337371,322
90,335756,320
90,321990,321
90,325984,322
90,310915,322
90,323382,322
90,307034,322
90,301316,322
90,325715,321
90,316698,320
90,312676,320
90,306740,322
90,330423,320
90,311489,322
90,308623,322
90,314272,322
90,324853,322
90,305348,320
90,309370,322
90,327796,319
90,338236,321
90,348420,321
90,307754,319
90,316621,320
90,315162,320
90,342472,322
95,323308,320
95,310074,320
95,349256,320
95,326910,320
95,334853,319
95,313510,319
95,315982,319
95,334735,319
95,313041,320
95,312776,319
95,322548,321
95,328556,322
95,319639,321
95,312835,320
95,310585,321
95,316294,319
95,313813,319
95,311262,322
95,310378,319
95,324392,322
95,313462,319
95,310984,319
95,341806,320
95,329709,321
95,308666,319
95,331716,320
95,310266,319
95,312838,319
95,326105,322
95,312766,319
95,311142,319
95,310276,319
95,309376,319
95,340885,320
95,308907,319
95,318686,321
95,324478,322
95,346993,321
95,320450,322
95,339849,320
95,339855,321
95,339235,319
95,312431,319
95,343262,320
95,331439,321
95,318653,320
95,315158,319
95,307714,319
95,336548,320
95,318602,321
95,310252,319
95,332574,320
95,339655,319
95,334545,320
95,332205,322
95,315677,322
95,341339,321
95,321720,320
95,338339,321
95,315763,320
95,314773,321
95,327943,320
95,339144,322
95,322578,322
95,331618,320
95,308247,320
95,337311,321
95,311517,320
95,343307,321
95,318063,321
95,341333,322
95,314424,320
95,310545,320
95,342596,320
95,313352,320
95,312293,320
95,316411,321
95,314827,320
95,312907,320
95,327960,321
95,326088,320
95,312117,320
95,312938,320
95,313536,320
95,319453,321
95,316465,321
95,351443,319
95,322087,322
95,346153,321
95,345842,320
95,323197,321
95,313384,321
95,315154,321
95,314197,319
95,347630,320
95,334711,322
95,320994,320
95,334212,319
95,313951,319
95,333146,321
95,319532,320
95,324044,322
95,312730,320
95,319622,322
95,323486,322
95,321087,321
95,333182,321
95,317544,322
95,320218,321
95,333328,320
95,330952,320
95,336034,321
95,319781,321
95,326567,320
95,345725,320
95,333674,321
95,312816,322
95,311410,321
95,309238,321
95,327955,321
95,315054,320
95,325627,321
95,323344,321
95,316804,320
95,322760,320
95,346818,321
95,337488,320
95,319879,321
95,326706,319
95,327349,320
95,344040,322
95,324836,321
95,310748,319
95,344169,320
95,305226,319
95,316927,320
95,307517,319
95,309601,319
95,329109,322
95,313305,322
95,309218,322
95,324274,322
95,309504,322
95,313977,322
95,329019,321
95,336445,322
95,338498,321
95,325694,322
95,321018,320
95,310306,319
95,314646,322
95,312243,321
95,311110,322
95,333177,320
95,310095,322
95,319589,322
95,323961,320
95,316872,322
95,340603,322
95,336505,322
95,324378,320
95,316652,320
95,308446,322
95,313754,319
95,341916,319
95,326928,320
95,320581,322
95,321985,320
95,310277,322
95,337626,322
95,333027,321
95,339584,321
95,311986,322
95,315793,321
95,319127,322
95,345680,321
95,310090,321
95,310078,322
95,312939,322
95,310695,322
95,322227,322
95,329819,320
95,318316,322
95,315848,321
95,328951,321
95,317351,320
95,321962,320
95,314753,322
95,321429,320
95,342517,320
95,323314,321
95,313578,320
95,341886,321
95,314716,321
95,323556,319
95,335756,322
95,316439,320
95,347089,320
95,333262,320
95,313069,322
95,313799,322
95,315376,319
95,315136,322
95,311194,319
95,332764,322
95,336822,322
95,331920,320
95,348083,320
95,313844,320
95,349401,321
95,328694,322
95,341490,320
95,349430,321
95,328142,321
95,315896,322
95,336569,321
95,335352,322
95,339178,322
95,320785,321
95,324480,320
95,321030,322
95,318887,322
95,339761,321
95,313723,322
95,325100,320
95,326294,322
95,323700,320
95,328671,320
95,344624,319
95,310750,321
95,317377,322
95,324813,321
95,315315,320
95,313570,320
95,307606,320
95,323514,321
95,313030,321
95,320261,321
95,311650,321
95,334381,321
95,323560,321
95,324193,319
95,320900,320
95,311383,320
95,309979,319
95,310956,321
95,318328,321
95,322351,321
95,337533,322
95,315314,321
95,322307,322
95,339914,320
95,311706,320
95,337399,322
95,333039,321
95,318911,322
95,322472,320
95,332594,320
95,342287,322
95,307037,320
95,328109,320
95,333099,321
95,336990,321
95,312559,321
95,321374,321
95,331210,320
95,324511,321
95,312132,320
95,350838,321
95,331738,322
95,335884,321
95,316313,319
95,340722,321
95,314586,320
95,344771,320
95,344612,321
95,315474,321
95,318037,322
95,333590,320
95,325034,322
95,337347,319
95,315624,320
95,323935,320
95,307416,320
95,328302,320
95,324958,322
95,312917,322
95,315886,320
95,333412,320
95,323583,321
95,317383,320
95,342839,320
95,325064,319
95,341658,320
95,344433,320
95,341355,322
95,320647,320
95,318002,320
95,317847,320
95,314672,320
95,318404,321
95,333705,319
95,320035,321
95,327257,322
95,326902,321
95,318085,321
95,313143,322
95,352047,322
95,320731,322
95,311156,322
95,323959,319
95,315705,319
95,330968,322
95,331219,320
95,327073,319
95,326303,321
95,346403,321
95,347494,320
95,332098,320
95,316568,321
95,314410,321
95,322598,320
95,317221,319
95,326162,321
95,331954,321
95,312965,319
95,313266,321
95,312652,322
95,323139,321
95,325925,320
95,314418,322
95,332416,320
95,342458,321
95,317660,320
95,313376,320
95,308995,320
95,333143,322
95,334484,320
95,326192,320
95,333707,322
95,336351,321
95,324457,321
95,320358,320
95,326554,320
95,348504,321
95,317951,319
95,330121,322
95,329980,321
95,337949,319
95,343969,319
95,313391,319
95,338394,322
95,333578,322
95,334316,320
95,321792,321
95,315397,319
95,317029,321
95,313634,319
95,316611,321
95,316908,322
95,314931,319
95,344466,320
95,314868,320
95,312957,319
95,313658,320
95,318491,322
95,312354,319
95,335029,322
95,331078,321
95,313784,319
95,314781,320
95,330863,321
95,324975,321
95,327859,320
95,321251,321
95,326924,319
95,335835,321
95,318335,319
95,321568,320
95,320609,322
95,313293,320
95,316842,321
95,321902,322
95,310202,322
95,319338,322
95,334147,322
95,321395,322
95,319881,321
95,309133,322
95,323119,320
95,330954,321
95,325695,322
95,346653,319
95,315399,320
95,312644,321
95,328955,321
95,319538,319
95,308796,322
95,316846,320
95,352843,319
95,323564,322
95,316990,320
95,321347,319
95,321381,320
95,328444,321
95,314204,321
95,325180,320
95,318851,320
95,337021,321
95,315044,320
95,346666,319
95,337135,321
95,345547,319
95,328401,321
95,326611,322
95,326207,321
95,344667,321
95,314751,321
95,313785,321
95,337852,320
95,318169,320
95,309655,320
95,316960,320
95,311256,321
95,333005,319
95,345762,321
95,339535,320
95,339362,322
95,312127,320
95,336483,322
95,326014,322
95,333001,321
95,346884,321
95,324833,321
95,342683,321
95,331116,320
95,317638,320
95,333597,322
95,343685,319
95,316920,322
95,344541,320
95,328309,321
95,330920,319
95,336954,320
95,331325,322
95,342754,321
95,339170,320
95,320338,321
95,314439,322
95,310874,321
95,338322,322
95,325579,322
95,320186,321
95,335479,320
95,320387,321
95,328418,322
95,333241,321
95,310919,321
95,332516,320
95,331299,322
95,324375,320
95,342349,319
95,337205,321
95,312009,321
95,340703,321
95,322658,320
95,338550,322
95,326629,321
95,338306,321
95,312499,321
95,338149,320
95,345266,321
95,338203,320
95,337571,322
95,340176,320
95,327424,321
95,343196,319
95,339978,320
95,325929,321
95,320254,321
95,330116,320
95,341138,320
95,322116,322
95,316512,321
95,331120,321
95,331096,320
95,314701,321
95,327530,322
95,326836,321
95,322953,321
95,313370,320
95,312494,321
95,318564,320
95,345288,321
95,307485,321
95,318320,321
95,317432,321
95,314546,320
95,317929,321
95,328181,320
95,321547,320
95,313993,321
95,309582,321
95,308699,321
95,320713,322
95,322959,321
95,313849,320
95,325276,321
95,316778,320
95,310521,320
95,312453,322
95,324624,321
95,307556,320
95,326501,321
95,312251,321
95,312627,321
95,329094,322
95,334868,320
95,321783,322
95,321979,320
95,310885,321
95,324534,321
95,307658,321
95,324835,321
95,327308,322
95,311746,321
95,336487,321
95,326148,321
95,314394,321
95,323899,322
95,309711,321
95,324761,320
95,315519,320
95,312623,321
95,330120,319
95,348386,320
95,348756,320
95,348668,319
95,338061,321
95,332549,322
95,317748,320
95,340100,321
95,342421,319
95,333987,322
95,311730,319
95,320573,319
95,337865,320
95,316900,321
95,314034,320
95,331238,320
95,308230,320
95,338532,321
95,317275,320
95,339957,320
95,328322,320
95,322984,319
95,312578,321
95,316647,319
95,314402,320
95,315453,321
95,329677,321
95,349350,319
95,330531,321
95,313406,321
95,323710,320
95,315832,320
95,313528,321
95,316984,320
95,329062,322
95,313203,321
95,324426,319
95,322511,322
95,335495,320
95,312392,321
95,334699,320
95,315625,320
95,309825,322
95,307864,326
95,337186,320
95,325023,320
95,324563,319
95,314791,322
95,317742,320
95,317000,320
95,320431,319
95,312634,319
95,313867,319
95,317876,320
95,315736,319
95,311012,319
95,316951,321
95,309296,319
95,321543,320
95,311018,321
95,317712,321
95,310699,321
95,321010,321
95,309130,321
95,317394,319
95,318438,320
95,315543,319
95,313399,321
95,337578,320
95,315988,321
95,321171,320
95,313179,322
95,316291,319
95,315970,319
95,354761,321
95,320607,320
95,325613,320
95,352963,321
95,344536,321
95,311581,320
95,331701,320
95,334594,321
95,329282,322
95,322808,319
95,322896,320
95,313737,321
95,346291,319
95,345194,321
95,316637,320
95,317883,322
95,322376,320
95,319236,319
95,320527,320
95,344015,321
95,320956,321
95,343105,319
95,338121,320
95,317068,320
95,345337,320
95,342975,319
95,320930,321
95,341644,320
95,336445,321
95,332855,319
95,334215,320
95,331943,321
95,360413,321
95,321946,321
95,332838,320
95,330553,319
95,313215,320
95,311486,321
95,333061,321
95,324932,322
95,318706,321
95,334500,322
95,334118,321
95,321607,319
95,316066,321
95,331715,321
95,340465,321
95,331818,322
95,318149,322
95,322306,321
95,339350,321
95,318398,321
95,328802,321
95,318706,322
95,316972,321
95,313691,321
95,331600,320
95,319587,320
95,332634,319
95,325202,320
95,341442,321
95,342746,320
95,324254,321
95,311561,321
95,323335,321
95,323669,321
95,314178,321
95,335488,322
95,341997,320
95,342602,320
95,321083,321
95,332957,319
95,311886,321
95,308580,321
95,309314,321
95,318448,320
95,337741,320
95,324582,322
95,329893,322
95,321224,321
95,341543,320
95,327584,322
95,317734,320
95,307798,320
95,318121,322
95,321628,320
95,327427,321
95,310894,320
95,324154,319
95,316577,320
95,315439,322
95,317406,322
95,324743,319
95,327422,322
95,336303,321
95,332987,320
95,310733,320
95,312568,321
95,317191,320
95,324793,320
95,336102,319
95,316592,320
95,331489,321
95,335693,322
95,326084,321
95,309451,320
95,308865,320
95,339065,321
95,325741,321
95,345487,320
95,336096,321
95,322736,322
95,326762,319
95,323069,320
95,331000,319
95,332284,320
95,321146,319
95,316147,321
95,338795,321
95,311734,321
95,336788,321
95,306800,319
95,337684,322
95,312414,322
95,313279,319
95,324412,321
95,350495,320
95,311317,320
95,345173,321
95,331339,320
95,326096,320
95,319114,321
95,310583,320
95,329237,320
95,323546,319
95,309950,320
95,319338,321
95,344621,320
95,349561,321
95,331987,320
95,315813,319
95,340898,320
95,328831,320
95,333600,321
95,330711,322
95,322219,320
95,334550,322
95,329053,321
95,321994,321
95,323552,320
95,318260,320
95,330028,320
95,326167,319
95,342516,319
95,325186,320
95,342548,320
95,322995,321
95,344745,319
95,350787,319
95,315681,319
95,315789,319
95,330270,319
95,334859,321
95,333203,321
95,327181,322
95,338534,321
95,334577,320
95,330894,320
95,314964,320
95,329360,321
95,326198,320
95,316327,320
95,317547,320
95,319342,320
95,312466,321
95,322606,320
95,340609,321
95,319273,319
95,319403,321
95,316900,320
95,350092,320
95,328951,319
95,324280,320
95,319727,320
95,329019,320
95,310573,320
95,342470,321
95,324524,321
95,310554,320
95,307848,320
95,310206,320
95,308534,319
95,309278,319
95,325471,322
95,310186,320
95,320196,321
95,339713,322
95,341792,320
95,350892,320
95,312754,320
95,311980,320
95,343751,319
95,333803,321
95,341667,320
95,316056,320
95,312000,320
95,312843,320
95,336195,321
95,318322,322
95,347335,321
95,325476,321
95,340308,320
95,325982,320
95,312085,320
95,318468,320
95,312610,320
95,311878,320
95,311447,320
95,314109,322
95,319747,321
95,318059,322
95,331169,320
95,336828,322
95,316076,320
95,349996,319
95,347614,321
95,315748,320
95,337951,320
95,338645,319
95,312886,319
95,315980,319
95,311940,319
95,309914,320
95,322512,320
95,321004,321
95,343903,321
95,337068,322
95,361846,321
95,345367,319
95,321778,321
95,326038,320
95,321933,321
95,318444,321
95,326162,320
95,346446,321
95,319350,320
95,322424,322
95,325401,321
95,338169,322
95,316327,320
95,340377,321
95,316365,319
95,328781,319
95,321185,321
95,326082,322
95,315940,321
95,314346,319
95,334474,320
95,338204,321
95,323969,321
95,311547,320
95,312006,320
95,316235,319
95,311987,319
95,308377,319
95,317433,321
95,328133,321
95,321905,320
95,316315,319
95,312133,319
95,317832,320
95,316937,319
95,310906,319
95,336997,322
95,345231,319
95,354384,320
95,317331,320
95,315942,319
95,315166,319
95,315693,319
95,313181,319
95,337169,320
95,311734,320
95,311144,320
95,312463,319
95,311848,319
95,320629,320
95,319691,320
95,318783,320
95,310406,319
95,317965,321
95,312586,320
95,340088,322
95,320700,321
95,318967,322
95,340984,319
95,343284,319
95,324753,320
95,336153,322
95,315277,319
95,333923,321
95,314145,322
95,337600,322
95,343516,320
95,345352,321
95,337843,322
95,336910,321
95,320659,320
95,326926,322
95,315498,319
95,314002,319
95,336934,322
95,332650,320
95,332386,321
95,339936,321
95,326617,320
95,344853,319
95,341764,321
95,314274,320
95,343963,321
95,328163,320
95,309597,320
95,317876,322
95,326081,322
95,332573,319
95,345793,321
95,322919,319
95,328303,320
95,332857,320
95,304384,320
95,327846,321
95,334442,320
95,330014,319
95,326184,321
95,314981,320
95,321008,321
95,316856,320
95,329053,322
95,333492,320
95,319807,320
95,310480,320
95,334358,319
95,321252,322
95,318508,319
95,331377,321
95,341860,322
95,319490,320
95,324892,322
95,336914,322
95,326535,321
95,319265,321
95,329041,320
95,321856,322
95,310651,322
95,334482,321
95,316848,322
95,311715,322
95,307751,320
95,333170,320
95,332085,321
95,317042,320
95,325026,319
95,321564,321
95,335609,320
95,324299,320
95,317632,322
95,335898,320
95,321778,321
95,334729,320
95,328540,322
95,325059,321
95,331862,322
95,320953,320
95,332375,322
95,331375,319
95,316004,319
95,331152,321
95,331060,319
95,342327,321
95,343059,321
95,341528,321
95,320278,321
95,347942,321
95,346612,320
95,329641,321
95,326263,321
95,322456,320
95,315144,319
95,321856,321
95,310280,321
95,311627,321
95,314843,320
95,346536,319
95,359264,321
95,309900,320
95,328195,322
95,314929,321
95,331149,320
95,318155,321
95,310836,321
95,328703,320
95,321367,322
95,314017,321
95,312219,321
95,331387,321
95,313141,321
95,316844,320
95,312600,321
95,348835,320
95,333484,320
95,309876,321
95,340970,320
95,310775,321
95,312854,320
95,322923,321
95,347854,321
95,321162,321
95,312149,321
95,316281,321
95,326451,319
95,316505,320
95,329342,320
95,315034,321
95,328954,320
95,319729,320
95,336838,320
95,342113,321
95,317467,319
95,315591,321
95,313607,320
95,323271,322
95,316625,320
95,325994,320
95,342817,321
95,310988,320
95,313690,321
95,341864,322
95,321463,320
95,313735,319
95,317103,320
95,326776,321
95,326359,320
95,315352,321
95,342894,321
95,311620,322
95,312064,320
95,317409,320
95,328155,322
95,334904,321
95,313211,321
95,314680,320
95,308634,320
95,313500,320
95,314816,321
95,348600,319
95,318632,319
95,347480,320
95,320547,320
95,335766,322
95,336241,321
95,346435,319
95,314998,321
95,341565,320
95,311269,320
95,318496,320
95,310858,320
95,307896,320
95,303706,320
95,318464,322
95,309659,321
95,329352,320
95,322814,322
95,324123,320
95,310296,320
95,318482,320
95,324697,321
95,330453,320
95,341625,320
95,323015,321
95,316357,320
95,311417,321
95,307297,321
95,322111,319
95,354641,321
95,319266,321
95,317095,320
95,322233,322
95,310945,321
95,315214,320
95,318859,319
95,323584,321
95,316489,320
95,330711,320
95,330910,322
95,332315,322
95,318340,322
95,323260,322
95,314409,320
95,317616,321
95,314031,319
95,314855,320
95,323138,321
95,314328,322
95,312511,322
95,317459,320
95,312748,321
95,344884,321
95,320279,320
95,320900,322
95,305781,322
95,339507,320
95,342808,319
95,314729,319
95,314163,320
95,338063,321
95,330589,321
95,311122,320
95,309703,320
95,325008,320
95,328975,322
95,319228,321
95,328261,319
95,320745,322
95,320597,321
95,323406,320
95,314669,321
95,325787,319
95,335621,321
95,329047,320
95,310521,320
95,324328,321
95,309344,320
95,316644,321
95,313979,320
95,317660,322
95,318907,321
95,311096,320
95,308251,320
95,314358,319
95,330318,320
95,325056,320
95,326260,322
95,316068,319
95,311224,320
95,338424,320
95,329481,322
95,321523,320
95,334150,321
95,331748,319
95,313560,322
95,308009,321
95,322293,320
95,332734,321
95,337098,321
95,323694,320
95,340575,319
95,325878,321
95,347694,320
95,328454,320
95,314374,320
95,345092,319
95,320168,320
95,328293,319
95,338011,321
95,308977,320
95,322682,322
95,319426,320
95,315732,320
95,326249,321
95,323840,319
95,310402,319
95,339833,319
95,331852,321
95,347292,321
95,341602,321
95,339118,320
95,339959,321
95,326365,320
95,309635,321
95,315665,320
95,320831,320
95,335455,321
95,336948,321
95,320386,321
95,317615,321
95,332466,321
95,333244,322
95,321631,321
95,324833,321
95,340381,322
95,332143,319
95,316579,321
95,323247,322
95,318443,320
95,330856,321
95,324493,322
95,329641,322
95,329132,320
95,331305,320
95,342249,322
95,315194,322
95,312669,321
95,336473,320
95,333724,322
95,336463,322
95,333005,320
95,323578,321
95,338408,319
95,320435,322
95,341317,321
95,328135,320
95,337833,320
95,346449,321
95,314187,320
95,344192,320
95,332108,320
95,328168,321
95,322845,322
95,317571,320
95,310312,320
95,310376,320
95,313936,320
95,323308,321
95,335753,320
95,329005,321
95,328700,321
95,339669,321
95,341179,320
95,333935,321
95,329091,321
95,320089,322
95,313628,321
95,331598,319
95,337090,320
95,341146,321
95,336459,322
95,320293,321
95,311886,321
95,341127,321
95,325850,320
95,330619,320
95,328007,322
95,323039,320
95,334929,323
95,334158,321
95,314320,320
95,315763,322
95,308566,320
95,319302,322
95,341850,322
95,326373,321
95,312321,321
95,332578,320
95,319083,321
95,343059,321
95,340737,322
95,313288,320
95,314196,322
95,313919,322
95,334085,321
95,328899,321
95,329636,320
95,312837,322
95,312497,322
95,323164,322
95,7803416,320
95,341113,322
95,349853,321
95,344987,320
95,337063,321
95,315623,320
95,321935,321
95,353452,321
95,340884,321
95,340697,319
95,345940,321
95,319469,321
95,346076,319
95,338875,322
95,336371,322
95,310904,321
95,346034,320
95,328925,321
95,337346,320
95,335898,321
95,323829,322
95,322275,320
95,307704,320
95,309152,320
95,328015,320
95,343548,319
95,345096,320
95,332690,321
95,329551,320
95,313069,320
95,315667,321
95,316862,322
95,314304,320
95,341243,320
95,326595,321
95,323199,320
95,320499,321
95,328101,321
95,307700,321
95,328121,319
95,318806,320
95,354858,320
95,341257,319
95,317395,320
