VPTREE,EUCLIDEANDISTANCE,0x55abf1ffbdb0,4490,225586
k,time,count
85,308532,321
85,294053,319
85,287283,319
85,300473,322
85,299163,321
85,298259,321
85,295501,320
85,290922,319
85,295270,320
85,296457,319
85,297961,320
85,308566,320
85,295334,319
85,293674,322
85,300661,320
85,309539,321
85,296662,319
85,297873,319
85,309029,320
85,294923,320
85,295779,321
85,295959,322
85,298277,321
85,297006,321
85,292024,320
85,309577,319
85,296180,321
85,300541,320
85,305160,321
85,302627,320
85,300913,320
85,292213,322
85,296872,321
85,295764,319
85,301503,319
85,299534,321
85,300490,320
85,291768,320
85,301778,320
85,299611,320
85,299723,320
85,308048,320
85,302621,319
85,285332,320
85,295444,319
85,291916,320
85,295577,321
85,302825,321
85,297081,320
85,293636,320
85,293337,321
85,304546,321
85,303016,321
85,292937,321
85,307545,320
85,303987,321
85,296996,322
85,296451,320
85,293765,322
85,299832,320
85,291037,322
85,466588,320
85,303133,319
85,302660,321
85,298435,321
85,289945,320
85,306680,321
85,295960,320
85,302548,320
85,297570,320
85,295504,322
85,296946,322
85,292132,322
85,297628,322
85,305553,319
85,301000,320
85,307740,321
85,307724,321
85,293867,322
85,307891,321
85,295767,321
85,300748,321
85,298069,319
85,292407,319
85,288249,321
85,294250,321
85,294937,321
85,303778,320
85,298867,321
85,305224,319
85,309757,321
85,295703,321
85,299890,321
85,309216,319
85,295283,321
85,308734,322
85,289775,321
85,314102,322
85,301044,321
85,295414,319
85,294061,321
85,299099,321
85,291321,319
85,301054,322
85,294608,319
85,309360,320
85,299386,322
85,293030,322
85,307518,319
85,300789,321
85,320877,319
85,294003,320
85,303185,321
85,290068,319
85,302593,321
85,298466,320
85,298139,319
85,300888,319
85,304990,320
85,293963,320
85,298721,322
85,301621,321
85,301756,321
85,306547,322
85,292518,321
85,295017,319
85,306098,319
85,294614,320
85,294577,319
85,297833,322
85,310643,320
85,302159,321
85,295916,321
85,301926,322
85,299927,320
85,298532,321
85,297251,321
85,292085,319
85,304111,319
85,307708,321
85,297726,321
85,306816,322
85,306150,321
85,290356,321
85,303308,321
85,295978,322
85,303178,321
85,296644,321
85,299972,322
85,293188,322
85,304027,319
85,295823,321
85,299677,319
85,299409,320
85,300594,320
85,292704,320
85,307197,321
85,295588,320
85,320371,321
85,306127,319
85,295335,322
85,298410,322
85,301706,319
85,296840,321
85,313810,320
85,305534,322
85,295192,320
85,294360,320
85,299280,321
85,299939,322
85,301331,320
85,298720,319
85,292013,321
85,298656,319
85,313159,320
85,301929,320
85,304757,319
85,300010,321
85,294113,319
85,312808,321
85,297589,321
85,293822,322
85,295869,320
85,296401,322
85,288822,322
85,298847,319
85,299915,322
85,307868,321
85,299636,321
85,295055,319
85,293336,322
85,306958,321
85,298477,320
85,294676,320
85,309368,321
85,310427,322
85,294789,321
85,295766,322
85,300569,320
85,298860,320
85,296154,321
85,296511,320
85,293452,321
85,294516,321
85,298121,320
85,302367,320
85,312380,322
85,288821,320
85,297010,320
85,306349,321
85,306088,321
85,304217,319
85,294759,319
85,291175,321
85,296858,321
85,295240,322
85,295905,321
85,296301,320
85,299120,321
85,293582,319
85,293574,320
85,301579,322
85,302816,322
85,309495,319
85,305519,322
85,294336,321
85,298141,320
85,299295,321
85,300619,321
85,294472,321
85,294881,319
85,291942,320
85,292299,320
85,301157,322
85,292043,320
85,299424,322
85,292911,322
85,292177,320
85,306018,322
85,298283,320
85,304058,320
85,295589,320
85,292566,321
85,294320,319
85,297407,321
85,297130,321
85,295124,322
85,294312,321
85,299209,319
85,290252,320
85,293366,321
85,298574,321
85,301012,320
85,315204,321
85,296335,320
85,288031,322
85,294280,321
85,307536,322
85,297784,322
85,300684,322
85,292251,322
85,294281,321
85,299366,320
85,292096,320
85,296525,321
85,302661,322
85,295759,320
85,304597,322
85,298781,319
85,303640,321
85,316349,321
85,301350,319
85,296803,320
85,303383,321
85,300643,321
85,300655,321
85,297425,320
85,295609,321
85,288612,320
85,300300,321
85,307221,321
85,297031,322
85,303590,321
85,304226,320
85,296262,319
85,300072,321
85,300691,321
85,296234,321
85,303504,320
85,294927,322
85,303851,321
85,304617,319
85,297223,321
85,295344,322
85,299767,320
85,309045,321
85,289693,320
85,287961,320
85,299594,320
85,296590,321
85,296351,319
85,295362,319
85,302847,320
85,305724,321
85,307430,321
85,316427,320
85,298949,321
85,296281,319
85,292243,320
85,308326,320
85,299617,320
85,293498,320
85,317955,319
85,294765,319
85,302790,321
85,297763,319
85,299671,319
85,302257,321
85,301179,321
85,290671,321
85,326238,320
85,301882,319
85,308089,321
85,299644,321
85,297343,320
85,289643,320
85,305414,320
85,315162,321
85,300809,320
85,296334,321
85,298336,319
85,296507,320
85,303923,320
85,298240,319
85,306646,319
85,297772,319
85,312351,320
85,293576,321
85,293956,320
85,313169,319
85,299278,321
85,311576,321
85,299465,321
85,297848,320
85,296080,321
85,295316,320
85,294235,320
85,300685,321
85,304168,322
85,291374,319
85,317506,321
85,302265,320
85,298602,321
85,308690,321
85,293077,321
85,306459,319
85,301894,319
85,303441,319
85,295071,321
85,301956,320
85,289949,320
85,294911,320
85,303434,319
85,297842,321
85,294975,320
85,301589,322
85,296557,319
85,303129,322
85,300342,320
85,289382,320
85,295699,321
85,302166,320
85,292109,319
85,311253,319
85,302382,321
85,299831,321
85,302908,321
85,305124,321
85,299213,319
85,296852,322
85,299404,322
85,297961,321
85,293340,322
85,297253,319
85,291405,320
85,307782,321
85,300797,319
85,309348,322
85,325653,320
85,308113,322
85,308043,321
85,316634,322
85,295481,320
85,290422,320
85,301767,322
85,305555,322
85,305112,320
85,295807,322
85,300861,321
85,307757,321
85,294171,322
85,302590,321
85,294204,319
85,309528,321
85,302700,321
85,301382,319
85,297806,321
85,297900,320
85,309771,321
85,314364,320
85,307734,320
85,297878,319
85,296684,319
85,302237,320
85,298841,320
85,306992,322
85,296399,319
85,297962,319
85,295763,320
85,307549,320
85,311301,322
85,296573,321
85,301659,321
85,303630,322
85,301309,321
85,309333,321
85,300992,321
85,296189,320
85,306387,319
85,298364,322
85,307590,321
85,289019,321
85,294769,321
85,309651,320
85,296828,320
85,297067,320
85,292376,320
85,292343,320
85,303731,321
85,309165,321
85,310673,320
85,298253,320
85,304267,321
85,295358,320
85,297769,321
85,305543,322
85,298411,320
85,303031,322
85,297902,320
85,292255,319
85,298584,319
85,294316,321
85,308193,321
85,297056,321
85,298143,319
85,297471,322
85,298754,320
85,304649,319
85,296130,322
85,303459,321
85,296812,319
85,296319,322
85,291758,322
85,303493,319
85,298981,319
85,300316,322
85,301082,321
85,292987,319
85,299851,322
85,293664,322
85,296693,321
85,306140,322
85,302032,319
85,300473,321
85,298809,321
85,300823,322
85,309496,321
85,305102,319
85,289220,320
85,307515,321
85,295041,320
85,297796,320
85,310833,321
85,294691,321
85,293943,322
85,302218,320
85,296014,319
85,303552,321
85,295532,322
85,298820,321
85,294151,320
85,302092,325
85,310174,322
85,302901,319
85,302149,320
85,300059,321
85,307579,319
85,291972,321
85,298737,320
85,297323,320
85,300037,320
85,291669,320
85,292177,321
85,294381,319
85,302138,320
85,300364,321
85,299440,322
85,306632,321
85,289995,321
85,308857,322
85,308554,322
85,313113,320
85,301310,319
85,294252,322
85,292129,321
85,294065,320
85,298179,321
85,301421,322
85,311542,319
85,306996,320
85,297385,321
85,298614,319
85,304242,319
85,298394,319
85,304747,320
85,295571,322
85,297441,320
85,295071,320
85,303849,319
85,300060,322
85,298433,322
85,294169,322
85,311324,320
85,302305,321
85,293907,321
85,294821,320
85,294586,319
85,301858,321
85,300869,320
85,300180,320
85,300513,321
85,297137,321
85,296350,321
85,299013,321
85,297845,321
85,299911,321
85,308720,322
85,299125,319
85,298484,319
85,291427,321
85,311378,322
85,307072,321
85,305467,319
85,300240,319
85,301926,321
85,288845,320
85,295712,320
85,302877,321
85,302525,319
85,294635,321
85,295731,320
85,292319,322
85,302527,320
85,306894,320
85,299910,320
85,296757,320
85,295677,322
85,302150,322
85,296563,320
85,301994,322
85,299260,319
85,300308,319
85,288446,319
85,300274,321
85,303937,321
85,299294,321
85,306499,321
85,298783,321
85,290707,320
85,303079,319
85,293676,319
85,296306,320
85,300731,321
85,305845,319
85,292722,319
85,305823,319
85,311344,319
85,301952,322
85,312488,320
85,307718,320
85,294201,319
85,295536,319
85,292637,320
85,294514,319
85,295665,321
85,302361,321
85,288929,319
85,305641,322
85,290463,320
85,295067,320
85,303787,322
85,295871,320
85,291054,320
85,301827,321
85,300749,321
85,303221,320
85,303804,320
85,298225,319
85,290278,320
85,297025,320
85,301537,322
85,302173,321
85,296515,319
85,297225,320
85,290962,320
85,295741,320
85,307241,321
85,299340,319
85,301592,319
85,290879,322
85,298147,320
85,297652,321
85,312720,321
85,303584,321
85,299015,322
85,293661,321
85,301496,321
85,308895,321
85,311421,320
85,303855,319
85,297674,321
85,285552,320
85,302021,320
85,302016,320
85,302712,321
85,297558,321
85,291024,320
85,291114,320
85,297618,320
85,305405,320
85,306872,320
85,304215,321
85,303847,320
85,300896,321
85,297626,320
85,304830,320
85,298049,320
85,306096,322
85,307694,321
85,291321,320
85,293983,321
85,303375,322
85,310150,322
85,299590,320
85,290272,320
85,289442,320
85,292411,320
85,309097,321
85,317113,321
85,302933,322
85,295407,322
85,291682,320
85,297351,320
85,299717,322
85,291559,320
85,295665,320
85,298524,321
85,294175,321
85,294228,321
85,308390,320
85,298879,321
85,292427,321
85,292126,319
85,296940,320
85,295246,320
85,297979,320
85,296719,321
85,300587,320
85,290938,320
85,302203,321
85,304091,320
85,298853,320
85,300827,322
85,298441,320
85,291865,320
85,298780,320
85,297445,321
85,298073,321
85,296068,320
85,300096,320
85,299461,322
85,292473,321
85,296966,322
85,297351,322
85,298464,321
85,313971,321
85,303352,320
85,321475,321
85,311172,322
85,296372,319
85,295559,322
85,298698,320
85,288885,321
85,294218,321
85,296473,320
85,310361,322
85,293229,322
85,298061,322
85,293215,320
85,296435,321
85,306974,321
85,295643,321
85,296966,321
85,300537,322
85,305009,321
85,296535,321
85,303594,320
85,293985,320
85,297694,321
85,291581,322
85,300961,321
85,305031,322
85,300082,321
85,301818,320
85,302899,321
85,293667,321
85,316036,320
85,300256,320
85,291597,321
85,303454,321
85,309392,321
85,289936,320
85,294485,322
85,300361,322
85,302482,321
85,305613,321
85,301110,321
85,307036,321
85,296844,321
85,307489,321
85,310310,320
85,308131,319
85,293205,321
85,291231,320
85,301218,321
85,294921,320
85,318460,319
85,294147,320
85,296301,320
85,288905,320
85,300440,322
85,293361,322
85,297251,320
85,295138,320
85,311217,320
85,300714,322
85,300079,320
85,297612,321
85,299755,320
85,296038,320
85,299659,320
85,289396,321
85,299530,320
85,293884,321
85,307730,320
85,295145,319
85,301639,321
85,290143,321
85,295322,321
85,308111,319
85,298506,321
85,294080,320
85,300803,320
85,297215,320
85,308198,321
85,290021,320
85,296380,320
85,303389,322
85,302283,321
85,304484,320
85,312712,322
85,300627,320
85,296169,319
85,304264,321
85,295613,321
85,294915,321
85,298308,320
85,296543,319
85,297979,319
85,293903,320
85,292911,321
85,304208,322
85,296236,322
85,301012,319
85,303741,320
85,298131,322
85,297412,320
85,297952,320
85,304975,319
85,295158,321
85,295198,321
85,298115,321
85,298628,320
85,297440,320
85,298417,319
85,292674,320
85,313518,320
85,296391,322
85,292798,322
85,296695,321
85,291405,322
85,323604,320
85,308163,321
85,304378,321
85,291179,320
85,296368,321
85,306320,319
85,313446,321
85,303807,321
85,303712,320
85,292090,321
85,303877,321
85,295638,321
85,298253,322
85,297365,320
85,305155,319
85,302150,320
85,295798,322
85,292937,321
85,300625,320
85,296736,321
85,295713,319
85,300414,320
85,293856,319
85,293026,319
85,307528,320
85,299041,321
85,291110,320
85,297439,319
85,303676,321
85,299865,321
85,301019,320
85,300359,320
85,291022,320
85,302233,320
85,306721,321
85,303686,319
85,297315,319
85,300012,320
85,297765,321
85,298424,320
85,294186,319
85,303143,320
85,302357,320
85,292000,322
85,289967,322
85,298071,320
85,309781,320
85,297489,320
85,299550,319
85,297084,320
85,290350,321
85,308823,320
85,293434,320
85,298257,320
85,297458,320
85,296822,322
85,291038,320
85,302442,320
85,304192,321
85,295467,320
85,292580,321
85,292867,321
85,299059,321
85,298046,321
85,300605,320
85,296239,321
85,300637,320
85,299228,321
85,297317,321
85,296555,321
85,289274,320
85,290050,320
85,303738,322
85,292471,322
85,300134,320
85,295940,321
85,310192,320
85,294967,321
85,299728,322
85,297016,320
85,302614,322
85,297852,321
85,304198,320
85,294292,320
85,293171,321
85,290587,319
85,303320,321
85,299518,320
85,299693,320
85,294594,320
85,298715,322
85,299348,320
85,305500,319
85,295082,322
85,297776,321
85,296918,321
85,306457,322
85,296360,322
85,309274,320
85,312600,321
85,300410,321
85,294169,321
85,296603,321
85,299962,320
85,296517,320
85,292514,320
85,296122,320
85,304089,321
85,306569,322
85,291011,321
85,301732,321
85,291038,320
85,290649,320
85,291076,321
85,290400,320
85,297056,321
85,302179,321
85,299111,321
85,298802,322
85,295635,321
85,295017,320
85,309316,319
85,301948,320
85,299755,322
85,293045,320
85,292616,320
85,288466,321
85,292039,321
85,296940,322
85,295653,319
85,298767,319
85,295815,320
85,299827,321
85,307557,321
85,303217,319
85,299422,320
85,298644,321
85,294543,321
85,292443,321
85,307484,321
85,304871,319
85,307603,321
85,292443,319
85,293985,319
85,295328,321
85,302646,320
85,297662,321
85,295990,319
85,302401,321
85,313785,322
85,288030,322
85,310946,320
85,312898,319
85,296538,321
85,301659,321
85,295629,319
85,291118,319
85,295697,322
85,306147,321
85,299520,320
85,313207,320
85,295437,320
85,302688,321
85,300482,319
85,293668,322
85,304380,321
85,297684,321
85,292335,321
85,300276,320
85,302619,319
85,308913,320
85,297583,319
85,297331,322
85,291365,321
85,301704,321
85,301632,320
85,302992,320
85,300152,320
85,299276,320
85,292945,320
85,304939,322
85,308420,320
85,296371,321
85,296296,322
85,310882,321
85,293870,319
85,296293,320
85,308683,321
85,306170,321
85,296654,322
85,298500,320
85,292692,322
85,310920,319
85,302305,322
85,294849,321
85,300047,321
85,305778,320
85,311116,320
85,298191,320
85,296098,319
85,290990,322
85,297319,320
85,313740,319
85,292002,321
85,305909,320
85,298043,320
85,305162,319
85,292891,321
85,304246,321
85,310398,321
85,312452,322
85,297928,321
85,307015,320
85,300366,321
85,296384,320
85,294839,320
85,300830,320
85,294196,319
85,294873,320
85,297908,320
85,291172,322
85,299560,320
85,301477,321
85,300122,320
85,299683,320
85,293995,320
85,289503,319
85,312522,320
85,299510,319
85,300603,320
85,305829,319
85,292517,321
85,291094,320
85,297794,321
85,297836,320
85,301421,320
85,304198,321
85,297344,321
85,290190,321
85,300940,320
85,297529,321
85,301225,321
85,299777,319
85,296432,322
85,290811,320
85,307692,320
85,299227,320
85,311124,322
85,303708,321
85,296012,321
85,290086,322
85,297299,320
85,296279,320
85,297904,320
85,297901,319
85,297371,320
85,302060,321
85,300685,321
85,296361,320
85,316854,322
85,296924,321
85,295986,320
85,291802,320
85,303315,322
85,294895,321
85,298147,320
85,294747,320
85,290290,322
85,310549,321
85,302305,321
85,302690,320
85,309711,319
85,299510,320
85,293418,322
85,307780,320
85,314833,321
85,303342,321
85,296058,322
85,293929,321
85,296323,321
85,297097,321
85,301866,319
85,299213,321
85,306361,319
85,305210,321
85,293822,319
85,299460,321
85,298059,320
85,298913,322
85,306787,320
85,298987,320
85,292393,321
85,294674,321
85,295487,321
85,294613,321
85,307517,319
85,292625,321
85,294793,319
85,297961,321
85,300156,320
85,294767,320
85,299778,320
85,307473,321
85,291828,321
85,293025,320
85,301890,320
85,296145,320
85,299186,319
85,304047,321
85,292249,319
85,291812,320
85,308077,321
85,306854,322
85,294408,320
85,290416,320
85,294604,320
85,294927,320
85,293739,321
85,302561,321
85,297569,319
85,292609,321
85,295136,320
85,299715,321
85,301932,320
85,293456,319
85,305037,319
85,295033,321
85,301823,321
85,305356,320
85,298545,322
85,298901,320
85,298710,321
85,299885,320
85,304625,322
85,305505,321
85,301595,322
85,304502,321
85,311531,320
85,289126,322
85,292640,322
85,298420,321
85,303764,322
85,297880,322
85,293759,319
85,288462,320
85,299856,322
85,293648,320
85,306997,320
85,311084,321
85,295876,320
85,295506,320
85,302229,320
85,304831,320
85,298614,320
85,297195,320
85,298049,320
85,289504,320
85,297506,319
85,298201,319
85,317215,320
85,297099,322
85,306113,322
85,296984,322
85,297958,321
85,306704,321
85,297476,321
85,299747,321
85,300763,320
85,292600,321
85,294109,320
85,295535,320
85,300297,319
85,292828,320
85,313064,321
85,296034,320
85,299141,321
85,306690,320
85,295966,320
85,306208,321
85,303235,321
85,295426,322
85,301208,319
85,305334,322
85,295481,321
85,297842,321
85,292309,321
85,306082,320
85,300842,319
85,295950,322
85,294255,320
85,297313,322
85,298715,322
85,296628,320
85,308348,320
85,301199,321
85,299346,321
85,303734,322
85,289845,320
85,298510,320
85,296088,320
85,297800,320
85,300918,319
85,311395,321
85,290288,320
85,306178,321
85,300254,321
85,297214,320
85,299384,322
85,293706,320
85,292770,320
85,300142,319
85,294716,320
85,299136,321
85,310735,321
85,294980,321
85,287944,320
85,294121,320
85,313933,319
85,295904,321
85,298185,322
85,298546,321
85,296689,321
85,299713,319
85,302826,319
85,299176,319
85,300115,321
85,297997,321
85,297786,319
85,294707,320
85,306854,321
85,293945,320
85,293985,321
85,292279,320
85,301074,320
85,316242,320
85,307199,321
85,301964,319
85,300743,319
85,292596,321
85,290774,321
85,300787,322
85,304242,320
85,294667,319
85,299907,321
85,290371,321
85,304833,320
85,300469,321
85,295437,321
85,294987,320
85,297490,321
85,288997,320
85,299891,321
85,297809,321
85,308933,320
85,295425,320
85,295460,319
85,295615,320
85,293961,321
85,302889,320
85,304835,320
85,297088,322
85,299961,321
85,292485,320
85,294940,320
85,300389,321
85,289974,320
85,297994,320
85,312325,321
85,292197,321
85,292642,319
85,295601,321
85,293041,321
85,296547,321
85,296784,322
85,297871,320
85,318079,320
85,295888,321
85,296625,320
85,302502,319
85,290171,321
85,304829,322
85,300376,322
85,297037,321
85,294103,321
85,302102,321
85,292433,320
85,298624,322
85,298718,320
85,299221,321
85,299454,321
85,316888,321
85,308292,320
85,315410,322
85,297008,321
85,294949,321
85,311427,321
85,296152,321
85,286834,321
85,290331,321
85,293734,321
85,300084,322
85,294474,319
85,291601,321
85,285891,321
85,293943,321
85,297044,320
85,298570,320
85,291838,321
85,294856,321
85,289693,322
85,311124,319
85,298179,320
85,302963,322
85,305752,320
85,315268,321
85,296729,321
85,295976,320
85,298285,321
85,297698,321
85,298600,321
85,301285,322
85,294374,321
85,296627,321
85,294572,321
85,296924,322
85,314033,320
85,312043,319
85,306716,321
85,301425,322
85,309597,321
85,300045,320
85,298398,319
85,290585,320
85,307485,320
85,300611,321
85,301020,322
85,298884,322
85,302383,320
85,289732,320
85,298833,320
85,297783,320
85,308919,319
85,298843,322
85,301499,322
85,289991,319
85,297986,320
85,296967,321
85,301450,322
85,297894,320
85,296419,322
85,291812,319
85,295137,320
85,314505,320
85,305677,321
85,313867,322
85,297564,319
85,290966,320
85,313392,320
85,304482,320
85,295009,321
85,303189,322
85,299992,321
85,294081,321
85,307792,320
85,294666,321
85,313819,321
85,296338,321
85,296858,320
85,295855,320
85,302445,320
85,304640,320
85,298945,320
85,308828,321
85,291694,319
85,298732,322
85,302046,319
85,298432,321
85,300752,320
85,295880,321
85,292636,320
85,301463,319
85,302417,320
85,304590,321
85,299294,321
85,306399,322
85,293191,319
85,302488,320
85,297862,320
85,296574,321
85,309857,319
85,310495,319
85,292903,319
85,296409,320
85,290916,320
85,312460,320
85,294657,321
85,307814,319
85,289165,320
85,293574,320
85,302223,320
85,306681,320
85,290959,320
85,297271,321
85,294777,322
85,294366,321
85,309845,320
85,305124,321
85,292015,321
85,288939,321
85,291227,320
85,298730,320
85,300467,321
85,297730,320
85,294501,321
85,297716,319
85,299799,322
85,295780,320
85,298135,322
85,303305,320
85,294765,321
85,295697,320
85,287912,321
85,294586,320
85,314649,319
85,297038,320
85,295091,320
85,289514,321
85,296469,320
85,298945,320
85,296513,319
85,296716,320
85,298712,320
85,294483,319
85,290621,320
85,296068,322
85,304307,319
85,304400,322
85,293566,320
85,291414,320
85,299274,320
85,299317,320
85,301317,320
85,294402,320
85,295599,320
85,294394,319
85,291588,320
85,299222,320
85,306814,321
85,298746,321
85,296463,321
85,291543,321
85,297808,322
85,299222,319
85,301020,322
85,291455,321
85,301840,319
85,292026,321
85,292776,320
85,300685,321
85,295476,320
85,303494,322
85,300661,321
85,298646,321
85,296317,320
85,299318,319
85,294240,320
85,291499,320
85,302774,321
85,292229,322
85,297473,319
85,302226,319
85,294636,322
85,296046,320
85,299310,320
85,289955,320
85,296345,320
85,297616,322
85,294270,322
85,292231,321
85,291022,320
85,319242,321
85,306183,321
85,293925,321
85,307227,319
85,310080,321
85,290663,321
85,298133,322
85,300478,320
85,328697,320
85,295645,321
85,291378,320
85,289287,321
85,299494,320
85,296455,320
85,294332,320
85,293678,319
85,298490,320
85,290851,320
85,296359,321
85,300040,322
85,295609,322
85,291868,320
85,296236,319
85,290116,320
85,295649,320
85,297071,319
85,295296,319
85,295976,320
85,298736,321
85,292058,320
85,298646,320
85,302447,320
85,297313,320
85,298407,320
85,293689,320
85,295479,320
85,304100,322
85,308115,322
85,294466,320
85,299955,319
85,300982,321
85,304613,319
85,295036,322
85,321654,319
85,295681,319
85,293871,321
85,294950,322
85,294151,322
85,296206,320
85,294416,319
85,306756,320
85,294619,319
85,296951,321
85,303458,321
85,293137,319
85,296525,319
85,296505,321
85,291876,321
85,291673,320
85,295704,321
85,297407,319
85,294217,320
85,300520,320
85,294731,319
85,289402,320
85,309031,321
85,298343,320
85,296629,321
85,298159,321
85,299973,321
85,290346,319
85,296122,320
85,294382,319
85,296703,321
85,300298,319
85,319689,320
85,306647,321
85,301157,320
85,314346,321
85,302279,320
85,297305,319
85,292916,319
85,288320,319
85,295881,320
85,303921,322
85,294358,319
85,302894,321
85,303223,321
85,292133,321
85,300116,320
85,290870,320
85,308440,321
85,297101,319
85,294977,320
85,307387,321
85,306515,319
85,295629,319
85,294625,319
85,298730,321
85,294871,321
85,299608,321
85,310711,322
85,293043,320
85,297752,319
85,297958,321
85,290739,320
85,293176,321
85,301894,320
85,293283,321
85,303712,322
85,292958,320
85,292597,320
85,294502,320
85,295493,320
85,296862,322
85,302133,322
85,293065,320
85,291539,320
85,295522,322
85,292632,320
85,299767,320
85,294711,320
85,297002,320
85,300055,319
85,299930,319
85,302355,322
85,292620,320
85,306033,321
85,301345,321
85,294871,322
85,294041,320
85,296150,321
85,297858,320
85,300757,322
85,295322,321
85,289382,320
85,303831,319
85,293719,320
85,295348,322
85,305773,321
85,311178,321
85,293720,321
85,301685,320
85,290460,320
85,297349,320
85,304755,322
85,297904,322
85,293915,321
85,295398,320
85,297108,322
85,293937,320
85,315524,320
85,292569,319
85,300170,320
85,294430,321
85,296864,321
85,295757,322
85,292369,320
85,287200,320
85,302401,319
85,293498,321
85,295920,321
85,302263,320
85,299330,320
85,290352,322
85,299889,322
85,297114,319
85,293326,321
85,292439,321
85,290918,321
85,291485,321
85,300340,320
85,301854,321
85,304505,321
85,301327,319
85,294825,320
85,295110,320
85,297852,321
85,301497,320
85,302772,322
85,295904,321
85,304893,319
85,296156,321
85,301309,320
85,300619,322
85,293306,320
85,298263,321
85,307502,321
85,306999,320
85,299885,321
85,296493,319
85,313407,319
85,311134,320
85,309765,320
85,302114,322
85,293905,322
85,295588,322
85,299795,320
85,296622,322
85,298826,322
85,297133,321
85,297004,321
85,296477,321
85,295485,322
85,296649,322
85,299432,322
85,296800,319
85,294753,321
85,289581,321
85,302973,321
85,294582,321
85,302119,320
85,298805,320
85,295104,321
85,297117,321
85,294410,319
85,291978,321
85,299757,322
85,297728,319
85,295820,322
85,323586,320
85,296685,319
85,311878,322
85,296086,320
85,307189,322
85,297024,321
85,296144,321
85,310461,320
85,290669,320
85,287924,320
85,288959,320
85,313207,319
85,297953,321
85,299061,320
85,308360,322
85,292006,321
85,301551,321
85,297369,320
85,309218,321
85,296846,321
85,294568,321
85,299000,321
85,302872,320
85,299924,320
85,314316,320
85,315156,321
85,297800,319
85,308542,321
85,294697,320
85,293298,320
85,304336,321
85,297658,322
85,295645,322
85,309690,320
85,303903,322
85,318777,321
85,305383,321
85,320722,321
85,290050,321
85,323112,320
85,303404,319
85,300659,321
85,298504,322
85,305429,321
85,299990,321
85,291395,322
85,291956,321
85,304312,321
85,299473,321
85,299358,320
85,321200,319
85,302249,319
85,315186,320
85,321306,319
85,295821,320
85,296287,321
85,289637,320
85,295892,320
85,298781,319
85,301547,319
85,299965,320
85,296211,320
85,298366,319
85,296112,319
85,305627,321
85,307105,320
85,298024,321
85,292439,322
85,297469,320
85,300635,319
85,299920,321
85,295838,319
85,297470,321
85,299548,319
85,295679,321
85,299877,320
85,306648,321
85,293570,322
85,298620,319
85,301393,320
85,294472,319
85,301760,320
85,311893,320
85,307145,321
85,307712,321
85,303574,321
85,302076,322
85,301830,321
85,293804,322
85,303938,320
85,299190,322
85,289143,322
85,300820,320
85,301902,321
85,311930,321
85,293035,321
85,306964,321
85,289045,320
85,292078,320
85,307122,320
85,296559,320
85,297169,322
85,294605,321
85,287319,320
85,301513,320
85,318341,320
85,316318,319
85,310471,320
85,298219,321
85,304570,322
85,296872,320
85,302333,321
85,302287,320
85,310674,322
85,301309,322
85,299548,320
85,301956,319
85,314625,322
85,303919,321
85,301459,320
85,301571,320
85,300992,320
85,302967,322
85,310038,320
85,293883,320
85,304835,321
85,305499,322
85,292830,321
85,297620,320
85,308518,322
85,298040,322
85,301309,321
85,301640,319
85,293273,319
85,305862,321
85,297301,319
85,297369,322
85,294831,320
85,305895,319
85,297108,320
85,306780,321
85,297588,321
85,299873,321
85,294622,322
85,292293,321
85,298468,320
85,306906,322
85,310781,321
85,332187,320
85,294657,321
85,291733,320
85,313686,321
85,302062,320
85,299398,321
85,304657,322
85,300393,320
85,298486,321
85,298215,319
85,309445,322
85,294336,322
85,297059,320
85,296459,321
85,292669,320
85,299342,320
85,295941,319
85,295555,320
85,300318,320
85,303909,320
85,295667,322
85,289107,320
85,309781,320
85,307535,322
85,295230,319
85,296018,321
85,291730,321
85,298592,322
85,306784,321
85,300067,320
85,296766,320
85,297654,321
85,322000,321
85,303953,321
85,302802,322
85,302858,321
85,298095,320
85,291371,319
85,297558,321
85,303885,319
85,301096,320
85,316146,320
85,303398,322
85,294999,320
85,300180,321
85,302908,321
85,293349,319
85,301445,320
85,297373,321
85,295041,321
85,290854,321
85,299771,319
85,303885,320
85,291525,319
85,299791,321
85,289223,320
85,301667,321
85,295835,322
85,300424,319
85,290613,319
85,294783,320
85,291284,320
85,298724,321
85,298827,322
85,298823,321
85,306553,320
85,296611,320
85,306207,319
85,295675,322
85,309456,322
85,304316,321
85,298376,320
85,309621,320
85,297050,322
85,302205,321
85,303093,319
85,301463,320
85,300675,322
85,294480,322
85,292676,320
85,306076,321
85,298933,322
85,300557,320
85,296361,320
85,296777,322
85,288987,321
85,309404,320
85,302247,321
85,301429,321
85,300028,320
85,293863,320
85,302622,321
85,315412,321
85,306624,322
85,294005,322
85,295232,319
85,295474,322
85,303465,321
85,312399,322
85,297075,320
85,300627,321
85,295567,322
85,300872,319
85,299771,322
85,313165,320
85,299586,320
85,296507,321
85,297339,320
85,299302,321
85,292610,321
85,295791,320
85,300382,322
85,292036,321
85,301445,322
85,294019,322
85,294240,320
85,306371,320
85,292273,320
85,295495,321
85,297599,321
85,284230,320
85,298927,322
85,295685,322
85,293307,320
85,294837,321
85,288820,320
85,307177,321
85,301172,320
85,295605,322
85,298098,320
85,305911,321
85,303367,322
85,292552,322
85,295526,320
