VPTREE,EUCLIDEANDISTANCE,0x558fde909db0,4490,129070
k,time,count
95,299705,319
95,307926,320
95,307760,320
95,306525,319
95,305549,320
95,304933,320
95,304815,319
95,316710,321
95,306362,320
95,304964,320
95,305687,320
95,305591,320
95,306647,320
95,311241,321
95,300488,320
95,307030,320
95,304490,320
95,305987,321
95,304254,320
95,304049,320
95,304952,320
95,304091,320
95,306219,321
95,304757,320
95,303614,320
95,312117,322
95,304652,320
95,307317,321
95,299755,322
95,303177,320
95,304482,321
95,305806,322
95,305919,320
95,304264,320
95,303217,320
95,302945,322
95,307136,321
95,304388,322
95,303536,320
95,321381,322
95,304748,321
95,307692,321
95,302382,320
95,304410,322
95,304779,322
95,328498,321
95,307698,320
95,307856,321
95,323466,320
95,308077,322
95,307843,321
95,311074,320
95,306379,319
95,303458,321
95,306894,321
95,303897,320
95,300424,322
95,308756,322
95,320862,322
95,305441,320
95,306364,321
95,304597,320
95,302479,320
95,315521,320
95,308751,320
95,321144,322
95,310813,322
95,305889,322
95,312740,320
95,307927,320
95,303197,320
95,315866,322
95,323885,320
95,310372,320
95,304276,320
95,306305,320
95,310058,320
95,303889,322
95,303212,322
95,309775,321
95,305926,321
95,308071,320
95,305172,320
95,302564,321
95,319633,321
95,306932,320
95,325076,322
95,307014,319
95,304681,322
95,304005,320
95,304677,319
95,312191,321
95,316575,319
95,305132,322
95,306487,321
95,306987,321
95,304639,319
95,301792,321
95,330751,321
95,308614,322
95,307466,321
95,308546,321
95,316121,321
95,311785,321
95,305575,320
95,305095,321
95,316583,321
95,321739,320
95,307325,321
95,307878,321
95,305134,322
95,300629,322
95,308907,320
95,307392,320
95,314234,321
95,307696,320
95,306838,321
95,306724,320
95,303452,319
95,304236,321
95,313915,322
95,303512,322
95,305693,321
95,305646,322
95,305300,322
95,317606,320
95,312327,321
95,305721,321
95,305172,321
95,304124,319
95,306501,321
95,307913,322
95,310365,320
95,306370,321
95,315356,320
95,309807,321
95,309538,321
95,306541,322
95,302909,320
95,315680,322
95,306172,322
95,309199,320
95,306950,322
95,306173,320
95,305412,322
95,315623,322
95,313782,320
95,310692,319
95,307562,320
95,308245,320
95,309604,320
95,305693,321
95,303660,321
95,297708,321
95,310902,322
95,322484,321
95,303692,319
95,304166,320
95,320156,321
95,317690,321
95,305214,322
95,306335,322
95,308144,321
95,307628,321
95,305082,322
95,313119,321
95,312738,320
95,311192,320
95,314775,322
95,305208,322
95,303389,322
95,312235,320
95,306635,321
95,305210,323
95,310198,320
95,302923,319
95,311509,322
95,318336,320
95,304729,322
95,326202,321
95,306539,321
95,318566,321
95,307928,321
95,305649,320
95,314438,320
95,304045,322
95,309284,322
95,307261,320
95,307092,321
95,307405,321
95,315306,322
95,303622,322
95,306692,322
95,313223,321
95,302876,320
95,306072,320
95,317768,320
95,312536,321
95,313289,320
95,320898,321
95,304326,320
95,311708,321
95,301994,320
95,306618,320
95,303863,320
95,307736,321
95,308674,321
95,304623,319
95,304925,321
95,307295,322
95,317079,319
95,309005,322
95,308203,320
95,305709,322
95,308468,321
95,301998,322
95,304913,322
95,319975,322
95,304879,320
95,306337,321
95,308946,321
95,316140,321
95,299486,320
95,322554,321
95,303221,322
95,303783,320
95,304342,321
95,304696,322
95,309068,321
95,325585,321
95,305639,321
95,306862,322
95,307431,321
95,306415,321
95,303403,321
95,301437,320
95,303071,321
95,305296,321
95,310620,322
95,302663,320
95,304924,322
95,307291,321
95,302215,320
95,305034,321
95,304631,321
95,303635,321
95,310963,322
95,305826,322
95,311705,322
95,301138,322
95,304031,322
95,304029,322
95,305055,321
95,303248,321
95,306752,322
95,310871,321
95,308790,321
95,304499,322
95,303204,322
95,306062,322
95,305354,322
95,310388,322
95,302913,322
95,301312,321
95,307832,322
95,306377,321
95,308286,319
95,308263,321
95,304233,322
95,316879,321
95,304654,322
95,303949,322
95,303241,319
95,312949,320
95,323544,321
95,305332,321
95,312900,319
95,299214,322
95,312524,321
95,309274,320
95,304576,320
95,323973,320
95,327578,321
95,310409,321
95,305791,322
95,308410,321
95,304607,321
95,302694,321
95,318141,320
95,310652,321
95,307766,320
95,317385,322
95,303929,319
95,324602,321
95,305723,320
95,312175,320
95,306359,320
95,309410,322
95,303979,319
95,311439,321
95,314508,319
95,309474,320
95,304741,320
95,309144,319
95,313707,320
95,302215,321
95,307964,320
95,309033,320
95,315555,320
95,303823,321
95,303944,319
95,304251,321
95,308806,321
95,311108,320
95,305745,320
95,311982,320
95,306815,321
95,306888,320
95,302920,320
95,300685,321
95,311687,320
95,307937,320
95,305154,320
95,307597,320
95,304907,321
95,315607,320
95,306698,321
95,307838,320
95,305998,320
95,306864,320
95,308324,321
95,302606,322
95,303111,320
95,307434,320
95,308193,320
95,308379,322
95,308340,320
95,319630,319
95,317285,320
95,305783,322
95,309819,322
95,308765,320
95,312086,321
95,306835,321
95,305972,322
95,309167,320
95,313971,320
95,305354,320
95,321955,320
95,306736,322
95,307497,320
95,314979,320
95,316266,321
95,314630,321
95,316673,321
95,309559,322
95,314444,322
95,307491,320
95,310972,321
95,312554,321
95,302435,321
95,306765,320
95,308262,319
95,311842,322
95,311068,322
95,313631,322
95,303953,322
95,305156,321
95,308281,321
95,309995,322
95,307195,320
95,309591,322
95,310641,321
95,323530,320
95,299258,322
95,305068,320
95,307648,321
95,310216,321
95,307842,319
95,304009,322
95,321357,321
95,306244,320
95,302850,322
95,332612,321
95,309435,321
95,323302,319
95,311620,320
95,311423,322
95,311832,322
95,311075,321
95,310701,322
95,310193,320
95,303813,320
95,302327,320
95,306628,321
95,307810,321
95,307419,321
95,310505,322
95,304322,322
95,310531,320
95,307416,321
95,312205,320
95,300765,321
95,306126,321
95,305448,320
95,306028,321
95,308026,322
95,304937,320
95,309534,320
95,310460,320
95,304569,321
95,311661,322
95,330750,319
95,308039,321
95,314350,322
95,303428,321
95,301287,321
95,306846,322
95,308494,319
95,307554,322
95,316597,322
95,306296,322
95,317910,321
95,305860,319
95,309606,319
95,304042,320
95,319511,321
95,322977,319
95,306066,322
95,301113,321
95,311302,320
95,305160,321
95,308856,321
95,307866,321
95,311860,321
95,308063,322
95,308298,322
95,304464,320
95,307700,321
95,303189,322
95,325494,320
95,330746,321
95,319651,319
95,302609,322
95,308201,321
95,306808,322
95,307419,321
95,305539,322
95,306358,322
95,306751,319
95,310240,319
95,317961,319
95,308887,322
95,303320,321
95,311258,319
95,308207,320
95,322261,320
95,309755,320
95,303432,322
95,305603,321
95,311922,322
95,308927,320
95,309835,321
95,304543,320
95,305423,322
95,305220,321
95,305210,322
95,306615,321
95,308606,322
95,320611,320
95,321038,321
95,300978,322
95,305709,322
95,305828,320
95,304867,321
95,305663,321
95,306483,322
95,306609,322
95,306024,322
95,306340,322
95,306024,321
95,315633,320
95,304227,321
95,316473,322
95,322169,320
95,301401,321
95,305242,321
95,305258,322
95,304873,320
95,306724,321
95,304502,320
95,306870,321
95,307598,320
95,312137,321
95,306287,321
95,305314,321
95,304323,321
95,307054,322
95,307363,321
95,299573,321
95,306455,322
95,332380,320
95,305996,320
95,305244,321
95,312217,321
95,305220,321
95,307455,322
95,316716,322
95,307379,322
95,312712,320
95,306403,321
95,314158,320
95,301668,320
95,317939,319
95,305962,321
95,315262,321
95,306497,320
95,308077,322
95,305414,320
95,310064,320
95,303153,320
95,313658,321
95,319659,322
95,314055,322
95,308602,320
95,306860,321
95,302215,322
95,304717,322
95,308135,320
95,308574,320
95,304176,320
95,312730,319
95,309122,321
95,309983,320
95,304940,322
95,311766,321
95,304723,321
95,310268,321
95,309712,319
95,306154,320
95,305685,322
95,305238,320
95,304901,322
95,307333,321
95,304471,320
95,304795,321
95,304651,321
95,4572614,320
95,314446,320
95,351215,319
95,329531,321
95,325449,321
95,325834,321
95,316880,322
95,312471,320
95,346002,320
95,315888,322
95,304597,321
95,325382,320
95,326796,322
95,319204,322
95,323626,321
95,304242,321
95,323007,320
95,363969,320
95,305214,321
95,340797,320
95,305302,320
95,314039,320
95,336824,321
95,306313,322
95,319752,321
95,324238,322
95,322033,321
95,304733,321
95,334711,320
95,304584,321
95,307177,322
95,318007,321
95,333372,322
95,307814,322
95,304689,321
95,302263,321
95,305867,321
95,304629,320
95,315156,322
95,318819,322
95,309500,320
95,304584,321
95,326397,320
95,304458,320
95,305901,321
95,315920,319
95,342095,321
95,311592,321
95,305174,321
95,315222,320
95,329053,322
95,312215,320
95,308644,321
95,329922,322
95,341321,321
95,320075,320
95,309737,320
95,305186,320
95,319959,320
95,340016,320
95,303754,319
95,335597,321
95,306563,320
95,302951,321
95,325878,322
95,307712,321
95,320053,321
95,307046,322
95,304402,321
95,307760,322
95,325701,321
95,310443,322
95,303029,320
95,303524,320
95,332281,319
95,307098,320
95,300273,321
95,308504,321
95,304378,320
95,326205,320
95,304801,322
95,308450,321
95,308665,322
95,306353,321
95,321864,320
95,308931,321
95,306553,321
95,320108,322
95,324348,322
95,304354,322
95,314416,319
95,324099,319
95,304825,321
95,323257,321
95,306022,322
95,310872,320
95,304338,320
95,314922,322
95,310837,320
95,307832,321
95,309013,320
95,309552,320
95,316957,320
95,305190,322
95,325583,319
95,319228,320
95,303721,322
95,326375,321
95,306902,321
95,326736,321
95,314749,322
95,308877,321
95,325751,321
95,307543,320
95,315134,320
95,335996,321
95,308207,321
95,313597,320
95,305180,321
95,310926,321
95,320041,320
95,309729,319
95,317033,319
95,302632,320
95,309059,319
95,309190,320
95,309364,321
95,308815,320
95,306483,322
95,306307,320
95,305389,320
95,300581,320
95,312221,321
95,304272,321
95,303227,320
95,306073,320
95,316275,319
95,332430,319
95,304749,320
95,304096,322
95,327464,319
95,307871,322
95,317782,321
95,305525,320
95,305122,322
95,317257,322
95,305621,320
95,312022,319
95,322456,321
95,327664,320
95,306574,321
95,329905,319
95,312407,321
95,304464,321
95,310647,321
95,310826,322
95,308089,319
95,308259,320
95,306772,320
95,302273,322
95,304186,321
95,304691,320
95,310651,320
95,312890,319
95,312909,320
95,307059,319
95,319268,320
95,308385,321
95,303586,320
95,306688,321
95,303506,321
95,320507,321
95,314883,320
95,315645,322
95,310289,322
95,308512,320
95,307175,321
95,324637,320
95,305942,319
95,315403,319
95,304667,320
95,303923,322
95,328722,319
95,309803,321
95,309292,321
95,304986,321
95,312186,322
95,305252,319
95,316020,322
95,315176,322
95,321606,321
95,302097,321
95,309955,319
95,304452,322
95,308983,321
95,331162,320
95,306266,320
95,327873,321
95,304779,320
95,303552,320
95,325313,321
95,305643,321
95,322269,320
95,304095,320
95,306565,321
95,315921,320
95,305994,321
95,304448,320
95,301418,320
95,323939,321
95,331563,321
95,313105,321
95,308311,322
95,307581,322
95,305418,320
95,303454,320
95,327642,320
95,304715,320
95,304207,321
95,325591,322
95,308872,321
95,310417,319
95,316666,319
95,319308,321
95,304021,320
95,315212,321
95,306745,322
95,312446,320
95,305202,320
95,309941,321
95,310942,319
95,312538,321
95,317566,322
95,307989,321
95,304410,320
95,307736,322
95,322409,322
95,306736,321
95,321348,321
95,308143,320
95,304294,320
95,307381,321
95,299316,320
95,311798,322
95,309721,320
95,310009,322
95,305870,320
95,311315,319
95,305541,321
95,305492,321
95,330543,322
95,305867,320
95,304406,322
95,307105,322
95,305551,320
95,306232,322
95,302041,320
95,310314,319
95,306345,320
95,307187,321
95,305810,322
95,311304,320
95,316533,322
95,309051,320
95,304282,322
95,307935,321
95,307080,321
95,314396,322
95,311983,320
95,311277,322
95,301750,322
95,308993,321
95,309638,319
95,303215,320
95,315940,322
95,304340,322
95,310241,322
95,304988,322
95,305080,319
95,306937,322
95,328845,320
95,320639,322
95,309803,321
95,307016,322
95,300070,320
95,304668,322
95,306966,321
95,309488,320
95,310840,320
95,309193,321
95,301491,320
95,323047,321
95,308197,322
95,313286,321
95,316285,320
95,307430,321
95,311222,321
95,303732,321
95,307593,321
95,308684,321
95,311068,320
95,315874,322
95,314979,321
95,307021,321
95,307065,321
95,305915,321
95,315356,322
95,309340,321
95,306431,320
95,320294,321
95,313961,321
95,313857,321
95,315605,320
95,306928,322
95,312205,320
95,305398,320
95,304432,320
95,303839,321
95,304592,321
95,305834,319
95,306561,320
95,311437,319
95,311102,322
95,308668,322
95,307569,321
95,304835,320
95,314470,319
95,304072,321
95,303474,322
95,310557,320
95,302912,320
95,314078,321
95,320416,322
95,309522,321
95,303176,322
95,308665,321
95,309573,321
95,305481,319
95,304863,320
95,311166,319
95,309831,320
95,308477,321
95,306216,321
95,308380,321
95,305028,320
95,324828,320
95,311619,319
95,309456,320
95,306624,321
95,306840,320
95,304205,322
95,313480,319
95,311383,321
95,305000,322
95,305794,321
95,323139,320
95,309032,320
95,306890,319
95,310415,321
95,308271,322
95,305419,321
95,314566,320
95,309809,322
95,321010,319
95,304569,320
95,304985,322
95,308867,321
95,299805,321
95,309274,321
95,313316,321
95,307424,322
95,305376,322
95,317065,321
95,305899,321
95,311513,319
95,306366,321
95,308650,321
95,308903,321
95,306138,320
95,303993,322
95,303275,320
95,300939,320
95,303470,320
95,308047,320
95,307230,322
95,327612,320
95,303746,320
95,306389,321
95,324669,321
95,306558,321
95,305703,321
95,310781,321
95,307892,321
95,306954,321
95,303179,322
95,317265,321
95,306713,321
95,305739,321
95,308596,321
95,306236,321
95,320694,319
95,305025,322
95,303607,320
95,303448,322
95,313107,319
95,307629,320
95,305396,322
95,310266,319
95,306136,320
95,306355,320
95,303437,320
95,313388,320
95,304097,319
95,310800,322
95,307237,321
95,304097,322
95,308288,321
95,304065,322
95,306593,322
95,309885,321
95,310914,320
95,303638,320
95,302003,321
95,309605,320
95,307273,321
95,304024,320
95,310557,320
95,310224,320
95,304127,320
95,303981,320
95,309795,322
95,305954,319
95,310609,322
95,304945,322
95,305144,321
95,311937,321
95,303021,322
95,307825,322
95,312722,319
95,316977,322
95,304320,320
95,310634,321
95,306736,321
95,310146,321
95,326365,321
95,312828,320
95,305166,319
95,302858,322
95,310180,320
95,305309,321
95,303652,320
95,303610,322
95,300625,322
95,310673,321
95,303438,320
95,304186,322
95,314344,322
95,303627,320
95,321056,321
95,307297,320
95,312842,319
95,310079,321
95,307746,320
95,311772,321
95,305050,320
95,303512,322
95,315264,322
95,303185,321
95,306378,322
95,312355,320
95,313621,322
95,324859,322
95,308987,322
95,306760,322
95,305645,321
95,314400,322
95,330673,321
95,311471,320
95,306926,321
95,314211,320
95,304635,322
95,308658,320
95,304590,320
95,304903,321
95,311383,322
95,307694,320
95,306495,320
95,302391,320
95,304845,320
95,303367,319
95,317843,321
95,300635,322
95,301351,322
95,316718,319
95,318901,322
95,310719,320
95,330332,320
95,309424,321
95,309481,321
95,304346,321
95,303680,320
95,309538,321
95,304729,320
95,310101,321
95,307391,321
95,300963,320
95,303865,320
95,304029,322
95,321002,320
95,306627,321
95,313008,320
95,310282,321
95,313831,320
95,309476,322
95,302971,322
95,310531,321
95,326742,322
95,311323,321
95,320058,319
95,318983,321
95,306261,321
95,307175,321
95,321082,320
95,328540,320
95,306589,321
95,310268,322
95,305750,319
95,307778,320
95,303688,320
95,314310,319
95,306426,319
95,304420,321
95,302452,321
95,304907,320
95,306058,320
95,306595,322
95,305518,321
95,309460,320
95,306936,321
95,313390,320
95,316485,322
95,305843,321
95,305172,320
95,304471,322
95,308009,322
95,307566,320
95,310425,321
95,301557,320
95,305623,321
95,304053,322
95,319330,319
95,315086,320
95,307425,321
95,314754,319
95,313361,322
95,317303,321
95,307307,320
95,310826,321
95,308039,322
95,307371,321
95,305437,320
95,305192,319
95,312110,320
95,305734,321
95,312259,322
95,304430,321
95,308963,321
95,307618,322
95,304858,319
95,303203,319
95,305894,321
95,304633,320
95,304013,320
95,304027,321
95,308690,322
95,308550,320
95,306495,321
95,310452,320
95,304289,320
95,316098,320
95,307632,319
95,311162,319
95,309450,321
95,311058,321
95,305492,320
95,330940,319
95,308716,321
95,301269,321
95,311405,321
95,320226,321
95,309316,319
95,312525,320
95,303897,322
95,310631,322
95,322969,320
95,313169,320
95,307945,320
95,307226,321
95,316378,322
95,324573,320
95,306818,321
95,317265,320
95,299005,320
95,309108,321
95,303807,322
95,306331,320
95,303953,319
95,300342,320
95,303861,320
95,302718,321
95,318207,320
95,307299,322
95,306315,322
95,309913,320
95,312431,320
95,313889,320
95,319144,320
95,310395,320
95,306662,322
95,305070,319
95,312125,320
95,302976,320
95,301254,320
95,307126,322
95,305713,320
95,309254,321
95,305881,319
95,316567,322
95,308532,321
95,325587,321
95,310866,320
95,332409,322
95,316850,321
95,316167,319
95,325399,320
95,334582,320
95,323488,321
95,303199,321
95,324655,320
95,324654,320
95,309947,320
95,321678,322
95,311305,321
95,309623,320
95,306794,321
95,311222,319
95,329477,321
95,313595,320
95,329882,321
95,303895,319
95,315962,321
95,310607,320
95,319743,321
95,326517,319
95,304843,321
95,302227,320
95,304889,321
95,322377,322
95,313287,322
95,335467,321
95,309901,320
95,323702,321
95,304352,319
95,330767,321
95,314580,321
95,319394,319
95,317987,319
95,315102,322
95,309895,320
95,315757,321
95,326952,319
95,323257,320
95,314594,322
95,312632,320
95,307840,319
95,307305,319
95,309432,321
95,307894,322
95,315755,321
95,319991,321
95,312092,320
95,303526,319
95,320410,322
95,322143,321
95,306299,320
95,301612,321
95,311399,321
95,328953,319
95,304594,319
95,327309,319
95,310373,322
95,304302,320
95,315148,320
95,311973,320
95,307912,319
95,311804,320
95,320982,320
95,304601,321
95,320042,320
95,304192,322
95,332700,321
95,306048,321
95,323698,320
95,322812,320
95,311052,319
95,315521,321
95,304119,321
95,303809,321
95,314380,322
95,311688,322
95,340104,319
95,303816,320
95,308630,321
95,299352,320
95,303251,320
95,331196,321
95,307817,322
95,328556,321
95,315571,320
95,305022,321
95,309029,320
95,307822,321
95,307078,321
95,306718,320
95,307068,321
95,307842,319
95,303449,320
95,325751,321
95,316513,321
95,307279,319
95,305621,319
95,312351,320
95,309460,321
95,305051,319
95,314627,322
95,310487,320
95,307646,322
95,302875,319
95,306573,322
95,326101,320
95,305907,321
95,304414,319
95,337105,320
95,312321,320
95,308229,322
95,306383,321
95,309077,321
95,305703,321
95,311028,320
95,318741,320
95,308432,320
95,319875,322
95,308028,322
95,308151,322
95,328560,321
95,306034,320
95,309680,320
95,314711,322
95,308292,321
95,330351,319
95,311020,320
95,308093,321
95,302840,320
95,303664,320
95,310892,319
95,320615,322
95,304779,322
95,318357,322
95,303661,321
95,314948,322
95,323715,320
95,305811,320
95,307205,321
95,318347,320
95,303101,320
95,307604,321
95,305067,319
95,310747,319
95,307829,321
95,321008,322
95,311507,321
95,313628,320
95,309898,322
95,304432,321
95,310507,321
95,313931,321
95,304607,321
95,327273,321
95,305734,322
95,320425,320
95,306721,321
95,309594,322
95,313379,321
95,308161,321
95,312759,322
95,311780,319
95,301888,319
95,306576,322
95,307261,321
95,305158,321
95,309049,320
95,304751,321
95,303971,322
95,305939,321
95,309446,321
95,315712,321
95,308716,321
95,314795,322
95,308564,320
95,307056,322
95,306956,321
95,307231,322
95,317577,320
95,301770,319
95,301980,321
95,303522,322
95,322407,320
95,309845,319
95,304436,321
95,308839,321
95,318382,321
95,306720,321
95,309278,319
95,299631,321
95,308083,321
95,304183,321
95,310442,321
95,310433,321
95,309372,321
95,306110,320
95,306348,321
95,328216,321
95,317075,320
95,316283,320
95,322725,322
95,314015,322
95,316878,321
95,311551,320
95,316487,320
95,320152,319
95,325947,321
95,322892,319
95,311038,320
95,305325,319
95,316978,322
95,304460,322
95,303847,321
95,306291,322
95,313307,322
95,325074,322
95,316279,321
95,316070,321
95,308479,321
95,301810,321
95,310007,322
95,318047,321
95,306222,320
95,306310,320
95,310172,321
95,303290,322
95,305280,322
95,305937,320
95,305603,319
95,312614,319
95,306461,322
95,299553,321
95,306623,320
95,304298,319
95,318681,322
95,303985,321
95,308071,322
95,316565,321
95,306393,321
95,313847,319
95,307026,321
95,304558,321
95,306612,321
95,305292,319
95,304221,322
95,298987,321
95,316080,321
95,313135,320
95,306563,319
95,318742,320
95,304153,320
95,309717,321
95,315665,322
95,305505,321
95,306012,321
95,314294,320
95,304702,320
95,304117,320
95,306680,321
95,302140,322
95,307734,321
95,317249,321
95,308426,322
95,308372,319
95,305411,319
95,313584,321
95,305583,319
95,307175,322
95,304312,322
95,307884,321
95,306409,321
95,311752,320
95,300214,319
95,306285,319
95,304236,321
95,310320,321
95,304394,321
95,309294,320
95,309863,320
95,305299,321
95,309663,321
95,306070,322
95,307692,320
95,322283,320
95,313690,321
95,309342,319
95,307176,321
95,318147,321
95,316594,320
95,302165,322
95,310152,320
95,314290,321
95,305864,321
95,321325,319
95,315062,320
95,307869,319
95,326655,320
95,312469,321
95,305028,319
95,304803,321
95,303924,322
95,307044,321
95,309561,319
95,306563,319
95,311259,321
95,305517,320
95,306364,320
95,309301,322
95,306111,321
95,304141,320
95,311952,322
95,304433,322
95,309408,321
95,311950,319
95,302702,321
95,311074,322
95,307085,322
95,304890,320
95,308250,320
95,305334,320
95,307382,319
95,308372,321
95,304719,319
95,307182,320
95,307353,319
95,305523,322
95,313717,322
95,305810,319
95,303869,321
95,335027,322
95,309216,321
95,308644,320
95,304406,321
95,309946,321
95,304468,320
95,303664,321
95,307830,320
95,315278,321
95,303736,320
95,307662,320
95,310094,320
95,301064,320
95,304416,321
95,309755,322
95,304632,322
95,302673,319
95,310172,321
95,319209,322
95,304063,320
95,309687,321
95,305905,319
95,305886,322
95,327666,319
95,309616,320
95,306182,322
95,301912,320
95,312099,321
95,305168,320
95,305026,322
95,305012,322
95,305709,319
95,315784,322
95,319152,321
95,326345,321
95,315940,319
95,304320,319
95,304446,319
95,304883,322
95,313588,321
95,305874,321
95,310042,321
95,305097,320
95,305087,320
95,303209,321
95,324610,320
95,308795,321
95,306528,320
95,312179,320
95,303995,320
95,301926,320
95,309398,321
95,305744,320
95,312215,321
95,303668,320
95,307893,321
95,310502,321
95,304963,320
95,303217,319
95,312947,321
95,303534,322
95,304234,321
95,302742,322
95,350922,322
95,313766,321
95,305665,319
95,304512,321
95,303781,320
95,298277,322
95,308213,320
95,304859,319
95,309488,322
95,303650,322
95,306217,322
95,328706,320
95,303522,320
95,304643,322
95,305439,322
95,305368,321
95,307922,322
95,307570,320
95,304692,320
95,308923,321
95,310659,321
95,304514,320
95,302601,320
95,307594,322
95,301733,322
95,303325,322
95,307648,320
95,304947,320
95,313568,322
95,304622,320
95,307189,322
95,305098,322
95,319394,321
95,326683,319
95,304670,322
95,312098,320
95,320685,319
95,304482,322
95,310042,320
95,307381,320
95,305541,322
95,307701,322
95,311830,319
95,309857,319
95,308229,319
95,307221,321
95,304998,319
95,307788,319
95,322789,321
95,313125,321
95,306435,321
95,305541,320
95,303532,320
95,304188,321
95,324228,321
95,317752,321
95,307184,321
95,305216,320
95,314017,319
95,310645,319
95,300822,320
95,303141,320
95,313448,321
95,305936,320
95,316423,321
95,321099,319
95,313650,321
95,307718,321
95,308905,320
95,312730,322
95,306910,321
95,305990,320
95,316553,319
95,311335,319
95,305396,319
95,301199,320
95,304907,321
95,305392,321
95,309139,319
95,306768,322
95,317347,322
95,309328,321
95,305362,322
95,307225,321
95,305132,320
95,303941,320
95,304725,322
95,307600,320
95,302798,321
95,304979,320
95,306778,321
95,308538,322
95,309296,322
95,311792,322
95,303217,320
95,307822,322
95,319683,321
95,309324,322
95,308640,320
95,305377,319
95,314572,320
95,305236,321
95,299889,320
95,307825,322
95,304797,319
95,303961,320
95,302665,320
95,307824,319
95,305438,320
95,308496,319
95,302922,320
95,304779,322
95,306439,322
95,308747,319
95,300958,319
95,315559,319
95,308287,320
95,314670,320
95,306967,320
95,307516,322
95,327973,321
95,306126,320
95,304821,322
95,312020,321
95,306740,321
95,303380,321
95,303414,319
95,314487,320
95,312953,321
95,300320,320
95,307666,322
95,303838,320
95,304021,320
95,304059,319
95,305619,320
95,310154,320
95,310689,321
95,302664,319
95,311880,322
95,308835,321
95,313602,320
95,303917,321
95,301784,321
95,300885,322
95,304716,320
95,313426,320
95,313755,321
95,312126,321
95,310759,321
95,310828,322
95,303700,322
95,307716,320
95,316102,320
95,309132,320
95,303209,321
95,317148,321
95,308167,320
95,304307,321
95,302915,319
95,312203,321
95,316531,322
95,309787,319
95,322009,322
95,317447,322
95,312985,322
95,325401,321
95,313820,320
95,311477,321
95,315242,320
95,305379,321
95,307233,319
95,302538,321
95,313700,321
95,304447,320
95,307006,322
95,307807,319
95,307744,320
95,306637,322
95,316958,319
95,306104,321
95,306084,322
95,303765,322
95,316190,321
95,306513,321
95,306317,322
95,305470,321
95,309819,320
95,314504,320
95,307345,320
95,305647,321
95,305434,322
95,318943,320
95,325685,320
95,303065,320
95,303801,322
95,306649,321
95,303747,320
95,308063,321
95,323359,320
95,297943,322
95,306766,321
95,304130,321
95,309125,322
95,312622,320
95,304693,319
95,303769,320
95,314650,321
95,308270,319
95,308819,320
95,304245,321
95,306170,322
95,304346,320
95,304129,321
95,307796,320
95,303875,322
95,308111,320
95,318871,321
95,308850,320
95,302008,320
95,303292,321
95,308250,320
95,303219,320
95,306020,320
95,313203,322
95,329787,322
95,312379,320
95,303669,320
95,308734,320
95,306030,322
95,308175,320
95,306423,321
95,311778,319
95,307066,321
95,305716,320
95,305779,321
95,328474,320
95,316724,321
95,308572,320
95,308979,321
95,305493,320
95,303929,320
95,307579,321
95,305950,322
95,307102,320
95,302820,320
95,327628,320
95,305788,321
95,305672,320
95,321613,322
95,313865,321
95,328229,321
95,317229,321
95,310059,320
95,308412,321
95,306153,320
95,308763,321
95,306722,320
95,305906,321
95,305122,319
95,314113,322
95,305461,320
95,303051,320
95,307989,320
95,309052,321
95,309561,320
95,309066,322
95,306028,320
95,318917,320
95,307128,319
95,304308,321
95,304141,320
95,304647,320
95,310282,321
95,306374,321
95,303241,320
95,304504,322
95,303900,322
95,307444,321
95,306805,320
95,304099,322
95,311124,320
95,312552,319
95,303811,321
95,318488,321
95,316341,320
95,306772,320
95,312702,320
95,310029,320
95,307461,320
95,303987,322
95,315998,321
95,312139,322
95,306253,320
95,308540,321
95,305314,322
95,302954,320
95,306754,321
95,327017,320
95,306343,322
95,312902,320
95,304856,320
95,307374,322
95,308213,320
95,306499,321
95,305566,320
95,309482,321
95,307462,320
95,306563,321
95,308270,321
95,309673,322
95,310382,321
95,303896,319
95,307197,322
95,322455,319
95,303556,319
95,302108,319
95,302860,320
95,305011,322
95,313845,322
95,305599,321
95,308506,320
95,309713,321
95,304873,320
95,303225,322
95,315800,322
95,306428,320
95,328420,321
95,318953,321
95,312598,320
95,305583,322
95,310323,321
95,302849,320
95,310200,321
95,307756,322
95,304813,322
95,314508,320
95,304815,320
95,301431,320
95,305856,321
95,307403,322
95,309910,322
95,307867,322
95,305266,320
95,308026,321
95,304091,320
95,326433,321
95,306557,322
95,317449,322
95,307020,321
95,319227,319
95,304619,320
95,304051,321
95,306628,321
95,319256,320
95,302307,319
95,308821,320
95,309613,322
95,306910,320
95,304749,322
95,305557,320
95,303302,319
95,303713,319
95,318350,319
95,305675,322
95,309895,321
95,301967,321
95,309121,322
95,310645,322
95,307983,321
95,309957,322
95,307005,319
95,306445,322
95,323654,319
95,302632,322
95,306808,321
95,308318,320
95,302340,322
95,327564,319
95,305226,319
95,300742,321
95,312756,321
95,324823,322
95,307143,321
95,313044,321
95,308963,320
95,304466,321
95,304414,321
95,311822,319
95,323217,321
95,314775,320
95,331042,321
95,305190,321
95,301657,320
95,315485,321
95,327874,321
95,303598,320
95,306688,321
95,303131,320
95,305288,320
95,311850,321
95,306763,321
95,302634,320
95,309093,321
95,304911,321
95,314017,319
95,304274,319
95,301786,319
95,304567,321
95,306218,320
95,316465,320
95,320689,322
95,307861,320
95,305378,320
95,311707,321
95,307931,320
95,304727,320
95,305809,321
95,307526,320
95,306204,322
95,308849,320
