VPTREE,EUCLIDEANDISTANCE,0x560acdec6db0,4490,157428
k,time,count
95,301334,320
95,319187,320
95,316128,321
95,297471,321
95,309769,321
95,307562,322
95,302415,321
95,302303,322
95,311575,322
95,317888,320
95,310017,320
95,321906,322
95,312179,320
95,313382,322
95,303386,322
95,309859,321
95,320427,321
95,314001,321
95,339689,321
95,299020,321
95,298566,321
95,309346,320
95,304943,321
95,306469,321
95,326802,320
95,304380,322
95,304994,320
95,329456,319
95,314697,322
95,304733,320
95,313632,322
95,306983,321
95,319739,320
95,315826,321
95,314999,320
95,327614,320
95,320077,321
95,309428,321
95,320805,320
95,299270,322
95,320835,322
95,311896,320
95,310158,320
95,298592,320
95,321355,320
95,319984,321
95,322311,321
95,306254,320
95,303716,321
95,322912,322
95,329759,319
95,330785,319
95,327114,320
95,301433,322
95,302277,320
95,309645,321
95,302981,321
95,312682,321
95,319951,320
95,318667,320
95,310942,322
95,310870,321
95,314297,320
95,325304,320
95,319470,320
95,318662,320
95,324568,322
95,331028,320
95,308759,319
95,318323,319
95,325666,321
95,316573,321
95,324587,320
95,323175,321
95,322024,321
95,310388,321
95,313192,321
95,312211,322
95,322415,321
95,311489,320
95,315337,320
95,323779,320
95,318608,321
95,299294,321
95,314481,322
95,330733,321
95,299510,321
95,322587,319
95,321595,320
95,309157,320
95,324095,321
95,325146,321
95,302323,319
95,310872,321
95,325392,322
95,315567,321
95,323261,320
95,315398,321
95,313361,320
95,296607,320
95,309232,320
95,316338,320
95,314362,322
95,312798,321
95,303753,322
95,310539,321
95,330397,320
95,316570,321
95,321231,319
95,315827,321
95,312718,321
95,329659,321
95,309416,320
95,302670,321
95,310527,322
95,304841,319
95,311768,321
95,299807,320
95,299270,322
95,303748,319
95,319731,322
95,299023,322
95,315738,321
95,299743,321
95,304229,321
95,300436,321
95,299529,321
95,319898,321
95,311770,321
95,312754,320
95,316265,320
95,314930,322
95,298775,321
95,327856,320
95,328416,321
95,311507,321
95,299352,321
95,323476,321
95,325702,320
95,303710,321
95,321197,320
95,312957,320
95,305452,320
95,312876,320
95,318820,320
95,314168,320
95,321980,321
95,314973,320
95,298404,320
95,298352,320
95,305144,321
95,300857,321
95,315354,320
95,320385,320
95,307624,321
95,321697,321
95,313740,320
95,310848,321
95,308364,322
95,315719,321
95,314191,321
95,327979,320
95,321956,320
95,300040,321
95,300356,321
95,305200,321
95,317706,320
95,318596,320
95,328949,321
95,300508,321
95,307542,320
95,299530,321
95,305794,320
95,298790,321
95,298372,321
95,323203,320
95,312955,320
95,307722,321
95,331381,322
95,317824,320
95,311044,322
95,318193,320
95,300601,320
95,321339,322
95,313199,322
95,315104,320
95,325312,319
95,300230,320
95,312393,322
95,307587,321
95,335040,319
95,314895,321
95,318607,321
95,310224,320
95,313502,320
95,323188,319
95,320825,320
95,313337,322
95,311417,321
95,312726,322
95,310365,322
95,328689,321
95,311018,322
95,313265,320
95,321605,320
95,298358,322
95,324863,321
95,307553,321
95,320060,320
95,302045,321
95,322805,322
95,328759,320
95,328373,321
95,325084,319
95,307690,321
95,329964,321
95,314426,321
95,326655,319
95,311271,321
95,315763,319
95,306359,321
95,323598,322
95,318010,322
95,304117,321
95,302973,322
95,316082,320
95,306391,320
95,304741,322
95,311565,320
95,309861,319
95,318000,321
95,297030,320
95,316160,322
95,308560,322
95,311687,321
95,318303,321
95,315877,320
95,322237,320
95,296172,320
95,297477,320
95,317552,322
95,326551,319
95,321068,321
95,321332,321
95,307203,319
95,298993,322
95,319256,320
95,306453,321
95,315354,321
95,299031,322
95,305246,320
95,305414,319
95,307754,320
95,299976,321
95,314160,321
95,304049,320
95,309554,320
95,325202,321
95,330591,321
95,313548,320
95,299280,320
95,322787,320
95,334631,319
95,303207,319
95,326002,322
95,302686,321
95,313915,321
95,297405,321
95,341020,321
95,294009,320
95,311309,320
95,319258,322
95,315759,320
95,310298,321
95,313629,321
95,323801,321
95,331329,319
95,323997,322
95,317439,320
95,321796,320
95,310099,320
95,308787,322
95,318422,319
95,330320,320
95,299278,320
95,304669,321
95,311052,321
95,318696,321
95,325715,320
95,332369,320
95,331617,321
95,305711,321
95,310700,322
95,322062,320
95,313171,320
95,297981,322
95,307972,320
95,309917,321
95,323599,321
95,313029,321
95,313683,320
95,320242,321
95,312217,321
95,332533,319
95,314164,320
95,330327,320
95,316984,322
95,315126,321
95,308213,319
95,297475,319
95,327652,320
95,305250,319
95,300200,321
95,303619,320
95,316203,322
95,309180,321
95,315519,321
95,299853,321
95,314334,320
95,330617,319
95,310928,322
95,327806,319
95,310457,320
95,312662,320
95,299098,321
95,308628,321
95,308395,319
95,298672,319
95,324841,321
95,312194,322
95,334608,320
95,325575,322
95,312413,322
95,318339,321
95,317863,321
95,318917,320
95,311168,320
95,312243,321
95,307085,322
95,309147,321
95,317062,319
95,304994,321
95,311455,320
95,323929,322
95,302230,322
95,299103,322
95,317154,320
95,324035,321
95,330091,319
95,308917,321
95,309029,319
95,322161,321
95,298879,319
95,316613,321
95,333237,319
95,311437,320
95,309215,320
95,310898,322
95,302636,319
95,303959,320
95,317070,321
95,309692,321
95,323115,322
95,316162,322
95,313337,321
95,319854,319
95,305672,320
95,318195,319
95,322554,320
95,308079,322
95,310449,321
95,307702,320
95,317207,321
95,322097,320
95,315068,319
95,299877,320
95,297131,321
95,299378,322
95,319206,319
95,302718,322
95,298157,322
95,306445,322
95,308967,321
95,305170,321
95,320649,320
95,315067,319
95,320382,322
95,307500,319
95,304222,319
95,326395,321
95,314815,321
95,321577,321
95,299354,321
95,314577,319
95,331030,319
95,303684,321
95,298398,321
95,305605,319
95,320306,320
95,304695,322
95,324545,320
95,303997,321
95,310559,321
95,306272,320
95,321664,324
95,318618,322
95,309991,320
95,296470,322
95,310673,320
95,333953,320
95,303162,319
95,304649,322
95,316903,319
95,309717,321
95,330014,321
95,312033,322
95,310707,320
95,300342,321
95,317456,321
95,327271,321
95,326848,320
95,311738,322
95,322207,321
95,299290,321
95,326912,322
95,318528,321
95,323903,320
95,323418,321
95,314781,320
95,317646,320
95,299971,321
95,316048,320
95,301321,320
95,314815,321
95,306591,322
95,310492,321
95,307567,320
95,298316,320
95,318380,321
95,320581,322
95,301032,322
95,302915,320
95,299817,322
95,302540,321
95,312166,321
95,330383,320
95,315098,320
95,309314,322
95,295974,322
95,325144,321
95,320601,322
95,331076,321
95,326866,320
95,306419,322
95,323530,320
95,309069,320
95,327552,321
95,299783,321
95,297263,321
95,299925,320
95,312085,322
95,301249,320
95,296259,320
95,299555,320
95,312820,321
95,312079,321
95,298356,321
95,328877,321
95,325115,320
95,323726,320
95,303741,322
95,313149,320
95,303480,320
95,326056,321
95,326451,320
95,302662,322
95,306357,322
95,317700,321
95,310944,320
95,320843,320
95,317903,320
95,315911,320
95,303901,320
95,316391,320
95,308248,320
95,295869,320
95,326222,321
95,331375,321
95,327083,320
95,327055,319
95,316467,320
95,301497,320
95,315591,322
95,300950,321
95,310393,321
95,324340,321
95,300715,320
95,301124,320
95,300603,322
95,301425,321
95,313736,322
95,299218,322
95,328584,322
95,316389,320
95,297524,322
95,328859,321
95,319055,320
95,310226,321
95,308227,320
95,299939,322
95,313865,322
95,311958,320
95,300763,322
95,318248,321
95,312002,321
95,302481,320
95,324665,321
95,328366,320
95,336781,319
95,301477,322
95,300619,322
95,317029,321
95,306387,320
95,329927,320
95,313824,320
95,316014,322
95,322245,322
95,310139,320
95,302337,321
95,312544,321
95,326150,321
95,302227,321
95,332687,321
95,302086,321
95,308877,322
95,311555,321
95,308805,321
95,301427,320
95,308697,322
95,315796,321
95,319973,320
95,302016,321
95,313572,321
95,317445,320
95,308873,320
95,302073,322
95,310052,321
95,305366,320
95,319832,321
95,312217,322
95,320204,321
95,300803,321
95,327015,320
95,312742,320
95,310605,322
95,319216,320
95,330132,319
95,297958,320
95,308528,320
95,303987,319
95,322524,320
95,317873,321
95,331119,321
95,324715,321
95,309487,321
95,308296,320
95,297914,320
95,295360,320
95,325039,322
95,308095,321
95,328127,322
95,300216,321
95,317572,320
95,291018,320
95,299523,320
95,299783,319
95,315272,320
95,298229,321
95,301537,319
95,308978,322
95,319238,321
95,323494,322
95,313054,321
95,314685,320
95,330146,320
95,314978,321
95,310043,322
95,295400,322
95,300889,321
95,331136,321
95,302843,322
95,299912,319
95,330469,319
95,319207,320
95,301320,319
95,302946,322
95,299635,322
95,298149,320
95,329527,321
95,308790,320
95,299627,320
95,298377,322
95,298859,320
95,320996,321
95,304406,321
95,311347,322
95,298744,322
95,309641,322
95,302215,322
95,313938,320
95,321890,320
95,327093,320
95,327909,321
95,317123,322
95,329745,319
95,323570,321
95,307247,320
95,309578,322
95,325050,321
95,300747,321
95,305437,322
95,315803,321
95,304881,321
95,327355,319
95,303438,321
95,307650,322
95,304653,319
95,312151,322
95,299727,321
95,323157,320
95,319308,321
95,319247,322
95,315508,320
95,304588,320
95,311126,322
95,316190,321
95,310675,319
95,309508,321
95,311435,322
95,317014,321
95,313242,321
95,304072,322
95,309436,320
95,302010,321
95,325228,320
95,313008,320
95,308937,322
95,306365,320
95,300808,321
95,299689,320
95,326586,319
95,318376,321
95,313339,321
95,300407,321
95,297179,321
95,297712,320
95,305776,321
95,311989,321
95,306195,320
95,302209,321
95,306085,322
95,297044,322
95,299775,321
95,315294,322
95,323856,320
95,318654,320
95,300124,321
95,299013,321
95,312204,320
95,333358,319
95,297560,320
95,330387,321
95,298779,320
95,301546,321
95,305072,319
95,298546,321
95,311541,320
95,298719,320
95,312640,321
95,308931,321
95,299073,320
95,319338,320
95,315541,322
95,304076,321
95,323033,319
95,323367,321
95,298727,320
95,300445,320
95,316533,321
95,309834,321
95,315759,320
95,311499,320
95,327939,319
95,311068,321
95,304358,321
95,297608,320
95,306948,321
95,299053,320
95,295021,321
95,298125,321
95,309764,321
95,319767,322
95,311768,322
95,316016,321
95,301131,320
95,315990,320
95,300573,321
95,308225,320
95,375690,321
95,328282,320
95,317197,321
95,323976,320
95,323528,322
95,317340,321
95,315865,320
95,298669,321
95,295964,321
95,316006,321
95,323811,322
95,312013,322
95,327326,321
95,310524,320
95,299721,321
95,295762,321
95,317766,322
95,304240,322
95,299440,322
95,320773,321
95,300374,321
95,298029,321
95,314705,321
95,307871,322
95,298707,321
95,305934,322
95,321886,321
95,297844,321
95,315332,320
95,298020,321
95,317636,320
95,296224,322
95,297818,322
95,299665,322
95,299450,321
95,304105,321
95,300170,320
95,312926,320
95,297538,322
95,297321,322
95,298261,321
95,307050,320
95,298560,321
95,305947,322
95,310354,320
95,295042,321
95,299237,321
95,307357,321
95,298193,321
95,296712,321
95,317674,320
95,305901,320
95,300346,322
95,299957,320
95,316129,321
95,297091,320
95,317698,322
95,306806,320
95,300330,321
95,296401,320
95,298534,320
95,297504,320
95,295138,320
95,295703,320
95,302584,322
95,300733,320
95,296231,320
95,316385,322
95,298840,321
95,295318,321
95,297303,320
95,302067,320
95,296096,320
95,331810,320
95,298991,320
95,326665,320
95,311832,320
95,297411,320
95,297782,320
95,296992,320
95,294833,320
95,299979,321
95,317225,322
95,302108,320
95,302501,320
95,316148,320
95,295715,320
95,298679,320
95,306296,320
95,325541,320
95,303691,320
95,295713,320
95,296098,320
95,304562,322
95,296604,320
95,315306,322
95,297341,320
95,328093,319
95,299284,320
95,312730,320
95,295192,320
95,308552,320
95,309599,321
95,297455,321
95,300003,322
95,298079,322
95,304270,320
95,300060,322
95,314521,320
95,319558,321
95,302866,320
95,299521,321
95,321638,321
95,319581,321
95,329605,321
95,314230,321
95,297415,321
95,302782,320
95,302319,322
95,324213,322
95,302187,322
95,303791,322
95,300837,322
95,323340,320
95,301423,320
95,315996,321
95,306393,320
95,316970,320
95,296725,320
95,329807,319
95,302423,322
95,334570,321
95,318622,320
95,324489,321
95,325673,321
95,303640,321
95,300051,322
95,319237,321
95,312263,320
95,315148,320
95,324314,322
95,300661,322
95,303209,321
95,306191,321
95,312540,320
95,310437,322
95,317602,321
95,326157,320
95,297601,322
95,312792,321
95,317997,322
95,300121,320
95,313282,320
95,335282,321
95,306102,321
95,331696,319
95,311128,320
95,325641,319
95,302171,322
95,304483,321
95,313232,322
95,313839,321
95,296185,321
95,305668,321
95,309510,322
95,300737,319
95,309215,319
95,303965,320
95,304508,321
95,293825,320
95,328093,322
95,324602,322
95,298211,319
95,306513,320
95,319063,321
95,301357,321
95,322832,320
95,304284,320
95,327593,320
95,299291,321
95,306090,319
95,302163,322
95,300992,319
95,295480,322
95,300060,321
95,299042,320
95,308432,322
95,300082,321
95,322452,320
95,302708,319
95,298833,319
95,313347,320
95,301599,321
95,296415,322
95,298658,322
95,329661,321
95,316279,321
95,310677,320
95,304268,322
95,298693,320
95,317449,320
95,313267,320
95,325841,321
95,346585,320
95,320451,320
95,314667,320
95,309673,321
95,314438,321
95,301044,320
95,299523,320
95,310541,321
95,292732,321
95,317716,321
95,310786,322
95,299607,321
95,304265,320
95,299169,320
95,298668,320
95,314964,322
95,296003,320
95,296798,320
95,295952,320
95,314584,320
95,302672,320
95,335074,321
95,303860,322
95,322486,319
95,316702,321
95,317058,320
95,301096,321
95,296997,321
95,304051,321
95,317506,322
95,321903,320
95,327211,321
95,336259,321
95,323067,321
95,298139,321
95,302179,321
95,296928,320
95,305918,320
95,300627,321
95,317308,322
95,314280,321
95,306477,321
95,327802,321
95,304432,320
95,299662,321
95,320353,322
95,299960,321
95,329322,319
95,310348,320
95,318010,320
95,307714,321
95,314568,320
95,319197,320
95,301593,321
95,308314,321
95,335565,319
95,308490,320
95,330748,319
95,313290,321
95,305431,321
95,332474,321
95,306098,319
95,298788,321
95,311483,320
95,313165,320
95,306449,319
95,300088,321
95,311441,322
95,315377,321
95,319404,321
95,300761,321
95,298774,320
95,297408,321
95,306518,319
95,296782,321
95,321250,322
95,302372,321
95,306347,322
95,335298,319
95,298718,320
95,293949,320
95,313843,321
95,309299,321
95,329216,319
95,315274,322
95,311335,320
95,299833,321
95,326938,321
95,316926,319
95,306138,321
95,297520,321
95,323955,321
95,313322,321
95,333383,320
95,319582,320
95,298843,320
95,299298,320
95,304986,319
95,297863,320
95,303456,321
95,298444,320
95,302712,321
95,315726,321
95,309099,319
95,315972,320
95,294685,320
95,309612,322
95,303734,321
95,307766,321
95,326891,321
95,308225,321
95,314659,321
95,298216,320
95,317748,321
95,298939,321
95,301696,321
95,320124,322
95,334879,320
95,322985,321
95,299474,321
95,315549,320
95,319816,321
95,314958,321
95,329695,321
95,300832,321
95,299240,321
95,318829,320
95,303238,320
95,311831,321
95,333885,319
95,316878,321
95,302317,320
95,295463,321
95,313063,321
95,324049,320
95,316323,322
95,315384,320
95,313059,322
95,315743,321
95,301940,322
95,318374,322
95,316884,321
95,317722,320
95,301032,322
95,308706,319
95,308598,320
95,328480,319
95,320998,321
95,304851,322
95,303623,322
95,304833,320
95,309324,320
95,297369,320
95,327933,319
95,314663,321
95,306367,320
95,312085,322
95,298285,320
95,318788,321
95,305539,321
95,307010,320
95,315016,321
95,312770,321
95,300663,321
95,315800,320
95,297321,321
95,327066,320
95,299243,320
95,299817,321
95,317016,322
95,298332,320
95,327203,320
95,314438,321
95,316373,320
95,297634,321
95,319001,321
95,307967,321
95,300264,321
95,296825,321
95,311375,321
95,333510,320
95,308438,319
95,304319,320
95,310433,322
95,299159,322
95,307502,320
95,324105,320
95,320419,321
95,295703,321
95,342189,320
95,319647,322
95,319827,322
95,322209,320
95,308516,320
95,309276,321
95,341560,321
95,331237,319
95,321758,320
95,305246,320
95,333833,321
95,301499,321
95,298752,321
95,298562,322
95,315733,320
95,308057,321
95,320092,322
95,314715,321
95,306162,320
95,316453,322
95,313795,320
95,323446,320
95,304857,322
95,308512,320
95,301481,320
95,301577,322
95,324571,321
95,296906,322
95,311325,320
95,304624,320
95,330841,320
95,319582,320
95,300505,320
95,301620,322
95,319083,320
95,315172,321
95,299167,321
95,317803,321
95,297604,321
95,304220,320
95,297867,320
95,305526,321
95,330739,321
95,306798,320
95,311278,322
95,312650,321
95,315234,322
95,301002,321
95,299370,320
95,308921,320
95,309773,323
95,315044,321
95,296467,321
95,310456,321
95,307209,320
95,309517,322
95,329693,321
95,297637,322
95,326275,319
95,322728,320
95,314647,321
95,312281,320
95,308550,320
95,312137,320
95,301335,320
95,312275,321
95,323213,320
95,303105,320
95,311912,320
95,295444,320
95,300244,320
95,334442,320
95,301750,320
95,299909,320
95,304516,320
95,300297,321
95,320118,321
95,328759,320
95,301104,320
95,301098,320
95,320017,322
95,301758,320
95,295978,321
95,331610,321
95,314924,320
95,331363,321
95,314453,322
95,300505,321
95,296968,321
95,309264,320
95,330016,320
95,318652,321
95,316622,321
95,304308,320
95,310244,321
95,318286,320
95,302141,321
95,297992,321
95,320198,321
95,298891,321
95,298963,321
95,310964,321
95,307650,320
95,299340,321
95,300140,321
95,324951,322
95,300882,320
95,298047,320
95,308588,321
95,320382,321
95,318747,322
95,299147,321
95,306345,321
95,308062,320
95,313775,321
95,309150,320
95,303550,320
95,301282,321
95,322213,320
95,302668,322
95,320657,321
95,301898,321
95,307670,322
95,296281,320
95,307015,321
95,314591,322
95,309954,321
95,298642,320
95,299414,320
95,304791,320
95,299055,322
95,297045,320
95,296082,320
95,298364,320
95,319548,320
95,323011,322
95,305760,321
95,305853,322
95,311583,320
95,313257,321
95,299145,320
95,302577,320
95,313337,320
95,316345,322
95,312325,321
95,321242,321
95,297614,321
95,302395,320
95,299681,320
95,323991,320
95,334292,321
95,309174,320
95,304294,322
95,318251,322
95,301233,322
95,329882,320
95,297935,320
95,320437,321
95,330687,320
95,320511,321
95,314621,321
95,309585,320
95,300681,321
95,330862,320
95,315775,321
95,318141,320
95,301602,321
95,301068,322
95,304981,320
95,310950,321
95,311531,320
95,331347,319
95,304362,320
95,309689,322
95,333442,319
95,300735,321
95,303099,321
95,317327,320
95,314949,322
95,301137,320
95,304616,322
95,327973,321
95,299074,322
95,297200,322
95,304845,320
95,306080,320
95,319199,321
95,311362,322
95,311264,320
95,327329,322
95,317682,321
95,316066,322
95,299675,320
95,303203,321
95,315936,321
95,312089,322
95,297094,322
95,326894,320
95,323476,320
95,316393,320
95,303167,321
95,317123,320
95,304219,321
95,323083,321
95,302104,320
95,305331,321
95,300553,322
95,302458,320
95,328813,321
95,304318,321
95,313472,322
95,298881,322
95,308159,320
95,310941,322
95,327724,319
95,299426,322
95,306249,320
95,307816,320
95,326882,322
95,300647,322
95,332145,320
95,318309,321
95,299452,321
95,323427,321
95,313377,321
95,299155,321
95,316609,320
95,310405,321
95,303314,320
95,297606,320
95,313492,320
95,300794,320
95,307708,320
95,300370,321
95,309691,322
95,301617,321
95,326792,321
95,323969,321
95,328516,320
95,314284,320
95,312417,321
95,328368,322
95,303261,320
95,326098,319
95,309531,322
95,307189,322
95,303243,321
95,305294,321
95,298275,320
95,305230,321
95,332807,319
95,307453,322
95,334954,320
95,303712,320
95,305322,321
95,309279,321
95,311475,320
95,307628,320
95,318864,320
95,319294,320
95,306826,320
95,329645,320
95,307794,319
95,310479,322
95,315135,322
95,299063,322
95,323472,322
95,307866,321
95,315180,321
95,308482,321
95,298651,321
95,321010,321
95,299442,322
95,314562,321
95,298159,321
95,315152,320
95,323033,320
95,303797,320
95,325329,322
95,316407,320
95,298367,321
95,301308,322
95,304009,320
95,301942,321
95,319528,322
95,311355,320
95,313516,321
95,297832,321
95,321778,320
95,322295,322
95,300856,322
95,321225,321
95,303061,322
95,299567,321
95,311754,320
95,301989,322
95,311078,321
95,322279,321
95,313622,322
95,301174,322
95,306357,320
95,326758,320
95,301666,320
95,322698,321
95,310636,322
95,302800,321
95,302200,321
95,329647,321
95,319502,320
95,323786,322
95,309080,320
95,312690,322
95,302979,321
95,300030,320
95,301813,321
95,318766,321
95,323436,320
95,294266,321
95,315703,320
95,302030,321
95,300913,320
95,317545,321
95,308187,322
95,319677,320
95,323478,322
95,331997,319
95,309929,321
95,302179,321
95,302241,322
95,302991,321
95,303997,321
95,294438,321
95,309031,320
95,307010,322
95,327173,322
95,298919,321
95,301481,322
95,299920,322
95,307391,320
95,310553,322
95,326096,320
95,327372,320
95,309757,320
95,329177,321
95,309931,321
95,322650,321
95,303244,320
95,494096,321
95,318685,320
95,332087,321
95,328925,319
95,302652,319
95,323871,320
95,316208,321
95,328989,320
95,303442,321
95,310669,320
95,300300,320
95,301986,321
95,322834,321
95,306123,321
95,323260,320
95,301878,320
95,299241,320
95,302714,320
95,318265,322
95,314877,321
95,316195,322
95,306379,320
95,300826,320
95,309226,320
95,299486,320
95,327302,320
95,304961,321
95,301385,321
95,328412,319
95,299318,322
95,334362,320
95,315734,321
95,313892,321
95,317415,321
95,319717,322
95,319185,320
95,303454,321
95,302055,322
95,325007,321
95,299984,320
95,322219,321
95,303133,322
95,303480,322
95,305271,320
95,320305,321
95,322459,320
95,331453,320
95,315430,322
95,303315,322
95,308779,320
95,301772,321
95,304192,321
95,306750,321
95,292764,321
95,297868,321
95,295978,320
95,305699,321
95,303717,320
95,316796,321
95,311088,320
95,315593,321
95,303137,321
95,324749,321
95,313201,320
95,313492,321
95,307734,322
95,315547,320
95,310341,322
95,323149,322
95,301035,321
95,330876,322
95,298773,322
95,298384,320
95,304688,322
95,313270,322
95,327352,320
95,300914,321
95,320332,321
95,299747,322
95,304619,322
95,332818,319
95,309821,322
95,329064,319
95,307848,322
95,300362,322
95,310886,320
95,326028,320
95,306575,322
95,299605,322
95,324119,320
95,322279,321
95,299406,320
95,296868,320
95,314300,320
95,305813,321
95,312548,321
95,318297,321
95,306993,319
95,313135,322
95,299777,321
95,298851,321
95,301605,320
95,319243,320
95,323003,320
95,306479,322
95,310278,322
95,298831,321
95,300669,321
95,310836,320
95,297887,320
95,302600,320
95,299129,320
95,320016,320
95,314492,321
95,323594,322
95,298895,321
95,314850,320
95,315238,320
95,313401,321
95,301072,320
95,306533,321
95,298915,320
95,308863,321
95,301054,320
95,301527,320
95,335952,321
95,299392,321
95,296880,321
95,308707,321
95,324653,320
95,316914,321
95,332193,321
95,323302,320
95,330150,320
95,300067,320
95,310054,322
95,314007,321
95,329745,321
95,317632,322
95,307572,320
95,300230,321
95,302934,320
95,323217,322
95,303556,321
95,318991,320
95,326433,319
95,311367,322
95,316969,320
95,323193,319
95,340879,321
95,342788,321
95,359175,321
95,316581,320
95,341115,322
95,307726,320
95,314953,321
95,332255,321
95,321010,320
95,335749,319
95,312417,322
95,314560,321
95,314735,321
95,297594,321
95,307552,320
95,293943,321
95,301955,320
95,314976,320
95,317313,320
95,300902,320
95,311908,321
95,325148,321
95,328861,319
95,316844,321
95,301074,321
95,297814,321
95,297644,321
95,308713,319
95,302514,321
95,295558,321
95,307008,321
95,330224,321
95,323049,319
95,329968,321
95,318197,322
95,334114,319
95,301824,321
95,325655,320
95,325376,322
95,320763,320
95,303171,321
95,309713,320
95,318374,320
95,312830,321
95,331555,321
95,310018,321
95,304199,321
95,309223,321
95,323574,319
95,330964,319
95,317051,321
95,298077,321
95,300200,321
95,304200,320
95,314632,322
95,310484,322
95,300395,320
95,298457,321
95,307643,322
95,313957,322
95,299779,320
95,300809,320
95,297858,321
95,319865,320
95,302031,322
95,334195,319
95,312999,321
95,307806,320
95,312337,321
95,301874,322
95,310960,322
95,314985,320
95,330044,320
95,307336,321
95,311524,321
95,316989,321
95,298404,321
95,305768,320
95,298189,320
95,311000,320
95,299247,320
95,300801,320
95,311542,322
95,308737,321
95,307772,321
95,318450,320
95,303679,320
95,296560,320
95,331860,319
95,306829,319
95,309111,320
95,302013,320
95,304145,321
95,309883,320
95,299514,321
95,306330,321
95,332628,321
95,301768,320
95,303841,320
95,301906,320
95,299927,320
95,323710,322
95,302498,321
95,314713,321
95,302573,320
95,327304,320
95,301018,320
95,310720,322
95,300833,322
95,305655,320
95,310875,321
95,299939,320
95,311734,322
95,312356,320
95,331375,319
95,304047,321
95,317802,321
95,319442,319
95,328635,320
95,314910,320
95,305669,320
95,313027,321
95,325771,322
95,325188,320
95,324577,320
95,317259,322
95,308869,321
95,312408,322
95,304468,320
95,310828,322
95,300745,321
95,335132,319
95,326836,322
95,338019,321
95,315601,322
95,314090,320
95,302695,321
95,322323,320
95,320611,320
95,306289,322
95,330306,321
95,299266,320
95,309348,320
95,328492,319
95,317404,320
95,299227,320
95,330054,320
95,313676,322
95,314831,322
95,320055,322
95,302957,320
95,333889,321
95,330038,320
95,294570,320
95,301066,320
95,332634,320
95,313293,319
95,318628,321
95,322658,321
95,312399,320
95,313314,322
95,311705,321
95,318051,319
95,299376,321
95,313578,322
95,305497,322
95,311961,320
95,309098,320
95,298209,320
95,311144,321
95,297301,320
95,306010,320
95,299168,322
95,321000,320
95,324582,320
95,309673,322
95,330473,320
95,304328,321
95,299928,320
95,318520,321
95,300206,320
95,300516,321
95,325297,321
95,301369,320
95,311872,321
95,302037,320
95,301044,321
95,307450,320
95,316010,319
95,299914,321
95,303811,320
95,309943,321
95,302468,322
95,301088,320
95,302193,320
95,337750,320
95,300507,320
95,332175,321
95,321621,320
95,323668,321
95,329027,321
95,328496,321
95,327861,320
95,301914,320
95,308106,320
95,303542,320
95,307123,320
95,314596,321
95,319753,320
95,303981,321
95,312281,322
95,305004,320
95,297088,322
95,312919,321
95,330579,321
95,320326,319
95,333579,320
95,315643,321
95,322067,321
95,302089,321
95,328145,319
95,323989,322
95,305738,320
95,329448,320
95,327167,319
95,307658,321
95,309061,321
95,298933,320
95,316597,321
95,297577,320
95,305717,319
95,302976,320
95,311185,321
95,306740,319
95,300342,320
95,310424,321
95,317060,320
95,316374,321
95,324290,320
95,315386,321
95,327922,319
95,319685,320
95,315555,320
95,333820,321
95,298590,321
95,323693,319
95,309161,321
95,307080,321
95,321744,322
95,305039,321
95,316818,320
95,307778,321
95,316078,320
95,302186,321
95,324679,319
95,310070,320
95,314523,320
95,299773,320
95,310542,320
95,297151,320
95,315845,320
95,321317,321
95,321884,321
95,303121,321
95,305621,322
95,326032,320
95,340241,319
95,311805,322
95,312159,321
95,314964,322
95,313686,322
95,329641,321
95,329186,320
95,303287,320
95,304426,321
95,303268,322
95,324983,319
95,302217,322
95,301633,320
95,300809,321
95,316403,321
95,313865,321
95,306840,321
95,295872,321
95,316194,322
95,298335,322
95,316451,322
95,306294,320
95,299358,322
95,343143,320
95,307379,320
95,329841,320
95,301551,322
95,299230,322
95,301038,322
95,328424,320
95,326814,319
95,320890,320
95,299490,322
95,304087,319
95,297960,322
95,298411,322
95,321473,322
95,307234,319
95,302218,322
95,304991,321
95,306229,320
95,298556,322
95,298386,322
95,299855,321
95,324599,321
95,297020,320
95,331389,319
95,295695,320
95,302638,320
95,295079,320
95,298560,321
95,313263,320
95,315665,322
95,292645,320
95,313975,320
95,317139,322
95,299402,322
95,330458,320
95,300350,320
95,298039,320
95,305794,326
95,298213,320
95,309260,322
95,299243,320
95,300571,322
95,298759,322
95,303363,321
95,300948,320
95,306145,322
95,303452,322
95,296749,322
95,298630,322
95,301809,321
95,307809,320
95,315241,320
95,327612,319
95,310589,322
95,320745,320
95,299212,322
95,300691,322
95,300381,320
95,295746,322
95,301874,320
95,323093,320
95,309914,319
95,312017,321
95,321992,321
95,322963,321
95,303769,320
95,297965,320
95,296922,319
95,324651,320
95,296453,319
95,323710,320
95,324158,321
95,322011,321
95,301186,321
95,308610,322
95,310557,322
95,306164,320
95,330487,319
95,311704,322
95,304035,321
95,300579,322
95,309286,321
95,304174,322
95,305870,322
95,299239,322
95,300400,320
95,299422,319
95,329025,319
95,308167,321
95,296679,320
95,308313,322
95,325613,322
95,300344,322
95,335086,319
95,301888,322
95,313059,322
95,322684,322
95,298607,322
95,316872,321
95,296100,322
95,309847,319
95,320772,322
95,303362,319
95,299308,320
95,315459,321
95,298824,322
95,323690,320
95,307377,322
