VPTREE,EUCLIDEANDISTANCE,0x560541c1cdb0,4490,206600
k,time,count
85,293670,321
85,307878,322
85,292869,320
85,334986,321
85,306178,322
85,289207,320
85,299887,320
85,319753,319
85,289929,319
85,294009,321
85,319567,319
85,314236,319
85,297169,321
85,305082,321
85,301577,321
85,299989,319
85,290345,321
85,283953,321
85,294922,319
85,317536,319
85,292167,319
85,315094,321
85,295262,322
85,290272,321
85,310164,321
85,310290,321
85,318087,321
85,308981,320
85,286054,321
85,308319,322
85,298500,322
85,292028,321
85,304699,320
85,290531,321
85,312989,321
85,301054,321
85,304540,321
85,314103,322
85,292121,322
85,313524,321
85,302171,321
85,321972,321
85,306131,319
85,308274,322
85,304302,322
85,289504,321
85,284684,321
85,289737,321
85,296229,322
85,320900,319
85,292958,322
85,294975,322
85,287335,322
85,299679,322
85,290593,321
85,288061,321
85,291265,322
85,289133,322
85,285535,322
85,311259,321
85,310825,321
85,318913,321
85,304547,320
85,287831,322
85,313976,320
85,290531,321
85,319844,320
85,311196,321
85,319914,321
85,290018,321
85,311566,320
85,298488,321
85,308748,322
85,305158,319
85,320581,319
85,323650,321
85,295129,321
85,297613,321
85,297605,321
85,294964,321
85,290246,321
85,294633,321
85,306070,320
85,296475,321
85,297532,322
85,304857,322
85,311272,321
85,304899,320
85,298745,321
85,291699,321
85,310998,321
85,317851,322
85,294089,321
85,298917,322
85,294390,322
85,324846,320
85,328554,319
85,293784,321
85,316519,320
85,296962,321
85,319847,321
85,298574,319
85,316493,321
85,293442,320
85,284601,319
85,293041,321
85,325022,319
85,296138,321
85,325530,320
85,303710,321
85,304101,321
85,291381,321
85,316315,319
85,288628,321
85,310713,322
85,305776,320
85,321988,321
85,288646,321
85,300328,321
85,292902,321
85,291972,321
85,307578,321
85,286620,321
85,294287,321
85,322055,321
85,321445,319
85,293131,321
85,291760,321
85,287782,321
85,318612,321
85,291328,321
85,291491,321
85,306952,321
85,317883,322
85,286743,321
85,290606,321
85,292619,321
85,288580,321
85,321585,320
85,292830,321
85,299793,322
85,295445,322
85,313226,320
85,288716,320
85,295203,321
85,290346,320
85,308147,321
85,296672,321
85,308428,320
85,294769,321
85,291166,321
85,306078,322
85,301807,320
85,292910,321
85,315020,321
85,303594,322
85,286352,322
85,287706,322
85,283811,320
85,310252,321
85,316758,319
85,305020,322
85,306659,319
85,319254,320
85,286567,320
85,302203,319
85,318105,320
85,288835,320
85,296936,321
85,306864,322
85,299476,321
85,311160,322
85,315260,320
85,291876,320
85,303977,322
85,295208,322
85,297824,320
85,307702,322
85,297612,320
85,304523,321
85,319390,319
85,310208,321
85,306016,322
85,319424,321
85,288868,322
85,305148,321
85,291026,321
85,287604,320
85,304660,320
85,298838,320
85,293322,321
85,303316,320
85,290358,320
85,310888,320
85,320998,320
85,287872,320
85,308739,322
85,306020,321
85,320728,319
85,286523,319
85,302395,321
85,291453,319
85,296888,322
85,314324,320
85,291254,319
85,289468,319
85,292073,320
85,314130,322
85,309240,321
85,310685,321
85,288275,322
85,321315,321
85,313468,321
85,307155,319
85,306575,322
85,301723,319
85,291100,322
85,283476,322
85,297363,321
85,290198,319
85,289560,322
85,289442,322
85,286318,319
85,301133,320
85,315831,322
85,311658,321
85,288874,322
85,296134,321
85,291798,321
85,290106,319
85,301286,319
85,294855,319
85,289799,319
85,313418,320
85,302059,322
85,289232,322
85,317151,321
85,290350,319
85,321918,319
85,293228,319
85,315066,321
85,291297,320
85,293482,319
85,314028,321
85,292526,321
85,301944,321
85,288548,319
85,292720,322
85,313109,320
85,297995,319
85,294288,319
85,310194,322
85,300465,320
85,296040,319
85,289288,322
85,292359,319
85,304948,319
85,285478,319
85,301577,321
85,318232,321
85,298963,319
85,305996,322
85,327163,322
85,294260,320
85,315072,320
85,293407,319
85,303826,321
85,320489,321
85,312518,321
85,319701,319
85,287754,321
85,315771,321
85,302840,321
85,302922,322
85,293459,321
85,303309,320
85,290393,320
85,295158,321
85,318571,321
85,297770,322
85,294137,321
85,302075,322
85,305371,320
85,286154,320
85,299624,319
85,297176,321
85,316547,322
85,287255,322
85,291662,321
85,289025,322
85,291409,320
85,314755,321
85,291012,321
85,299943,321
85,301498,321
85,329013,321
85,289188,321
85,318117,319
85,306953,322
85,305938,321
85,289319,321
85,321647,319
85,294422,321
85,291266,320
85,294891,322
85,289184,321
85,292862,322
85,311741,321
85,315469,321
85,317005,321
85,296724,322
85,301064,319
85,299336,322
85,296767,324
85,317399,320
85,298620,321
85,321104,319
85,292553,320
85,291060,321
85,302514,322
85,312726,319
85,292459,321
85,292047,319
85,299929,321
85,286842,321
85,293572,321
85,292639,322
85,333400,319
85,304077,321
85,307720,322
85,301277,321
85,309596,319
85,313945,321
85,304855,321
85,316612,321
85,311580,321
85,306271,322
85,295039,321
85,310860,321
85,309340,319
85,308617,322
85,289021,322
85,294486,321
85,305102,319
85,315296,319
85,321285,321
85,289829,321
85,308707,320
85,292742,322
85,293393,321
85,314140,320
85,289735,321
85,286585,322
85,316449,320
85,322031,319
85,295136,321
85,290943,321
85,320595,320
85,284933,321
85,300041,321
85,294838,321
85,305868,321
85,293883,322
85,304132,320
85,280985,320
85,305202,321
85,290994,321
85,289876,321
85,291756,321
85,294007,322
85,315587,319
85,297770,319
85,301657,320
85,287241,320
85,285909,320
85,307702,322
85,288327,322
85,289575,320
85,295032,319
85,303115,319
85,294612,321
85,309304,321
85,291056,320
85,289648,320
85,286599,320
85,315302,319
85,296012,321
85,283705,320
85,319899,320
85,300256,320
85,292177,321
85,302087,322
85,316924,321
85,288590,321
85,320202,322
85,318183,320
85,292440,321
85,292351,321
85,289111,321
85,286415,321
85,302732,322
85,310415,321
85,292913,320
85,311700,321
85,296764,322
85,288456,319
85,292034,322
85,291175,321
85,320060,321
85,290042,321
85,298008,322
85,285328,321
85,289546,321
85,322792,319
85,291974,322
85,289925,321
85,319314,321
85,297465,322
85,296251,321
85,300741,322
85,314013,320
85,292851,321
85,292530,321
85,283874,321
85,305092,319
85,307006,319
85,317213,319
85,319408,321
85,300944,319
85,321608,320
85,294331,319
85,321106,319
85,313313,320
85,308153,319
85,295896,319
85,291974,320
85,307351,322
85,291146,322
85,305182,322
85,300958,321
85,284344,321
85,299584,320
85,294254,320
85,320970,319
85,312471,321
85,306395,320
85,283723,322
85,305929,321
85,288516,322
85,291176,320
85,302359,322
85,307841,322
85,285860,321
85,293169,319
85,290693,319
85,288963,319
85,287874,319
85,294757,319
85,321223,322
85,323857,321
85,311134,320
85,289077,321
85,291477,319
85,293516,322
85,287692,322
85,316854,319
85,291940,319
85,296000,321
85,293113,319
85,293420,322
85,306038,321
85,294037,322
85,290781,322
85,292556,322
85,293524,321
85,310208,321
85,296032,321
85,302461,322
85,288929,322
85,300986,321
85,316395,319
85,285206,322
85,288648,321
85,287279,322
85,310376,319
85,306836,322
85,310046,322
85,298491,321
85,305351,321
85,297838,319
85,300667,319
90,327831,320
90,319158,322
90,319007,320
90,292013,322
90,327113,322
90,297307,322
90,296132,322
90,329917,320
90,294583,322
90,324356,321
90,298604,320
90,298731,322
90,316740,319
90,294101,322
90,299550,320
90,297827,321
90,299054,321
90,326286,320
90,296529,322
90,298844,319
90,296483,321
90,297273,322
90,310519,319
90,323875,320
90,299569,321
90,304293,320
90,297336,322
90,297851,321
90,312089,322
90,296674,322
90,298185,322
90,6397587,321
90,343633,320
90,326295,321
90,326317,322
90,311962,322
90,295076,322
90,324372,321
90,327910,320
90,314556,322
90,325300,321
90,322088,319
90,296152,319
90,344212,321
90,333232,321
90,306700,321
90,301595,322
90,327010,321
90,305504,320
90,320852,322
90,299893,322
90,322004,321
90,316571,322
90,318196,320
90,302550,320
90,300882,320
90,314196,320
90,315737,322
90,308005,321
90,297121,322
90,295338,322
90,306888,321
90,306435,322
90,308540,320
90,297869,322
90,309274,320
90,323739,321
90,294708,322
90,307538,320
90,316950,322
90,311034,320
90,295685,322
90,312423,320
90,293562,320
90,294061,320
90,311902,321
90,324423,320
90,313837,321
90,290525,320
90,301814,320
90,303621,321
90,298168,321
90,294155,320
90,305940,320
90,306902,322
90,306746,321
90,304246,319
90,313039,322
90,305988,322
90,297465,319
90,299621,320
90,299404,321
90,300887,321
90,307788,322
90,308885,321
90,293394,321
90,307784,321
90,301006,320
90,294954,320
90,310152,322
90,297163,322
90,299633,320
90,301040,320
90,318603,322
90,301293,321
90,306619,322
90,307018,321
90,323596,320
90,311344,322
90,322363,321
90,309922,322
90,317533,319
90,320108,321
90,293558,321
90,299362,320
90,296964,321
90,318933,321
90,321196,319
90,307961,322
90,300757,320
90,332056,319
90,317756,320
90,321155,320
90,294801,320
90,309876,322
90,320970,320
90,304817,319
90,300187,322
90,321409,322
90,316810,322
90,316259,320
90,325046,321
90,297347,322
90,298401,322
90,297647,322
90,294025,322
90,300539,322
90,296018,322
90,297924,322
90,330339,320
90,297624,322
90,310493,319
90,296665,322
90,295601,320
90,303002,321
90,298333,322
90,319861,321
90,321089,320
90,323310,321
90,300098,322
90,296328,322
90,303358,321
90,295356,322
90,299757,320
90,296841,320
90,301862,319
90,312238,320
90,295805,322
90,298127,321
90,322878,320
90,298271,321
90,299753,320
90,294944,320
90,295033,322
90,295106,321
90,302873,319
90,298484,321
90,332865,321
90,294809,322
90,314204,319
90,307108,320
90,330658,321
90,303374,320
90,327978,320
90,311495,322
90,321357,321
90,312197,320
90,295381,320
90,303303,322
90,299055,322
90,306210,321
90,294520,320
90,311282,319
90,309482,322
90,305085,320
90,296678,320
90,294091,320
90,324146,321
90,297353,320
90,325894,321
90,294348,321
90,298478,321
90,297817,321
90,293356,321
90,302491,322
90,326605,320
90,299459,322
90,313187,319
90,299795,322
90,310314,320
90,317644,321
90,295569,322
90,303384,320
90,308632,322
90,312229,320
90,304554,320
90,312158,320
90,317457,321
90,290950,320
90,306214,320
90,297796,320
90,304059,322
90,314298,321
90,307674,321
90,313337,321
90,304673,322
90,305943,322
90,311419,320
90,301700,322
90,293654,320
90,308684,319
90,306961,319
90,324857,319
90,294310,319
90,297113,321
90,322151,321
90,302650,322
90,314674,320
90,297824,321
90,326295,320
90,297762,321
90,312457,321
90,306908,321
90,312935,322
90,293615,322
90,313248,320
90,295673,321
90,299960,321
90,292711,320
90,297034,321
90,307013,320
90,299131,322
90,314621,322
90,315591,321
90,293425,320
90,303400,320
90,306327,322
90,303400,322
90,310730,320
90,303903,321
90,318199,320
90,312515,321
90,291515,321
90,315178,321
90,316541,322
90,311439,320
90,294811,320
90,303937,319
90,303229,319
90,287279,319
90,314356,322
90,297363,322
90,307487,321
90,292808,319
90,297971,321
90,305404,320
90,305432,321
90,306582,321
90,296312,322
90,326413,320
90,329398,320
90,293865,321
90,311778,320
90,315561,322
90,325885,322
90,308331,322
90,290725,322
90,328605,321
90,308872,319
90,300141,322
90,305103,320
90,309218,320
90,295456,320
90,295516,320
90,301665,322
90,310216,322
90,331541,320
90,296946,320
90,332752,321
90,305966,322
90,296673,320
90,305934,320
90,319546,322
90,319955,320
90,300308,321
90,329710,319
90,320739,321
90,326284,321
90,304801,322
90,303468,321
90,306481,322
90,296074,321
90,301844,320
90,302624,320
90,293995,322
90,302896,322
90,304807,321
90,316253,321
90,324244,322
90,287837,320
90,293500,321
90,307465,322
90,296425,322
90,311792,321
90,327902,321
90,308390,319
90,298684,321
90,307534,322
90,296654,321
90,297663,322
90,300451,321
90,320505,321
90,299011,321
90,293411,321
90,302684,321
90,292973,321
90,296858,322
90,321465,320
90,308109,322
90,322977,321
90,312431,321
90,321118,321
90,310449,320
90,294440,321
90,292534,321
90,294099,321
90,315252,322
90,308482,322
90,310449,322
90,313167,321
90,309290,322
90,312702,320
90,298722,322
90,302557,321
90,314356,321
90,302466,320
90,304338,320
90,307415,320
90,295685,322
90,299133,320
90,291685,322
90,313131,320
90,302103,321
90,313333,321
90,315589,321
90,312951,321
90,297682,321
90,295218,321
90,299735,322
90,303574,320
90,324601,319
90,304126,320
90,322508,320
90,301778,322
90,298737,321
90,297734,321
90,296984,321
90,325018,320
90,296355,320
90,296064,321
90,314903,321
90,297215,321
90,294161,321
90,295396,321
90,297397,322
90,300958,321
90,309499,320
90,306500,319
90,307946,320
90,301581,320
90,299255,322
90,305899,322
90,294228,322
90,290502,322
90,293900,320
90,308699,320
90,306666,322
90,309557,321
90,316422,321
90,296515,322
90,298733,320
90,291984,321
90,308381,322
90,296218,322
90,292798,320
90,303019,322
90,302941,322
90,291806,321
90,291924,321
90,305619,320
90,304488,319
90,306983,320
90,306541,321
90,305607,322
90,306287,320
90,306688,322
90,307043,322
90,309209,321
90,290133,321
90,302754,322
90,320493,319
90,319257,321
90,309595,321
90,312896,322
90,294556,322
90,299186,322
90,309641,320
90,299793,321
90,317562,320
90,318684,321
90,300306,321
90,297897,321
90,301150,319
90,312724,321
90,296411,322
90,308907,322
90,313975,322
90,337762,321
90,322528,320
90,314474,319
90,314309,319
90,323590,319
90,321606,319
90,324669,321
90,324595,320
90,319498,319
90,326028,321
90,310418,320
90,324356,320
90,297265,319
90,293161,319
90,316245,320
90,323558,321
90,295996,320
90,325862,321
90,302726,320
90,297275,320
90,318822,322
90,297209,320
90,312535,321
90,307827,320
90,314198,320
90,319543,321
90,296093,320
90,299681,319
90,298035,320
90,322383,322
90,292172,322
90,334009,321
90,322134,319
90,314241,321
90,311794,320
90,308715,322
90,297583,321
90,310862,322
90,319200,321
90,307974,320
90,310226,322
90,312616,321
90,294825,320
90,309254,320
90,320345,321
90,320282,320
90,294174,320
90,314144,321
90,300353,321
90,322680,321
90,295176,320
90,314272,321
90,299751,320
90,309136,320
90,323776,321
90,296201,321
90,303187,319
90,319617,320
90,292050,319
90,291086,319
90,309650,321
90,298336,320
90,291792,319
90,323356,321
90,294773,320
90,322871,321
90,311682,322
90,297339,320
90,331049,321
90,295094,320
90,299685,321
90,294171,320
90,291233,321
90,315288,322
90,296026,320
90,294031,320
90,296086,320
90,316272,320
90,303139,321
90,296261,319
90,325992,320
90,293602,321
90,317630,319
90,315559,321
90,300475,323
90,330862,320
90,295062,320
90,301114,320
90,291385,320
90,307146,321
90,296770,320
90,305096,319
90,295922,320
90,301210,322
90,289524,319
90,300819,319
90,303087,321
90,313260,322
90,296758,322
90,311301,322
90,336401,319
90,300749,320
90,299186,321
90,295095,322
90,298468,319
90,306724,322
90,296668,320
90,305964,321
90,309859,321
90,308546,322
90,304637,320
90,308544,320
90,322475,319
90,294211,321
90,299450,321
90,314737,321
90,293704,320
90,303462,322
90,292481,320
90,312564,322
90,292511,320
90,286409,321
90,295167,322
90,291227,321
90,296705,322
90,312918,322
90,322131,320
90,320874,320
90,294925,320
90,292056,320
90,296844,320
90,291463,321
90,294344,322
90,295924,322
90,307790,321
90,303786,321
90,295615,320
90,301325,322
90,288917,322
90,291535,320
90,295106,322
90,293584,322
90,292843,320
90,292595,322
90,301933,320
90,291129,320
90,291465,322
90,292740,322
90,294328,322
90,305984,322
90,318065,322
90,300775,320
90,292706,322
90,301958,321
90,302070,319
90,293758,322
90,295019,322
90,292998,320
90,291772,320
90,290841,320
90,305394,322
90,294747,322
90,292596,320
90,309554,321
90,291764,320
90,311271,319
90,299895,321
90,297927,322
90,296507,322
90,291778,319
90,292037,319
90,288227,320
90,298650,322
90,291908,320
90,291812,319
90,321690,321
90,301363,321
90,313478,320
90,292598,320
90,288476,320
90,300671,322
90,303502,320
90,295067,322
90,296950,320
90,309246,321
90,312992,322
90,293963,321
90,321844,319
90,311928,322
90,292925,322
90,298668,322
90,294927,322
90,296838,322
90,342225,321
90,303957,320
90,296704,319
90,290224,322
90,295507,322
90,296577,322
90,295364,322
90,312413,322
90,298380,321
90,297744,320
90,295204,322
90,301473,321
90,312288,320
90,302802,319
90,294577,320
90,299927,321
90,309594,320
90,294685,320
90,306002,320
90,293620,320
90,311758,322
90,301503,322
90,326086,321
90,300902,322
90,293933,320
90,296511,322
90,297860,321
90,300230,320
90,296836,320
90,299105,321
90,291729,320
90,295633,322
90,308771,322
90,310873,322
90,313510,321
90,300387,321
90,290703,321
90,302237,320
90,315713,319
90,294189,320
90,304452,321
90,298442,321
90,305452,322
90,293782,320
90,293378,321
90,300553,320
90,309821,320
90,295379,319
90,321940,320
90,301453,319
90,303309,320
90,304801,321
90,297068,321
90,298014,320
90,310499,322
90,294320,320
90,308297,319
90,333853,321
90,295735,320
90,291483,319
90,288853,320
90,291451,321
90,296287,320
90,302219,321
90,297693,320
90,305529,321
90,302822,321
90,311046,322
90,293796,320
90,293836,321
90,294362,320
90,292879,320
90,302337,322
90,336239,319
90,297486,321
90,296170,321
90,306902,322
90,289667,320
90,298231,321
90,299927,321
90,306860,320
90,295659,322
90,308159,322
90,323009,320
90,316850,319
90,291126,322
90,296778,319
90,313195,319
90,314019,320
90,298007,321
90,319488,321
90,305811,320
90,309735,322
90,288807,321
90,291776,321
90,316327,320
90,309502,320
90,344456,321
90,318672,320
90,308176,322
90,305709,321
90,331132,320
90,320595,321
90,313184,322
90,299191,320
90,315024,320
90,317249,321
90,315056,320
90,305705,322
90,292269,321
90,295906,320
90,289053,320
90,313544,320
90,296471,322
90,307257,321
90,330924,320
90,302077,320
90,301357,320
90,293899,321
90,306128,322
90,297901,320
90,320220,320
90,307893,321
90,305033,321
90,298977,322
90,321332,319
90,292359,321
90,321371,321
90,311353,322
90,337255,319
90,296018,319
90,311781,320
90,304320,320
90,316100,321
90,291562,320
90,302812,322
90,310996,319
90,296880,321
90,299532,320
90,307356,321
90,296020,322
90,306375,320
90,317912,321
90,288554,320
90,308919,320
90,292812,320
90,295495,321
90,296178,321
90,293344,321
90,319513,321
90,304169,320
90,295314,321
90,326074,320
90,292343,320
90,308103,322
90,292880,320
90,295270,322
90,329557,320
90,324432,320
90,295282,320
90,307819,321
90,309789,320
90,319476,320
90,311814,321
90,296295,321
90,293648,320
90,295029,321
90,294073,322
90,314845,320
90,303002,321
90,295216,322
90,301304,319
90,302851,322
90,300980,320
90,297181,320
90,298951,321
90,292785,320
90,300420,320
90,299531,320
90,299388,321
90,299601,321
90,324693,321
90,300170,320
90,299490,320
90,305763,320
90,330950,321
90,334384,319
90,300029,319
90,297856,319
90,328879,320
90,317203,321
90,320711,321
90,298043,320
90,314783,322
90,293760,322
90,296774,320
90,295049,320
90,299753,320
90,325736,320
90,313963,320
90,293690,321
90,288884,321
90,295569,322
90,295304,322
90,294548,322
90,299651,320
90,301802,321
90,292387,321
90,294041,321
90,311750,320
90,307297,320
90,298893,320
90,296612,320
90,293821,320
90,297552,322
90,309360,320
90,320136,319
90,290270,319
90,320573,321
90,297083,320
90,296402,320
90,313937,321
90,298564,321
90,295094,319
90,304829,319
90,326280,321
90,297199,321
90,307329,322
90,312480,321
90,307520,322
90,298891,322
90,308588,321
90,310623,320
90,295379,321
90,287776,321
90,314287,321
90,308504,319
90,303929,320
90,313655,320
90,293770,322
90,304482,321
90,304330,320
90,305800,320
90,309366,322
90,294851,320
90,311511,322
90,292165,320
90,298010,319
90,297796,321
90,295146,321
90,296705,320
90,290709,320
90,287987,320
90,311084,322
90,315286,322
90,310895,322
90,300786,322
90,292994,320
90,294736,321
90,289695,322
90,290643,321
90,297176,322
90,311327,322
90,294071,322
90,290768,321
90,296884,322
90,296716,320
90,293455,320
90,292658,321
90,316186,320
90,292277,321
90,291214,321
90,297009,322
90,293557,321
90,295517,320
90,290057,320
90,296555,322
90,317644,321
90,305770,321
90,295077,322
90,325061,321
90,319212,322
90,319635,321
90,308566,321
90,303562,321
90,301824,320
90,308177,319
90,292457,321
90,322085,319
90,308671,320
90,333848,319
90,309398,320
90,306052,322
90,299578,319
90,322764,319
90,316397,322
90,299819,321
90,296389,321
90,292650,321
90,314380,320
90,302169,320
90,325956,320
90,331443,321
90,295858,319
90,315114,321
90,303725,320
90,327343,320
90,310376,319
90,301672,320
90,300772,321
90,295278,319
90,301649,320
90,328606,320
90,332716,320
90,307823,321
90,320246,319
90,306004,321
90,301776,320
90,309753,319
90,307600,319
90,328398,321
90,336177,320
90,302838,321
90,318733,321
90,298131,320
90,299386,321
90,324214,321
90,308196,322
90,316568,320
90,325519,320
90,304049,320
90,305196,319
90,319662,320
90,309422,319
90,300112,322
90,303133,319
90,309781,319
90,295875,319
90,300524,321
90,296826,320
90,303424,320
90,286273,320
90,327217,321
90,294536,321
90,293478,320
90,296274,320
90,336126,319
90,315972,322
90,319144,322
90,306734,321
90,333342,321
90,308299,322
90,304013,322
90,331759,321
90,320002,322
90,304753,319
90,317489,321
90,331834,321
90,299360,320
90,301634,321
90,305069,320
90,308025,322
90,297966,321
90,305429,319
90,304534,322
90,329670,321
90,316838,320
90,310060,322
90,322989,320
90,306533,320
90,324653,319
90,302397,320
90,309713,319
90,329005,320
90,301048,320
90,300256,321
90,310399,321
90,313677,321
90,308065,321
90,301341,320
90,298013,320
90,311329,322
90,294871,320
90,308975,320
90,315120,322
90,318664,319
90,303819,322
90,292632,319
90,302620,319
90,306337,321
90,295749,322
90,287764,322
90,316614,320
90,296996,321
90,290964,319
90,305216,319
90,329060,321
90,306032,321
90,300655,321
90,299829,322
90,295465,322
90,294817,322
90,334304,320
90,310166,322
90,318927,319
90,298011,321
90,294538,319
90,306326,321
90,316609,320
90,325415,321
90,295751,321
90,330956,320
90,309430,319
90,307944,322
90,331778,319
90,298947,321
90,307041,322
90,298931,320
90,297599,321
90,307844,320
90,320780,321
90,302794,320
90,292223,320
90,298730,321
90,313598,320
90,302323,320
90,305725,319
90,298764,322
90,314060,322
90,301501,319
90,296809,322
90,331882,320
90,298592,321
90,292017,319
90,326601,319
90,292070,320
90,310551,320
90,298991,319
90,310368,320
90,298824,320
90,297519,320
90,303903,321
90,293716,320
90,296273,319
90,329204,321
90,314821,322
90,296872,320
90,310434,321
90,335860,321
90,305224,321
90,317758,320
90,306743,321
90,305988,320
90,308255,320
90,330511,320
90,297062,320
90,301361,321
90,290331,321
90,328366,320
90,320733,320
90,322648,322
90,300378,320
90,297934,322
90,297113,321
90,318171,321
90,290234,320
90,297926,319
90,303107,320
90,297335,321
90,295859,321
90,293697,319
90,292974,320
90,290607,320
90,293885,322
90,295579,321
90,296798,322
90,316974,321
90,309743,321
90,312339,322
90,318047,320
90,340920,321
90,314053,321
90,288821,320
90,309743,320
90,327277,320
90,294657,321
90,294073,319
90,296281,321
90,314193,320
90,291346,320
90,284961,321
90,294434,320
90,307395,321
90,293125,319
90,327690,320
90,321158,319
90,304683,321
90,290547,321
90,305435,320
90,306529,320
90,291303,319
90,296948,320
90,310338,320
90,291743,319
90,304224,320
90,296114,320
90,306309,320
90,307832,320
90,297977,320
90,319130,320
90,311018,322
90,316838,321
90,319332,321
90,327064,322
90,328440,321
90,321818,319
90,320320,320
90,307670,320
90,319577,321
90,299172,320
90,302546,321
90,301634,319
90,308717,322
90,292421,322
90,301054,320
90,319530,322
90,303813,321
90,309815,320
90,294081,321
90,304236,320
90,323125,322
90,309650,320
90,322753,320
90,306166,322
90,301950,320
90,318612,322
90,307207,320
90,304129,322
90,309907,320
90,289005,320
90,329220,321
90,293607,320
90,313848,321
90,325344,320
90,341311,320
90,330830,321
90,320016,320
90,320895,320
90,307007,320
90,312471,320
90,300065,320
90,310570,320
90,331324,321
90,303839,322
90,322638,321
90,305039,321
90,312193,321
90,311958,322
90,321526,321
90,304292,321
90,302410,322
90,321527,321
90,307676,321
90,302435,321
90,312468,320
90,302498,321
90,294789,321
90,294430,321
90,295673,321
90,315499,322
90,322748,320
90,293931,322
90,321485,320
90,309713,319
90,312498,319
90,334214,319
90,299751,322
90,316173,320
90,309564,321
90,307455,322
90,306109,321
90,296467,321
90,303216,319
90,290402,321
90,310433,320
90,305292,322
90,314000,322
90,334458,321
90,315138,321
90,311566,320
90,309346,320
90,319503,321
90,323476,320
90,314938,320
90,326529,320
90,294234,321
90,310583,322
90,318528,319
90,319889,320
90,312831,322
90,304923,321
90,314065,321
90,317010,320
90,295733,321
90,314960,321
90,308496,321
90,302339,322
90,311629,320
90,295472,322
90,296994,321
90,302856,321
90,329721,319
90,311439,321
90,310438,321
90,303420,322
90,319384,321
90,305857,321
90,300152,321
90,304294,320
90,291276,321
90,292898,321
90,309458,320
90,305757,319
90,327636,321
90,293055,321
90,294404,321
90,318581,321
90,318120,321
90,307043,321
90,306635,322
90,297173,321
90,321413,319
90,302175,322
90,292081,321
90,294549,322
90,295194,321
90,294605,319
90,303113,321
90,304719,320
90,313422,321
90,295357,321
90,316357,321
90,313851,320
90,301194,319
90,327955,320
90,318259,321
90,325308,320
90,300731,322
90,306407,322
90,309785,322
90,292852,319
90,310204,321
90,318201,320
90,299998,320
90,314412,320
90,293145,320
90,301584,322
90,303669,322
90,327956,321
90,316876,320
90,298841,320
90,296174,321
90,301765,321
90,294783,322
90,302223,320
90,309490,320
90,316546,320
90,324689,320
90,306813,321
90,320692,321
90,307524,320
90,324087,321
90,289578,320
90,300360,322
90,292688,320
90,310184,320
90,296712,320
90,296766,320
90,325540,319
90,302191,320
90,297636,320
90,305116,321
90,295681,321
90,292163,321
90,302670,321
90,304943,321
90,294175,320
90,319601,319
90,289829,321
90,310022,320
90,295451,320
90,294927,320
90,327179,320
90,299170,320
90,304187,320
90,293965,320
90,297632,322
90,297493,321
90,291774,320
90,321844,319
90,309438,320
90,309891,320
90,302776,321
90,309012,321
90,313548,319
90,289854,321
90,293957,320
90,310889,321
90,306268,322
90,312822,320
90,320220,321
90,313191,320
90,315729,321
90,289731,321
90,321368,321
90,292207,321
90,293427,321
90,324197,322
90,321800,320
90,324278,320
90,320335,320
90,308177,320
90,292911,320
90,322712,321
90,295919,321
90,321212,319
90,316238,320
90,299719,321
90,309077,320
90,307027,322
90,332494,320
90,303635,321
90,305874,320
90,310130,320
90,322198,321
90,330635,321
90,302515,319
90,329841,321
90,301974,322
90,303033,320
90,317000,320
90,314312,320
90,308227,321
90,306413,321
90,309589,320
90,320036,321
90,306006,322
90,325260,320
90,321913,321
90,303093,319
90,314005,319
90,314842,321
90,295444,320
90,297580,321
90,320248,321
90,308604,320
90,321958,320
90,308087,322
90,300705,319
90,322370,321
90,322433,319
90,298083,321
90,315689,321
90,291773,319
90,289457,319
90,313185,320
90,309072,322
90,294083,322
90,297057,321
90,316820,321
90,325445,319
90,319955,322
90,302226,322
90,298135,321
90,303949,321
90,308560,319
90,318618,321
90,317207,322
90,296750,321
90,288933,321
90,294526,321
90,292489,322
90,294773,319
90,294215,319
90,313730,320
90,297686,322
90,314286,320
90,309454,319
90,292602,319
90,312238,322
90,294179,319
90,322776,320
90,322002,319
90,315689,325
90,296786,322
90,317446,320
90,304825,320
90,297339,322
90,316297,322
90,297279,322
90,327779,321
90,326590,320
90,304585,320
90,316211,321
90,315160,322
90,303675,321
90,319500,321
90,324055,321
90,304539,321
90,308955,320
90,311233,322
90,305475,321
90,313658,320
90,306467,322
90,294901,322
90,296387,322
90,297586,322
90,307071,321
90,297417,322
90,310319,322
90,297566,321
90,315843,320
90,314055,319
90,306503,321
90,294526,322
90,295725,321
90,305056,322
90,318736,321
90,307804,320
90,305798,319
90,336723,321
90,312620,321
90,308981,321
90,325561,319
90,297063,320
90,321161,321
90,304753,322
90,295770,322
90,295687,319
90,317113,320
90,315677,321
90,304164,320
90,305000,320
90,323167,321
90,296098,321
90,331760,319
90,319384,320
90,320160,321
90,301795,321
90,304508,321
90,305252,321
90,295940,320
90,295944,321
90,319073,320
90,304647,320
90,302361,319
90,325402,320
90,296770,320
90,305108,322
90,303402,320
90,326312,321
90,301886,321
90,324041,321
90,321077,320
90,318528,321
90,307931,322
90,301620,320
90,292339,320
90,312239,319
90,307838,322
90,300336,322
90,316309,321
90,315880,321
90,319444,320
90,315986,322
90,310483,320
90,316764,320
90,295332,320
90,292516,319
90,304426,321
90,303054,322
90,304765,322
