VPTREE,EUCLIDEANDISTANCE,RANDOM,4490,363051
k,time,count
85,2007427,2538
85,585478,640
85,1195566,1592
85,3625653,4769
85,3543513,4766
85,6973913,9217
85,4470529,6366
85,3263887,4458
85,1891421,2546
85,6820114,9211
85,6951038,9217
85,2657649,3815
85,4871319,7001
85,5004253,7314
85,2564996,3816
85,1278742,1905
85,937790,1272
85,1364370,1909
85,1337920,1915
85,1291431,1915
85,4868787,7001
85,6909662,9215
85,4067394,5410
85,2795717,4126
85,2685810,3825
85,5372886,8264
85,1345083,1915
85,7081505,9213
85,5449496,7960
85,5820939,8264
85,5289958,7631
85,3366930,4462
85,1431106,1913
85,1966992,2546
85,2007793,2541
85,7779661,10495
85,3814281,5090
85,1309717,1905
85,2301088,3187
85,5081731,7302
85,9421008,13346
85,1038765,1274
85,5389529,7938
85,4128082,5730
85,4253257,6049
85,3499744,4767
85,1238557,1594
85,943710,1271
85,1928050,2549
85,4827043,6994
85,8351095,11756
85,3928325,5402
85,7212883,9538
85,3952204,5408
85,1896788,2540
85,1125068,1589
85,3527886,4777
85,2482812,3503
85,1389855,1909
85,1098628,1590
85,5513472,7941
85,2832636,4122
85,4367086,6041
85,4662637,6671
85,1028694,1271
85,4273174,5728
85,8103616,10811
85,5868001,8263
85,3403536,4440
85,1409020,1909
85,5048319,7309
85,3754679,4776
85,1034059,1273
85,1072919,1271
85,958513,1271
85,4961139,6995
85,2557720,3826
85,1952685,2539
85,1074035,1270
85,7762546,10486
85,1420966,1907
85,4809839,6993
85,2128399,2865
85,1877318,2554
85,2733329,4134
85,10604683,15240
85,3483376,4451
85,2548037,3488
85,2762326,4138
85,2469290,3500
85,2429025,3492
85,1894471,2554
85,3723701,5089
85,2431246,3488
85,5260802,7625
85,1362004,1917
85,3506765,4457
85,1970532,2551
85,1713636,2231
85,5505252,7945
85,4905945,7305
85,2194160,2860
85,2015653,2539
85,1967633,2554
85,3381600,4451
85,7678110,10166
85,6638736,8589
85,4019957,5393
85,3740247,5093
85,10003361,14281
85,4739143,6675
85,4298631,6044
85,2398153,3509
85,2627933,3810
85,5410482,7943
85,4358502,6040
85,5172455,7318
85,3596914,4756
85,4352180,6031
85,4091271,5721
85,2474383,3502
85,8307332,11426
85,3628004,4766
85,4076983,5410
85,5603169,8264
85,2535755,3488
85,1810841,2221
85,992886,1273
85,4472784,6360
85,3537158,4773
85,3865746,5403
85,5625944,8271
85,3826440,5092
85,548199,638
85,710555,957
85,7701184,10480
85,2704814,3814
85,2824649,4128
85,2431019,3498
85,730539,957
85,1636767,2227
85,2304070,3187
85,542974,638
85,511993,638
85,2205834,3182
85,1056383,1270
85,1863839,2540
85,935266,1273
85,993800,1273
85,1863598,2540
85,1866781,2555
85,533042,638
85,8438273,11748
85,3582786,4772
85,5224406,7623
85,4889472,6983
85,1345222,1905
85,3733939,5406
85,526920,638
85,1616215,2227
85,9811939,13968
85,2542718,3499
85,4550806,6356
85,1205215,1589
85,1079673,1589
85,4188581,5722
85,699122,957
85,708292,956
85,2678128,3807
85,8837208,12065
85,1980596,2550
85,6652435,8576
85,8212407,11124
85,1800082,2234
85,1192837,1592
85,1213384,1589
85,2330826,3182
85,5362205,7624
85,4537901,6360
85,7678658,10485
85,14685882,14599
85,2687638,3813
85,8443812,11437
85,1803947,2226
85,4723191,6674
85,1062624,1271
85,1865145,2221
85,2253078,3178
85,5598534,7949
85,1215705,1595
85,2258442,3186
85,4746787,6985
85,1212046,1589
85,3532876,4765
85,2737518,3811
85,2034375,2541
85,1200144,1589
85,2070147,2861
85,4514909,6352
85,2744000,3803
85,3758155,5089
85,3402789,4447
85,2447540,3491
85,6552396,8577
85,5611810,8260
85,4885934,6999
85,4065582,5410
85,1932396,2554
85,1882606,2549
85,2904426,4130
85,3718715,4765
85,1765677,2236
85,2756202,3803
85,4398055,6041
85,1769817,2226
85,6754537,8905
85,2926595,4128
85,1884575,2543
85,978403,1272
85,1903487,2540
85,1928424,2554
85,4147953,5728
85,3953239,5411
85,2275311,3183
85,2423159,3502
85,686611,961
85,3896606,5405
85,4690572,6673
85,1904709,2540
85,4387622,6041
85,2258827,3187
85,3555199,4769
85,4649249,6682
85,2268342,3173
85,1726199,2238
85,1293375,1905
85,4317008,6043
85,4986235,6994
85,5562775,7943
85,1978786,2542
85,2431960,3495
85,2923508,4131
85,986178,1272
85,935723,1272
85,3954616,5406
85,2875358,4129
85,1918637,2544
85,4181552,5727
85,6689926,8896
85,3710076,4773
85,1827538,2226
85,565418,638
85,7964447,10804
85,4471595,6353
85,2257039,3176
85,2309350,3181
85,3375824,4441
85,961980,1273
85,1872767,2546
85,5716809,8262
85,2930122,4128
85,3998471,5406
85,2143090,2863
85,7140584,9217
85,1789621,2231
85,3634805,4774
85,1797180,2226
85,2310666,3179
85,2283316,3187
85,2153001,2859
85,1943260,2541
85,3518735,4768
85,4996115,6989
85,1384763,1909
85,1194423,1593
85,7676951,10480
85,1926305,2555
85,5007130,7304
85,3608251,4759
85,4005088,5417
85,2789766,4134
85,8260800,11116
85,2116393,2870
85,4683948,6678
85,3500464,4445
85,5178664,7305
85,2577975,3818
85,1336864,1905
85,3817514,5084
85,2668919,3503
85,2670263,3817
85,4611740,6035
85,4393732,5723
85,5016378,6675
85,2616107,3506
85,3905246,4777
85,2029691,2543
85,3604925,4766
85,4347463,5726
85,3835075,5089
85,2004295,2555
85,1972496,2541
85,3875036,5092
85,2312986,3180
85,1402141,1909
85,2046561,2545
85,4571574,6355
85,2010203,2541
85,5023229,6989
85,2934495,4137
85,1072951,1272
85,1234706,1593
85,3659839,4759
85,3505500,4457
85,1871189,2545
85,8288640,11112
85,3387780,4454
85,2834721,4132
85,3543585,4457
85,4267051,5728
85,2214497,2859
85,3795686,5089
85,4960770,7003
85,3502304,4447
85,5216716,7306
85,1821776,2226
85,8108197,10480
85,2854837,4133
85,1254557,1591
85,1271686,1593
85,5088710,6994
85,1872538,2221
85,552275,638
85,4426236,6039
85,541957,638
85,6469487,8586
85,1199994,1587
85,1451862,1908
85,768340,958
85,1318447,1907
85,6019754,8266
85,8272745,10808
85,1338986,1589
85,1351116,1905
85,1972613,2547
85,8023090,10166
85,1390965,1904
85,4388153,6041
85,2221397,3186
85,1708221,2231
85,2143374,3179
85,7450012,10166
85,7461024,9851
85,4299534,6040
85,3593871,4766
85,4493444,6355
85,3551056,4773
85,2405542,3176
85,2705403,3811
85,2145547,2869
85,1032305,1273
85,4782231,6674
85,2214274,2855
85,1345157,1904
85,1178170,1590
85,1962539,2551
85,2422146,3507
85,3511113,4761
85,5134121,7620
85,1058958,1273
85,920377,1273
85,334511,322
85,1371020,1905
85,2376691,3176
85,2364150,3489
85,2602636,3818
85,1417462,1906
85,703877,955
85,1357716,1904
85,1174689,1591
85,2650834,3807
85,3516795,4774
85,2141080,2862
85,3726946,5096
85,4035278,5720
85,3590532,4775
85,2129534,2866
85,4284871,6033
85,1978830,2551
85,1264906,1589
85,1956260,2551
85,710900,956
85,665383,956
85,1220197,1589
85,714137,957
85,3468218,4775
85,2384325,3504
85,2293118,3186
85,2409507,3505
85,2282359,3187
85,1430799,1906
85,1202041,1594
85,1188154,1593
85,1384110,1909
85,1713686,2221
85,2561728,3823
85,1874894,2548
85,1323742,1909
85,1343492,1912
85,554271,644
85,581455,642
85,2259035,3176
85,1125000,1590
85,2245777,3187
85,972006,1272
85,1344111,1911
85,3618097,4767
85,1721803,2222
85,2312543,3177
85,2222689,3181
85,4885174,7312
85,1860362,2555
85,2571010,3819
85,749414,954
85,2244561,3174
85,1941306,2546
85,1749216,2226
85,3260055,4448
85,1058418,1270
85,1213330,1590
85,2229531,3174
85,1011796,1273
85,1693244,2238
85,4521439,6359
85,2587187,3807
85,5025468,7319
85,1818702,2547
85,2438040,3503
85,1209234,1588
85,701714,960
85,1011669,1278
85,3341824,4454
85,2679832,3814
85,2667831,3803
85,2107125,2861
85,9361912,13338
85,2365556,3172
85,4373347,6361
85,8476621,11754
85,1212153,1593
85,710723,958
85,5406883,7932
85,1226305,1594
85,1127821,1591
85,5446887,7943
85,8423239,11753
85,2121644,2855
85,4713166,6666
85,2701241,4122
85,1762452,2540
85,1215251,1595
85,2224212,3173
85,1407935,1905
85,1438201,1909
85,2159142,2863
85,1805034,2222
85,1045869,1275
85,4771844,6996
85,2683244,3803
85,2059067,2872
85,3525117,4761
85,3501386,4764
85,6821720,8902
85,1044270,1274
85,1910714,2555
85,2498067,3501
85,3572780,4764
85,3475698,4768
85,3624835,5089
85,2134681,2858
85,9453133,13340
85,1997655,2536
85,9981281,14293
85,2035304,2538
85,1746295,2229
85,2004145,2866
85,3530132,4447
85,2529999,3499
85,2532237,3819
85,685835,960
85,1470599,1906
85,2248196,3189
85,8109313,11117
85,6715562,8898
85,748908,959
85,2730961,3821
85,7498478,10177
85,3806093,5089
85,9487045,13333
85,571926,638
85,2791435,4126
85,1012299,1277
85,4834576,6994
85,5531896,7946
85,8517880,11422
85,1996708,2536
85,993307,1274
85,1878138,2540
85,1262687,1589
85,1884563,2223
85,2133710,2861
85,2017475,2866
85,9062881,12702
85,7178625,9218
85,11427186,9224
85,2517391,3495
85,1839385,2539
85,6990623,9224
85,9600480,13657
85,2087086,2862
85,4585776,6366
85,1031675,1271
85,7654463,10173
85,1903857,2541
85,2290541,3182
85,1473117,1906
85,1767154,2223
85,4678094,6674
85,1219979,1590
85,1406214,1904
85,2368924,3175
85,1040877,1271
85,3858427,5411
85,1994766,2864
85,1644400,2239
85,2303609,3509
85,3575434,4777
85,2000401,2538
85,4730398,6681
85,1043231,1270
85,2495363,3500
85,4792307,6997
85,3553828,4775
85,1022313,1274
85,2449267,3501
85,1005064,1277
85,1762143,2222
85,4946399,7311
85,7313200,9861
85,1728157,2230
85,2207397,3187
85,1948807,2547
85,1387832,1904
85,1191760,1598
85,4117593,5715
85,1694677,2230
85,6563212,8575
85,1977102,2538
85,7089066,9531
85,1812900,2223
85,2113586,2864
85,1398487,1904
85,1354592,1906
85,3636797,4776
85,2587367,3819
85,1864096,2541
85,3380830,4462
85,2778592,4141
85,3985568,5728
85,1131881,1590
85,2614459,3819
85,2505222,3499
85,4280858,6043
85,2675030,3820
85,2643098,3814
85,1018127,1270
85,4514601,6364
85,2217231,2856
85,1238080,1591
85,1368508,1905
85,2504428,3818
85,1286235,1905
85,3560065,4770
85,1748085,2231
85,718847,958
85,1958848,2550
85,1683667,2231
85,1959991,2861
85,3766480,5101
85,564945,642
85,2619625,3813
85,3950472,5411
85,1786938,2236
85,2338208,3176
85,3462493,4441
85,4339107,6041
85,4492072,6358
85,2353946,3170
85,1915637,2554
85,555228,638
85,1368765,1906
85,2658518,3817
85,972543,1275
85,1613301,2226
85,1123763,1590
85,1450166,1908
85,1738354,2238
85,4273507,6024
85,2313238,3491
85,1124409,1590
85,2026272,2858
85,1965094,2543
85,8078027,11116
85,1210332,1593
85,2835675,3802
85,1441469,1911
85,737119,958
85,2623244,3823
85,1189409,1590
85,1659776,2225
85,2096210,2859
85,2430205,3491
85,2914268,4126
85,1701407,2230
85,4462736,6353
85,1749424,2224
85,4811689,6675
85,991515,1272
85,1364468,1905
85,1975655,2871
85,2686289,3807
85,4808852,6987
85,4570299,6671
85,5583993,7942
85,1386638,1918
85,762607,958
85,1418426,1909
85,944332,1271
85,3775950,5093
85,1715051,2238
85,1873560,2555
85,1918755,2550
85,1748149,2226
85,1180074,1592
85,1753652,2230
85,2458940,3507
85,1167945,1598
85,1827375,2541
85,1033725,1271
85,1783935,2226
85,2440426,3499
85,4383949,6039
85,1906562,2555
85,1011435,1271
85,4843883,6998
85,2716903,3812
85,1905353,2546
85,724535,958
85,2772282,4144
85,3291236,4456
85,2252298,3182
85,5157640,7312
85,3568456,4759
85,3986938,5408
85,978818,1272
85,1874356,2554
85,3301471,4446
85,6494803,8577
85,7358121,10161
85,1760508,2226
85,2339483,3511
85,3445002,4777
85,1646284,2238
85,997738,1273
85,1080375,1590
85,524313,639
85,6814539,8892
85,1886933,2555
85,1204511,1590
85,972286,1277
85,2072164,2870
85,4398638,6355
85,5609497,8268
85,3371549,4462
85,5733601,8253
85,2495326,3503
85,1246691,1588
85,1709838,2238
85,1384645,1909
85,1822080,2226
85,1942326,2551
85,2075166,2870
85,1683467,2221
85,3873858,5412
85,4778059,6996
85,3549397,4774
85,4094298,5726
85,2219473,3170
85,5163201,7624
85,1896417,2548
85,531601,638
85,1355381,1905
85,1262896,1594
85,2115733,2868
85,4405617,6358
85,1902549,2548
85,1828600,2549
85,2707420,4138
85,5410240,7937
85,2434384,3492
85,761355,958
85,980799,1281
85,2459797,3504
85,750901,955
85,7196997,9538
85,2263673,3175
85,5731712,8253
85,5785785,8253
85,758473,962
85,1011014,1276
85,1355218,1909
85,1397804,1912
85,1161718,1594
85,7102444,8893
85,2404815,3509
85,1436034,1912
85,1868270,2547
85,1791910,2223
85,3514449,4756
85,1694263,2226
85,1418494,1912
85,2101607,2867
85,1048488,1271
85,2823085,4123
85,1241569,1594
85,2056740,2868
85,542122,638
85,1856662,2554
85,2151975,2866
85,2018004,2875
85,2150573,3186
85,2521334,3825
85,1870112,2551
85,3752032,5074
85,1929253,2539
85,1964734,2549
85,2418070,3510
85,4605738,6678
85,2761549,4134
85,541318,638
85,514081,638
85,1863448,2549
85,1774546,2227
85,5248707,7636
85,8251096,11434
85,7101197,9537
85,1047088,1271
85,1910149,2549
85,2625704,3826
85,5507267,8256
85,3428966,4459
85,1935937,2543
85,5418246,8264
85,8845362,12377
85,1348612,1912
85,2064245,2869
85,5118349,7626
85,4383612,6357
85,2626342,3807
85,1712201,2231
85,3453625,4458
85,2726763,3817
85,2487335,3500
85,2077108,2866
85,2654513,3827
85,2331117,3171
85,6773314,8574
85,7836492,10797
85,6864588,8897
85,1972661,2554
85,2834568,4141
85,9510959,13336
85,7166369,9525
85,1233393,1588
85,4566173,6362
85,5522794,7945
85,2346364,3189
85,2380145,3506
85,2690553,3813
85,1859673,2222
85,4532068,6360
85,2225417,3182
85,2843640,4138
85,2816824,4144
85,6772811,8901
85,2295329,3183
85,1206063,1596
85,4954919,7311
85,6647650,8907
85,2687069,3826
85,746271,956
85,1692890,2228
85,4101476,5722
85,1702191,2230
85,2101696,2859
85,1312797,1904
85,1260095,1904
85,2540561,3498
85,5327669,7636
85,1058075,1273
85,1909756,2544
85,1881392,2540
85,3588233,4768
85,5460254,8263
85,1921677,2554
85,1014632,1273
85,909710,1273
85,1284014,1904
85,7215847,9845
85,1229920,1588
85,2894132,4139
85,4641889,6672
85,1756700,2230
85,4177284,5726
85,2489276,3505
85,2017348,2539
85,1214544,1590
85,2611125,3817
85,2801019,4143
85,3780407,5091
85,4090010,5725
85,1346398,1905
85,2804939,4142
85,1412740,1904
85,4240229,6033
85,6714256,8907
85,3384920,4457
85,5698936,8250
85,1380964,1904
85,7610679,10169
85,2361563,3171
85,6929055,9223
85,8491847,11438
85,1027516,1273
85,1384521,1906
85,1901235,2545
85,1015523,1271
85,1651229,2223
85,3550075,4773
85,1443233,1907
85,4147743,5723
85,2837966,4127
85,2260202,3174
85,5010765,7304
85,2113487,2866
85,7533479,9855
85,5196251,7621
85,2677066,3814
85,1882622,2541
85,2848029,4135
85,1833917,2547
85,1740085,2224
85,1296863,1598
85,1450643,1906
85,2286372,3172
85,2416447,3492
85,3681621,5078
85,995212,1274
85,1155854,1591
85,1760729,2221
85,1329300,1906
85,7878882,10800
85,3749078,5079
85,6303412,2538
85,1933030,2536
85,2006721,2539
85,1259137,1589
85,2137329,2855
85,7509084,9851
85,1269004,1589
85,5178738,7636
85,756239,959
85,549147,638
85,1173356,1589
85,1452225,1906
85,1904768,2536
85,1002526,1274
85,3287099,4445
85,1035483,1270
85,1173715,1591
85,970919,1274
85,665940,959
85,551386,642
85,538389,638
85,3392863,4445
85,1212723,1591
85,1114835,1590
85,2073479,2858
85,1308462,1909
85,2763858,4125
85,560979,642
85,690791,959
85,1400186,1904
85,941268,1270
85,1017075,1271
85,1838338,2221
85,966397,1272
85,1800669,2221
85,1832191,2540
85,1217359,1589
85,681184,959
85,1892285,2539
85,3955561,5718
85,1050470,1274
85,682217,959
85,944599,1274
85,2134200,2858
85,1129505,1591
85,674603,955
85,3372147,4461
85,572365,642
85,693933,959
85,677385,959
85,2276447,3175
85,5470704,8244
85,3725842,5090
85,1394662,1909
85,2106733,2855
85,2674741,4133
85,1390063,1909
85,672985,955
85,1312661,1909
85,1127308,1591
85,1089691,1592
85,2615793,3815
85,2289108,3499
85,2324707,3499
85,2209560,3175
85,2296905,3499
85,2720676,4133
85,3935827,5412
85,5483925,8264
85,1809833,2224
85,1800447,2539
85,1315586,1904
85,1138113,1591
85,3629989,4776
85,2293318,3179
85,4254253,6043
85,11017535,15873
85,2873257,4142
85,2635193,3815
85,1827312,2224
85,1001246,1271
85,1035060,1273
85,941161,1273
85,1984523,2546
85,4105390,5726
85,5335416,7931
85,2196487,2863
85,1339393,1905
85,1033061,1273
85,2191163,2868
85,1912055,2545
85,6999691,9213
85,2407775,3493
85,2160571,2869
85,1837028,2553
85,1990306,2870
85,2365562,3502
85,3904708,5406
85,1717668,2232
85,2509927,3507
85,4967178,7316
85,1708202,2232
85,1900640,2554
85,2261726,3188
85,1647409,2221
85,2016862,2539
85,2005885,2855
85,1674914,2223
85,7974885,11444
85,2347384,3179
85,2092321,2866
85,746598,957
85,2100528,2859
85,3360956,4459
85,1211843,1590
85,1326440,1913
85,1884840,2541
85,1812441,2221
85,1197144,1590
85,3972641,5408
85,2168851,2863
85,2150876,3178
85,2146721,2866
85,1685795,2226
85,1010910,1274
85,1161045,1590
85,4189181,5729
85,2365953,3170
85,1868480,2546
85,1033237,1271
85,1043474,1276
85,717089,957
85,2417926,3491
85,2009217,2859
85,7857939,11110
85,732399,956
85,4246566,6044
85,1016479,1271
85,941701,1275
85,1013161,1272
85,726666,959
85,523828,642
85,1888176,2541
85,2039453,2864
85,1953393,2864
85,2757934,4126
85,1058991,1274
85,966723,1273
85,713657,957
85,4475102,6366
85,740978,959
85,2413225,3488
85,2596792,3810
85,1744827,2221
85,758829,959
85,2189097,3183
85,2488584,3815
85,4342896,6040
85,1426373,1904
85,5095432,7624
85,1925121,2548
85,2047585,2864
85,1443887,1908
85,716493,959
85,1331336,1904
85,702066,955
85,1293062,1904
85,10854738,15564
85,2647961,3816
85,2703601,4139
85,2761494,4125
85,1067351,1270
85,984123,1274
85,701634,956
85,2078407,2869
85,9489826,13335
85,2882242,4134
85,1031980,1271
85,5601290,8262
85,1144887,1595
85,2898663,4131
85,1889858,2555
85,1781034,2226
85,3430335,4444
85,2540685,3827
85,2142596,3177
85,1174842,1589
85,1007936,1273
85,4298968,6037
85,2555597,3490
85,3928880,5406
85,3796564,5096
85,1029578,1271
85,2278066,3177
85,2347194,3172
85,4673187,6671
85,2295635,3188
85,1363568,1916
85,3547623,4775
85,2753814,4139
85,1637370,2235
85,976908,1272
85,4090555,5727
85,4375316,6042
85,3305242,4462
85,9642830,13654
85,1375895,1911
85,1100382,1596
85,3726766,5091
85,2255433,3177
85,6782446,8900
85,1953296,2552
85,1881467,2542
85,1170610,1603
85,3654779,5093
85,3987654,5735
85,2199006,3177
85,2399716,3502
85,1663852,2235
85,2016624,2861
85,1317449,1918
85,1735032,2233
85,2321724,3171
85,1365855,1916
85,3505899,4762
85,1143635,1595
85,2595669,3826
85,1202701,1601
85,4111840,5725
85,1883625,2555
85,1338622,1905
85,1349031,1918
85,3771325,5080
85,1750637,2226
85,4880578,6997
85,5459492,7955
85,729264,963
85,2491839,3492
85,5593739,8263
85,1764524,2226
85,3936348,5410
85,2410276,3495
85,6692458,8583
85,4822860,6681
85,1197181,1596
85,2575802,3827
85,2199781,3173
85,2083766,2877
85,1211756,1596
85,2023361,2539
85,2581589,3825
85,3450035,4464
85,1156895,1596
85,3323630,4459
85,1136317,1595
85,2368673,3171
85,6716943,8896
85,1787101,2238
85,2638458,3827
85,1011617,1277
85,4122937,5717
85,1742464,2235
85,2778671,4145
85,4130569,5718
85,1926015,2540
85,4340067,6042
85,1857421,2224
85,5054512,7621
85,7600077,10165
85,4850856,6996
85,7352475,9844
85,1203992,1596
85,3748510,5090
85,2607933,3821
85,1983135,2860
85,10186300,14278
85,1365934,1905
85,4705937,6681
85,5399590,7953
85,2576537,3488
85,1016032,1273
85,1359632,1906
85,1343423,1905
85,1726228,2234
85,4446628,6042
85,2529093,3509
85,2572473,3498
85,4115088,5727
85,1688748,2220
85,1979142,2537
85,1665097,2224
85,1174346,1589
85,7740274,10492
85,4502534,6359
85,1706944,2235
85,1122191,1603
85,2470526,3505
85,5149839,7307
85,1343421,1912
85,573632,642
85,8157750,11444
85,2626650,3820
85,1972693,2550
85,9715800,13650
85,1159691,1590
85,6911330,8892
85,4980922,6996
85,2789971,4122
85,1837810,2226
85,1123608,1593
85,1942581,2546
85,7023921,9213
85,7324079,9847
85,1846341,2226
85,1165512,1590
85,2714116,3818
85,7531062,10165
85,2389960,3489
85,1267525,1589
85,1023039,1277
85,1885912,2540
85,1776912,2540
85,4343992,6035
85,4423087,6359
85,3749075,5090
85,1776682,2231
85,5265511,7626
85,2848297,4134
85,3561937,4774
85,7945985,10798
85,1017327,1273
85,1279482,1909
85,3780894,5089
85,332253,322
85,323964,322
85,3888856,5410
85,4731930,6986
85,2819051,4141
85,1230159,1591
85,1856011,2554
85,4606934,6678
85,2143647,2856
85,5541052,8252
85,1270371,1592
85,3379883,4456
85,8082497,11105
85,5747597,8263
85,782512,959
85,1905189,2555
85,6683374,8887
85,9653706,13972
85,2670672,3826
85,1369833,1906
85,1836004,2226
85,2006737,2540
85,1320340,1905
85,3789667,5092
85,7527055,10481
85,1892929,2538
85,2379602,3492
85,1691166,2230
85,2508330,3807
85,2227257,3189
85,2671205,3803
85,4831917,6997
85,1685728,2225
85,1786551,2540
85,1422885,1909
85,2115042,2860
85,7542673,10166
85,1011732,1273
85,3912271,5092
85,2766958,4141
85,2282873,3176
85,4679400,6680
85,1694237,2226
85,1122582,1590
85,9871270,13968
85,12992708,12704
85,2615641,3814
85,3397614,4766
85,3851286,5091
85,1732399,2224
85,1955848,2860
85,3296665,4457
85,4800454,6985
85,9367740,13330
85,1869818,2227
85,3515526,4776
85,2416514,3498
85,4554637,6352
85,2294507,3183
85,4143793,5713
85,3315332,4457
85,2785612,4139
85,3761465,5081
85,1835572,2226
85,3702461,5086
85,3314701,4457
85,3632185,5086
85,1630476,2227
85,1743398,2226
85,5496295,8261
85,2149932,2855
85,3352683,4457
85,2006466,2550
85,2133289,2858
85,2052551,2858
85,8785744,12381
85,8581055,12064
85,1789913,2226
85,2146794,2855
85,1675019,2232
85,4562186,6672
85,2274122,3184
85,4230969,6040
85,3539172,4772
85,1037474,1277
85,1868797,2547
85,1986207,2865
85,4804526,6988
85,4431075,6357
85,1862287,2539
85,3310331,4462
85,2824745,4137
85,4455138,6355
85,3882585,5410
85,3449335,4778
85,4082013,5731
85,8875637,12705
85,2285327,3187
85,1124635,1590
85,953423,1272
85,1167232,1589
85,2203760,3187
85,4824415,6988
85,2197251,3183
85,2014982,2542
85,4334265,6038
85,2726702,3820
85,2117497,2862
85,2007034,2872
85,4259152,6041
85,753640,958
85,1000506,1274
85,1718389,2226
85,4062504,5724
85,992930,1273
85,2172652,3188
85,1300657,1905
85,1975898,2550
85,4099535,5727
85,3520397,4774
85,2756121,4134
85,3262256,4454
85,3569977,4766
85,2050841,2864
85,2076443,2862
85,2116577,3177
85,4753523,6993
85,551821,642
85,4729405,6674
85,2641051,3812
85,2042609,2866
85,1714355,2226
85,1816577,2546
85,506517,644
85,1355370,1905
85,3602926,4777
85,2203739,3192
85,2266199,3186
85,1629219,2233
85,3401203,4454
85,1335637,1905
85,3364088,4456
85,1665139,2233
85,1868430,2555
85,1275752,1911
85,510188,644
85,2243885,3177
85,3499307,4769
85,4613361,6354
85,1725970,2222
85,2449326,3508
85,4762804,6674
85,1805068,2222
85,1027315,1271
85,5410195,7950
85,3427899,4457
85,2029764,2870
85,7595024,10164
85,1144278,1595
85,513383,644
85,1291095,1912
85,532318,644
85,4752086,6677
85,2138095,2857
85,547669,644
85,1094907,1595
85,5085450,7310
85,2781380,4134
85,1752146,2226
85,700601,960
85,510287,644
85,4214333,6040
85,1438222,1904
85,2856296,4145
85,3345872,4462
85,1406491,1904
85,1906338,2536
85,1179541,1589
85,3130075,4134
85,4170337,6038
85,5041438,7306
85,1218324,1591
85,2016043,2866
85,4972254,7303
85,1013123,1273
85,1143663,1595
85,4553996,6356
85,2699090,3827
85,1023261,1279
85,1763243,2227
85,2365376,3491
85,2311977,3501
85,3473437,4776
85,1427566,1908
85,2499558,3499
85,5597051,8262
85,3365974,4458
85,2502784,3825
85,1021379,1276
85,5459674,7941
85,2750857,4144
85,2645858,3825
85,1024240,1271
85,3971074,5406
85,8240066,11435
85,3414598,4459
85,1964463,2545
85,2594593,3821
85,6642392,8572
85,4287492,6030
85,8307113,11434
85,7232788,9526
85,1438229,1908
85,2282817,3188
85,2278994,3172
85,11316123,16193
85,8682921,12070
85,799211,957
85,3520542,4459
85,1960329,2553
85,2793740,4144
85,3800862,5091
85,8421912,11115
85,13574417,17149
85,2956738,4132
85,1357732,1911
85,2150786,2862
85,1779763,2223
85,1335723,1908
85,2761730,4147
85,1234079,1590
85,1731487,2228
85,6419198,8567
85,2330483,3172
85,2374964,3493
85,1035338,1282
85,2669338,3818
85,1762649,2230
85,2618522,3811
85,1296134,1904
85,1115157,1587
85,2132818,2869
85,1187378,1599
85,5611936,8257
85,8374102,11435
85,10797614,15560
85,8174927,11117
85,1226845,1602
85,3414756,4461
85,1355170,1904
85,4008954,5718
85,1443677,1908
85,2047892,2869
85,1936430,2545
85,3687979,5096
85,1974295,2546
85,928484,1278
85,13231188,16824
85,1394578,1918
85,2673230,3808
85,2237869,3176
85,9177856,12700
85,1070748,1276
85,2307827,3176
85,8079464,11114
85,2514610,3503
85,1405986,1911
85,681573,958
85,525333,638
85,4204329,5717
85,4717968,6670
85,2295911,3176
85,2716206,3824
85,1974869,2545
85,1981416,2553
85,3346147,4459
85,1981992,2545
85,5741606,8263
85,2632498,3825
85,4033440,5403
85,3771506,5095
85,5340592,7624
85,1732954,2230
85,13436405,17143
85,1140588,1276
85,1363470,1918
85,3575741,4772
85,2636089,3812
85,7768740,10795
85,2625637,3830
85,2641838,3824
85,1187484,1595
85,1290017,1917
85,1346545,1904
85,1459114,1908
85,2279130,3183
85,2883027,4138
85,2851916,4130
85,3371209,4445
85,3473914,4447
85,3879016,5411
85,5030026,7303
85,3459567,4461
85,3958151,5411
85,2257693,3188
85,2269956,3176
85,1909393,2553
85,3500432,4774
85,1012923,1271
85,6775365,8581
85,5677711,8259
85,1404436,1908
85,948436,1276
85,4934948,7307
85,1926445,2554
85,1191624,1595
85,990887,1278
85,1421571,1915
85,984017,1276
85,977230,1278
85,1789120,2234
85,747365,958
85,1154134,1598
85,2819550,4134
85,2360961,3170
85,1056421,1276
85,1328113,1908
85,1019484,1282
85,2085152,2862
85,3911556,5404
85,2577420,3495
85,1378598,1908
85,1325960,1908
85,2373814,3177
85,2672564,3825
85,3590779,4776
85,2498215,3510
85,2459534,3507
85,1941901,2546
85,5493167,8257
85,4502280,6359
85,4152897,5723
85,2601355,3820
85,1060206,1276
85,3323217,4462
85,1716851,2230
85,1859818,2549
85,3885019,5410
85,1980933,2545
85,2860337,4144
85,1730284,2230
85,2022074,2865
85,1056399,1274
85,2831198,4134
85,2424087,3507
85,1039763,1276
85,1957761,2541
85,1658541,2230
85,2584761,4133
85,2575355,4133
85,3433735,4459
85,2089939,2865
85,1622716,2230
85,2203119,3183
85,1694135,2230
85,1816459,2548
85,1195403,1598
85,1642637,2230
