VPTREE,EUCLIDEANDISTANCE,0x5610bb713db0,4490,219002
k,time,count
95,332606,321
95,329936,320
95,316375,321
95,329059,319
95,307075,319
95,319288,320
95,308975,320
95,317836,319
95,328191,321
95,324328,322
95,304793,322
95,335768,319
95,328767,321
95,321573,321
95,327201,321
95,326411,320
95,331131,321
95,339751,320
95,320790,319
95,332782,319
95,316148,320
95,329538,320
95,342636,319
95,326249,321
95,326110,322
95,324360,319
95,318971,321
95,328017,321
95,319017,321
95,310230,321
95,330798,319
95,336846,320
95,317317,319
95,328454,319
95,320019,320
95,315770,321
95,338344,321
95,306475,321
95,331355,320
95,324751,320
95,321609,321
95,351524,321
95,328823,320
95,317999,319
95,311208,320
95,299791,320
95,328939,321
95,329160,319
95,308897,320
95,320940,321
95,338554,320
95,305461,320
95,315525,321
95,302153,320
95,345828,319
95,332895,320
95,323679,321
95,319851,322
95,325424,320
95,319220,321
95,327876,320
95,329536,321
95,314076,320
95,317370,320
95,319236,320
95,323907,320
95,323103,320
95,302662,320
95,312271,321
95,304053,320
95,329763,321
95,306064,320
95,345401,320
95,307856,320
95,299259,320
95,336131,319
95,333085,320
95,320713,320
95,312642,320
95,305798,320
95,323987,320
95,310792,320
95,327827,320
95,328623,321
95,331042,321
95,309334,321
95,312768,320
95,327688,320
95,331954,321
95,308498,320
95,324290,320
95,346499,321
95,344442,319
95,312189,320
95,326034,321
95,306621,321
95,306349,320
95,302287,320
95,322000,320
95,319560,320
95,319040,321
95,335589,321
95,331305,321
95,328558,319
95,336080,320
95,311543,321
95,312349,321
95,303654,321
95,315236,320
95,334142,320
95,301735,320
95,314963,322
95,316084,322
95,325685,321
95,318030,322
95,325735,320
95,342273,320
95,315038,321
95,316049,320
95,331403,321
95,311615,320
95,303612,321
95,318667,322
95,314532,321
95,325306,320
95,317203,320
95,313335,321
95,300224,320
95,322822,320
95,316026,320
95,315605,321
95,318969,319
95,327658,321
95,333005,321
95,312229,321
95,320760,319
95,320196,321
95,308909,321
95,302416,321
95,312961,320
95,319437,321
95,313161,322
95,334015,321
95,326993,320
95,312492,321
95,316312,320
95,316938,321
95,313068,320
95,330509,320
95,312091,322
95,331717,319
95,338821,321
95,314025,320
95,318277,320
95,312748,321
95,314410,321
95,310745,321
95,316629,321
95,313520,321
95,339773,321
95,321570,321
95,329480,320
95,312000,322
95,351162,320
95,312780,320
95,320214,320
95,312824,322
95,317754,320
95,320663,321
95,330180,320
95,309605,322
95,308612,320
95,312269,321
95,326371,321
95,311165,320
95,313869,320
95,322978,322
95,334033,321
95,325465,322
95,308347,321
95,331391,320
95,316587,321
95,310128,320
95,321755,319
95,329057,321
95,331112,320
95,315898,320
95,299703,320
95,328801,322
95,320888,322
95,336114,319
95,314113,321
95,319402,322
95,329506,321
95,321274,321
95,304527,321
95,327402,321
95,325107,320
95,334906,321
95,322600,320
95,336794,320
95,327556,319
95,314013,321
95,327786,319
95,321666,321
95,322917,320
95,314986,321
95,333600,320
95,329797,321
95,317503,321
95,315445,321
95,322640,319
95,321429,320
95,312522,321
95,335447,320
95,316245,321
95,324162,320
95,318861,320
95,318418,322
95,329244,320
95,320329,320
95,325278,321
95,324525,320
95,314621,320
95,329023,321
95,322544,319
95,316222,322
95,321920,319
95,316679,321
95,333695,319
95,302351,319
95,316928,322
95,328544,321
95,321184,320
95,316064,321
95,314787,322
95,331734,321
95,309607,320
95,302238,320
95,309075,322
95,335884,320
95,323596,319
95,321628,320
95,320713,322
95,313568,320
95,337054,320
95,336628,321
95,329743,320
95,330822,321
95,313375,322
95,314757,322
95,317025,320
95,321888,319
95,311806,320
95,327451,321
95,312810,319
95,306986,321
95,304454,321
95,307504,320
95,305419,321
95,315873,320
95,313889,322
95,321284,322
95,330853,322
95,325375,322
95,297265,322
95,324398,320
95,323157,321
95,314845,322
95,337818,322
95,313891,322
95,333536,320
95,320669,320
95,317514,321
95,310764,322
95,313444,320
95,312376,320
95,332694,321
95,307049,320
95,318823,319
95,316140,320
95,315911,322
95,316758,321
95,323075,320
95,318406,322
95,335888,319
95,316002,320
95,299871,320
95,343040,321
95,338919,320
95,313305,321
95,315132,322
95,321415,320
95,339150,319
95,332688,322
95,326134,321
95,315256,322
95,314943,322
95,315076,321
95,309982,321
95,313376,321
95,309511,322
95,321399,320
95,315326,321
95,302935,320
95,331212,321
95,312158,322
95,326510,322
95,331377,321
95,317588,320
95,318059,320
95,313785,322
95,338261,320
95,308889,322
95,310437,322
95,318404,320
95,337263,321
95,324993,322
95,312221,322
95,325944,321
95,310497,322
95,304819,321
95,304943,322
95,319777,319
95,311834,322
95,316080,320
95,305992,320
95,314601,319
95,308586,320
95,301771,320
95,315164,320
95,325697,322
95,332151,322
95,326441,321
95,330924,319
95,336798,319
95,311854,322
95,342722,319
95,311520,320
95,315182,320
95,315781,322
95,315403,320
95,311501,322
95,332237,321
95,312441,320
95,317389,322
95,340976,320
95,327891,322
95,317201,319
95,302147,319
95,319775,321
95,327111,321
95,312716,321
95,315942,322
95,324011,320
95,331046,319
95,335315,321
95,321820,320
95,319536,319
95,312662,322
95,330463,321
95,327247,321
95,324338,321
95,306713,321
95,302564,321
95,342173,321
95,317482,322
95,321599,320
95,329833,321
95,306890,321
95,304962,321
95,335549,320
95,332892,321
95,338729,320
95,315633,320
95,331633,321
95,304061,321
95,344843,321
95,318376,320
95,315695,321
95,329206,320
95,330659,321
95,307233,321
95,328984,320
95,313464,321
95,332345,319
95,324484,320
95,319026,322
95,329403,320
95,335072,323
95,335830,320
95,316120,320
95,311732,320
95,315988,320
95,329067,321
95,306975,321
95,324786,319
95,313320,322
95,302443,319
95,332355,320
95,312074,320
95,312551,319
95,329592,321
95,301866,321
95,338171,321
95,316878,319
95,311764,322
95,347138,319
95,330248,321
95,325792,320
95,319831,319
95,339212,321
95,336852,320
95,326034,320
95,337223,320
95,316764,322
95,320478,320
95,337654,319
95,320311,320
95,324468,322
95,339372,320
95,342187,319
95,316118,321
95,330641,320
95,328077,321
95,337963,321
95,320552,321
95,316913,320
95,317120,321
95,323837,319
95,323890,320
95,312395,321
95,316240,322
95,336792,321
95,322088,322
95,326928,321
95,322542,320
95,336243,319
95,323987,320
95,333945,320
95,314608,321
95,330766,320
95,305765,320
95,334783,321
95,316138,321
95,322267,321
95,335714,319
95,339990,320
95,335659,322
95,319949,319
95,331473,320
95,317668,321
95,317519,319
95,308249,319
95,306896,319
95,324298,320
95,322515,322
95,328977,320
95,316258,321
95,323328,322
95,311122,321
95,321494,319
95,314253,321
95,321712,321
95,320415,322
95,311263,321
95,320218,319
95,319955,319
95,314462,321
95,317199,320
95,316768,319
95,311217,320
95,313605,321
95,309650,320
95,315789,321
95,316790,321
95,319633,320
95,312595,320
95,321929,320
95,312632,322
95,325844,319
95,320926,322
95,305942,322
95,318627,320
95,323700,321
95,335262,320
95,322384,321
95,334316,319
95,317234,320
95,313023,320
95,328755,319
95,331898,321
95,314883,320
95,319047,320
95,321923,321
95,329699,322
95,326796,320
95,328343,320
95,337867,321
95,331938,321
95,328292,320
95,326942,321
95,319759,322
95,324264,320
95,333666,321
95,331471,322
95,320005,322
95,316830,321
95,310603,322
95,316521,322
95,332784,319
95,321321,321
95,322263,322
95,338943,319
95,315200,320
95,326627,321
95,318639,319
95,304476,319
95,333189,320
95,318486,322
95,307107,320
95,317748,320
95,327893,320
95,325455,320
95,312317,322
95,316148,321
95,313796,321
95,331351,319
95,319445,321
95,328739,321
95,317737,322
95,317852,320
95,322544,321
95,320984,320
95,318135,320
95,329644,321
95,331521,319
95,314600,320
95,311597,321
95,345216,320
95,312147,322
95,332520,319
95,323981,320
95,335858,319
95,333919,319
95,336068,321
95,324885,321
95,332987,321
95,314534,321
95,322406,321
95,326728,321
95,321456,322
95,323534,320
95,321926,320
95,315883,320
95,321878,321
95,308010,321
95,320926,320
95,335907,321
95,327317,321
95,331579,320
95,327283,321
95,315066,321
95,321712,320
95,319951,321
95,330216,321
95,320621,322
95,313239,320
95,314541,321
95,317686,320
95,332500,322
95,323588,322
95,309669,320
95,303734,322
95,322317,320
95,337003,319
95,329446,321
95,320204,322
95,337439,321
95,307650,322
95,323696,320
95,312395,320
95,334280,321
95,312734,321
95,308788,320
95,331126,320
95,324887,322
95,341252,319
95,343337,322
95,315097,320
95,327440,322
95,321186,321
95,343596,319
95,315607,320
95,317018,322
95,307004,320
95,319478,322
95,327864,321
95,315457,321
95,332764,321
95,304723,321
95,303349,321
95,327527,320
95,326992,321
95,317503,321
95,313191,320
95,344824,321
95,332085,321
95,332935,319
95,310545,319
95,337716,321
95,306127,321
95,309080,321
95,337097,321
95,332646,321
95,316782,322
95,328398,321
95,323448,321
95,329960,321
95,338829,320
95,334650,320
95,330098,321
95,325132,320
95,330753,319
95,332523,321
95,326325,321
95,318836,322
95,333726,320
95,314413,320
95,324818,321
95,313755,320
95,325416,321
95,307752,321
95,323929,319
95,329276,322
95,325842,321
95,315724,321
95,328108,321
95,315054,320
95,325493,321
95,327610,320
95,325102,321
95,315493,320
95,313354,320
95,302585,320
95,336810,319
95,333033,321
95,320520,320
95,328360,322
95,331379,322
95,328238,320
95,331230,320
95,320515,322
95,302642,322
95,321429,321
95,322849,320
95,317966,320
95,326377,321
95,315240,320
95,332005,321
95,332000,319
95,304906,319
95,335673,320
95,338871,321
95,328670,321
95,336103,320
95,312752,322
95,322000,320
95,335132,320
95,328945,321
95,311770,320
95,310725,320
95,320722,322
95,326667,319
95,325604,322
95,306740,322
95,346034,321
95,328456,319
95,330192,322
95,326349,321
95,321551,321
95,337541,320
95,332773,322
95,312502,322
95,327241,321
95,315318,322
95,326022,322
95,330262,321
95,328324,320
95,319647,320
95,328374,321
95,318777,322
95,319281,321
95,336770,319
95,313981,320
95,316829,322
95,324074,322
95,329253,321
95,325557,322
95,336483,322
95,322860,319
95,326870,319
95,322089,322
95,302923,319
95,324978,322
95,309286,319
95,312736,320
95,315100,321
95,327413,320
95,334977,322
95,314721,322
95,334573,331
95,313566,320
95,333751,320
95,320182,320
95,337428,321
95,328612,319
95,327285,320
95,329984,321
95,318933,323
95,320555,322
95,317128,320
95,319410,320
95,329587,321
95,333698,319
95,329200,320
95,341084,321
95,307742,321
95,319076,320
95,319665,322
95,323881,322
95,331724,319
95,326321,321
95,338506,320
95,329929,321
95,328488,322
95,325848,322
95,325934,321
95,325689,319
95,341448,320
95,319921,322
95,328859,322
95,318863,320
95,323705,319
95,320206,320
95,314658,320
95,305078,320
95,324436,319
95,319430,321
95,316189,322
95,324310,320
95,322208,321
95,324138,321
95,316762,320
95,327520,322
95,316789,320
95,322389,322
95,309845,321
95,322505,320
95,326464,319
95,313165,322
95,326238,321
95,330303,319
95,322898,321
95,325337,320
95,317742,322
95,325667,319
95,327832,321
95,321161,320
95,349192,320
95,326693,321
95,317556,322
95,311351,322
95,321578,321
95,323546,321
95,332046,320
95,307494,321
95,319800,322
95,316272,320
95,324253,321
95,324492,320
95,326983,320
95,318502,321
95,331666,322
95,307002,322
95,327201,321
95,324527,320
95,331140,320
95,321842,322
95,306351,322
95,333962,319
95,328059,321
95,327099,319
95,328781,321
95,325603,322
95,320882,319
95,334431,322
95,330001,321
95,319559,319
95,369372,322
95,307474,319
95,328384,319
95,312473,319
95,333382,321
95,319146,320
95,313301,322
95,313599,321
95,325130,321
95,323939,322
95,320866,322
95,322630,321
95,336917,321
95,320659,321
95,327752,321
95,331878,321
95,308093,321
95,330056,321
95,321842,320
95,336391,320
95,323302,321
95,333751,322
95,308109,321
95,328823,321
95,315368,321
95,323181,322
95,306169,322
95,328097,321
95,337065,320
95,321766,322
95,344224,319
95,308331,322
95,318859,319
95,318640,320
95,315737,322
95,341283,321
95,325868,319
95,326605,322
95,315641,320
95,328414,321
95,320752,319
95,322762,322
95,312556,320
95,340226,321
95,312612,321
95,309507,321
95,337290,321
95,323588,320
95,327417,321
95,327597,321
95,332961,321
95,342477,319
95,318135,322
95,315309,322
95,331136,321
95,330507,319
95,329578,321
95,319237,321
95,311642,322
95,329005,321
95,343743,321
95,316173,319
95,332768,320
95,317403,322
95,334005,319
95,321527,320
95,303536,320
95,302860,320
95,342416,321
95,320364,322
95,333791,321
95,332454,319
95,327400,320
95,330286,321
95,322023,322
95,309787,320
95,337764,320
95,319887,322
95,329953,319
95,331718,321
95,308496,322
95,306571,321
95,311711,322
95,331934,321
95,332788,319
95,329665,321
95,331995,320
95,331774,319
95,321838,319
95,319023,320
95,5351708,319
95,344330,322
95,331969,322
95,343990,321
95,324431,320
95,336547,319
95,324615,321
95,305827,320
95,306892,320
95,323709,319
95,305649,319
95,323133,321
95,313125,319
95,329729,321
95,306130,319
95,323425,319
95,333251,321
95,309019,319
95,338053,320
95,337920,319
95,306210,319
95,307151,319
95,322009,319
95,311902,319
95,325495,321
95,323698,321
95,323420,322
95,329003,320
95,319512,319
95,316902,322
95,332748,321
95,326118,321
95,326903,319
95,330483,320
95,318057,320
95,306092,320
95,328926,319
95,315479,320
95,322893,321
95,335196,321
95,332841,320
95,326046,319
95,327348,319
95,328633,321
95,339330,321
95,329679,320
95,323099,322
95,317884,322
95,315729,321
95,334517,320
95,303016,321
95,337670,319
95,330320,322
95,316646,322
95,319194,321
95,333556,320
95,330704,322
95,310597,320
95,316401,320
95,328679,320
95,328975,321
95,324887,322
95,320098,322
95,328155,319
95,325637,320
95,325276,322
95,314741,319
95,316886,321
95,324581,319
95,325283,322
95,325495,320
95,326925,321
95,328167,320
95,314885,320
95,314512,320
95,342255,319
95,324841,321
95,323780,320
95,304976,320
95,315216,321
95,329252,322
95,312157,322
95,317834,320
95,320112,321
95,309855,322
95,310088,321
95,326142,319
95,326899,321
95,326191,322
95,316964,322
95,323790,319
95,327117,322
95,303764,322
95,323232,321
95,324645,320
95,317626,320
95,311514,320
95,321991,322
95,313538,320
95,302692,320
95,342821,320
95,313937,322
95,337716,321
95,332957,319
95,318983,321
95,321770,320
95,340551,320
95,303693,320
95,316688,322
95,321744,322
95,302991,322
95,318775,320
95,324011,320
95,313081,321
95,311575,320
95,301892,320
95,339266,320
95,328574,322
95,334386,322
95,314890,320
95,322828,322
95,331514,321
95,332347,321
95,337873,319
95,319504,322
95,313580,320
95,303155,320
95,325711,321
95,324071,319
95,321072,321
95,311702,320
95,313274,319
95,319240,321
95,331248,321
95,335278,319
95,320239,322
95,319739,322
95,301118,322
95,321226,319
95,314869,320
95,336990,320
95,317576,321
95,326876,319
95,332608,322
95,332924,321
95,334755,319
95,307514,319
95,332018,321
95,336579,321
95,318101,321
95,324362,320
95,300677,320
95,325108,321
95,305708,320
95,304265,320
95,330695,319
95,334168,319
95,322317,321
95,325665,320
95,333769,321
95,326594,321
95,328630,321
95,329995,320
95,327321,321
95,311100,320
95,313622,320
95,301838,320
95,338992,321
95,328184,321
95,316708,320
95,323290,321
95,324406,321
95,317604,320
95,325216,322
95,304069,322
95,327318,321
95,333979,320
95,326718,320
95,329779,321
95,317443,319
95,322618,321
95,316906,321
95,326293,320
95,328531,319
95,325515,322
95,320026,320
95,332726,320
95,327342,321
95,333836,321
95,320249,322
95,326707,321
95,316806,320
95,311860,320
95,314017,321
95,323977,321
95,336267,320
95,306110,320
95,334379,320
95,314984,320
95,323981,319
95,308744,320
95,323783,322
95,309598,320
95,328846,321
95,304308,321
95,328464,322
95,322712,320
95,310078,320
95,329521,321
95,330270,322
95,317955,322
95,316874,321
95,331285,319
95,333468,320
95,316327,321
95,310266,321
95,335162,321
95,330266,321
95,326489,320
95,305346,320
95,327913,319
95,325743,322
95,328433,319
95,313907,320
95,329809,321
95,322217,319
95,319901,322
95,342187,321
95,319485,321
95,323989,320
95,312092,322
95,317718,322
95,325477,321
95,326718,319
95,315673,321
95,308101,319
95,323466,321
95,312504,319
95,328855,320
95,329689,321
95,323919,321
95,328218,322
95,304644,322
95,328951,320
95,328616,320
95,306391,320
95,318995,322
95,317081,321
95,313606,321
95,323518,321
95,323847,320
95,317383,321
95,304893,320
95,326786,321
95,314837,321
95,315355,321
95,320942,321
95,328332,320
95,332864,321
95,326949,321
95,328464,320
95,316305,320
95,308201,321
95,330484,321
95,323091,320
95,321046,322
95,330277,319
95,333232,320
95,325539,321
95,305292,321
95,334295,320
95,315355,321
95,324119,322
95,332265,319
95,312597,321
95,299506,321
95,325040,320
95,313443,321
95,330563,322
95,319049,320
95,325362,321
95,318382,322
95,303790,322
95,329528,321
95,319708,321
95,322730,320
95,330088,321
95,310547,321
95,337824,320
95,312957,321
95,313659,321
95,325940,321
95,327588,322
95,315112,321
95,321441,319
95,316569,322
95,333376,320
95,322126,321
95,321803,320
95,320491,319
95,325330,321
95,305749,319
95,315981,320
95,298023,320
95,316934,322
95,320788,322
95,302439,322
95,313664,320
95,329017,321
95,329433,321
95,332549,319
95,330210,321
95,320278,321
95,316389,319
95,309885,322
95,308690,321
95,322987,321
95,322829,319
95,320274,319
95,319376,319
95,313745,320
95,329066,321
95,305423,321
95,326277,320
95,302678,320
95,334847,321
95,307816,320
95,302805,320
95,317837,320
95,340246,320
95,327516,321
95,327600,320
95,309075,321
95,325754,321
95,320092,321
95,337028,320
95,336264,320
95,304785,320
95,317642,320
95,329063,321
95,305966,320
95,310282,320
95,328268,321
95,318318,320
95,322977,321
95,314324,321
95,330134,320
95,328059,319
95,333835,322
95,338766,321
95,326052,320
95,324142,320
95,313161,321
95,305120,320
95,321497,319
95,325061,321
95,305705,321
95,326936,321
95,320094,320
95,319330,321
95,323528,320
95,302871,320
95,322542,321
95,344282,319
95,326933,322
95,330806,320
95,323939,320
95,323905,321
95,318984,320
100,322413,320
100,326272,321
100,337959,320
100,310982,321
100,347154,322
100,314530,322
100,310875,322
100,343570,320
100,326070,321
100,322031,322
100,338387,320
100,308340,322
100,321285,321
100,314511,321
100,332010,320
100,309887,320
100,312582,320
100,337257,320
100,330220,322
100,313905,321
100,333241,320
100,326373,322
100,339451,321
100,340168,321
100,340559,321
100,333019,320
100,328189,322
100,325178,321
100,338267,319
100,323684,322
100,312055,322
100,336401,320
100,316469,322
100,331082,321
100,330098,320
100,331764,322
100,330343,322
100,334248,320
100,332297,322
100,340469,320
100,324392,320
100,339472,321
100,312884,321
100,338805,319
100,351489,320
100,322740,320
100,335445,322
100,313495,322
100,333005,320
100,340413,321
100,336740,322
100,339727,320
100,318129,322
100,322033,320
100,332407,321
100,334113,321
100,314785,320
100,327955,321
100,310692,321
100,308288,321
100,308839,321
100,323419,322
100,325778,320
100,335008,321
100,319709,322
100,336317,321
100,335647,321
100,320366,321
100,317109,321
100,326742,320
100,344864,320
100,320669,320
100,319689,320
100,316942,322
100,305878,322
100,319239,322
100,348660,319
100,326908,319
100,312708,320
100,317291,322
100,316810,322
100,322592,322
100,314172,320
100,324676,321
100,323451,320
100,338494,319
100,315558,321
100,320011,322
100,312817,320
100,337875,321
100,341531,321
100,323496,321
100,317577,321
100,319083,321
100,319558,321
100,318546,322
100,322480,320
100,337084,319
100,317662,320
100,340443,320
100,334172,322
100,330820,321
100,316361,320
100,319214,320
100,326996,320
100,319655,320
100,319390,321
100,329683,322
100,324831,320
100,339221,321
100,340319,320
100,311112,320
100,320088,322
100,328133,321
100,309988,321
100,327588,322
100,327698,320
100,318877,319
100,326750,321
100,320410,322
100,348498,319
100,336543,322
100,332117,321
100,344215,319
100,328533,320
100,324554,320
100,318594,321
100,340755,321
100,342738,322
100,339685,321
100,325260,320
100,321660,320
100,329230,322
100,316840,320
100,311588,322
100,331563,319
100,320595,322
100,314635,322
100,342051,320
100,304400,320
100,308891,320
100,324624,321
100,325094,320
100,308213,320
100,322787,322
100,339434,320
100,334538,321
100,340905,321
100,337947,319
100,336245,322
100,309965,322
100,322285,320
100,334340,320
100,313921,320
100,342309,321
100,322576,321
100,320416,322
100,330569,320
100,338683,321
100,344825,321
100,331140,322
100,334052,320
100,334296,321
100,338166,322
100,339014,320
100,327979,321
100,314721,321
100,350894,320
100,332629,320
100,332526,321
100,328921,321
100,318335,321
100,343560,321
100,336317,319
100,323530,320
100,314294,320
100,333552,322
100,333949,320
100,310448,320
100,309557,320
100,333396,320
100,342469,319
100,331596,321
100,329487,319
100,335875,320
100,333175,320
100,311912,320
100,311603,320
100,348308,321
100,349803,320
100,324686,320
100,325986,321
100,307859,320
100,308627,321
100,340843,322
100,333614,322
100,316786,320
100,331640,320
100,329586,321
100,311204,320
100,312007,320
100,333053,322
100,334789,320
100,316367,322
100,324224,322
100,331902,321
100,318137,320
100,319310,321
100,322548,321
100,315561,321
100,319701,320
100,314655,322
100,315653,322
100,314446,320
100,307740,322
100,319264,320
100,325875,320
100,319955,322
100,321405,322
100,339412,320
100,324879,319
100,318797,322
100,342067,320
100,320763,321
100,317670,321
100,321540,321
100,315302,321
100,315107,321
100,317179,322
100,340553,319
100,322814,320
100,334480,322
100,317100,322
100,325791,320
100,319394,321
100,324741,321
100,324713,322
100,310214,321
100,316754,320
100,313809,322
100,306256,322
100,324059,322
100,334658,321
100,321475,322
100,315860,321
100,316694,320
100,326241,322
100,316353,320
100,331535,321
100,323328,321
100,349158,322
100,331975,321
100,308737,321
100,306254,321
100,337699,319
100,325142,320
100,305194,320
100,331136,321
100,320559,320
100,311848,321
100,321605,322
100,322868,322
100,329500,322
100,325517,320
100,325033,320
100,319899,321
100,320128,321
100,314446,320
100,327521,322
100,342087,321
100,317660,321
100,318326,322
100,317390,322
100,318672,321
100,344184,320
100,345006,319
100,320164,320
100,334254,321
100,333625,322
100,333398,321
100,358825,320
100,317530,322
100,328500,321
100,310756,321
100,328931,319
100,330565,319
100,326574,320
100,322414,321
100,349013,321
100,335208,321
100,331715,320
100,337858,320
100,344647,322
100,329027,322
100,338340,321
100,342263,319
100,331460,320
100,327827,321
100,319697,322
100,318007,321
100,322089,322
100,338779,320
100,309729,322
100,329773,320
100,313468,320
100,322453,322
100,312624,320
100,332111,320
100,308592,320
100,319697,320
100,312468,322
100,340349,322
100,341096,320
100,333562,319
100,340721,320
100,321417,321
100,332557,320
100,308558,321
100,312748,320
100,337213,319
100,322075,320
100,341200,321
100,333001,320
100,323319,322
100,319015,320
100,339410,321
100,323111,322
100,331788,320
100,321835,320
100,338844,321
100,309103,320
100,328187,322
100,321567,321
100,332097,321
100,337379,321
100,309296,321
100,324839,320
100,320701,321
100,341579,319
100,362363,320
100,322864,321
100,320356,320
100,331669,319
100,341361,319
100,321982,321
100,321758,320
100,342600,320
100,322168,322
100,344617,321
100,314432,320
100,339685,319
100,321351,320
100,331243,322
100,318021,321
100,328853,320
100,328541,321
100,322331,321
100,330114,319
100,318225,320
100,324009,320
100,331407,319
100,318407,321
100,314402,320
100,317104,319
100,317078,322
100,325945,320
100,328071,319
100,339751,321
100,316718,322
100,334545,319
100,315597,321
100,314622,321
100,328162,321
100,315970,322
100,335054,321
100,339635,319
100,330705,320
100,326826,319
100,324795,320
100,327652,320
100,319376,320
100,326982,322
100,310760,320
100,326612,320
100,335006,319
100,336706,321
100,324673,321
100,331207,320
100,346493,320
100,324218,321
100,338099,322
100,328789,320
100,332417,320
100,318686,320
100,326654,320
100,310273,322
100,341317,321
100,316963,320
100,334494,319
100,333865,321
100,318221,320
100,312774,322
100,325450,322
100,323783,320
100,305138,320
100,315013,320
100,325898,320
100,313953,322
100,323213,319
100,318095,322
100,344926,320
100,310956,320
100,321184,321
100,318668,322
100,307220,322
100,334612,319
100,330720,322
100,339358,321
100,343899,319
100,312716,321
100,316326,322
100,318575,322
100,326054,321
100,329210,319
100,313602,322
100,322782,322
100,344226,320
100,327896,322
100,327173,322
100,348839,321
100,331826,319
100,326541,320
100,346928,320
100,325524,321
100,334686,321
100,313779,321
100,332357,320
100,331174,319
100,311870,320
100,313548,321
100,322477,322
100,324684,319
100,321993,322
100,331583,322
100,315188,321
100,324374,320
100,335906,320
100,338405,319
100,321898,320
100,327628,321
100,334202,319
100,330276,320
100,322287,319
100,317832,320
100,330290,320
100,325367,322
100,317100,321
100,305747,321
100,344154,321
100,325383,321
100,328327,320
100,317759,322
100,343370,319
100,320048,321
100,317866,322
100,326904,319
100,325204,321
100,335631,319
100,324492,322
100,314653,321
100,348975,321
100,332851,321
100,317676,322
100,337804,320
100,334683,319
100,324556,319
100,317198,322
100,338939,320
100,343059,321
100,313229,322
100,332569,320
100,322215,320
100,311687,320
100,330098,320
100,315787,321
100,323770,321
100,307891,321
100,334414,320
100,315579,321
100,336768,320
100,320659,321
100,310701,321
100,328877,319
100,306339,319
100,314013,321
100,326515,322
100,324410,319
100,305521,319
100,308385,319
100,333492,321
100,331340,321
100,320100,319
100,307449,319
100,304847,319
100,322828,321
100,315844,321
100,327877,321
100,318290,321
100,312774,321
100,325322,320
100,329773,320
100,325437,321
100,319967,321
100,328236,321
100,316056,321
100,306214,321
100,319272,321
100,327851,319
100,335248,320
100,330711,320
100,319003,322
100,326699,322
100,334164,321
100,327498,321
100,320278,320
100,316804,322
100,317299,322
100,350413,320
100,315922,321
100,318222,322
100,334689,319
100,329574,321
100,324881,321
100,317427,321
100,323661,322
100,339561,322
100,314645,322
100,321980,322
100,329354,320
100,324931,322
100,330218,320
100,324318,321
100,316439,320
100,308081,321
100,310882,320
100,313508,322
100,325495,322
100,314965,320
100,312541,320
100,315323,322
100,305904,320
100,314840,321
100,319661,321
100,320681,320
100,315007,320
100,318185,322
100,308794,322
100,315325,320
100,319326,321
100,305949,321
100,312223,322
100,324956,322
100,321249,321
100,308460,322
100,314761,322
100,313163,321
100,303822,322
100,324968,320
100,311263,320
100,305272,322
100,306608,322
100,339398,320
100,307768,322
100,307265,322
100,315716,322
100,318288,320
100,324785,320
100,319181,321
100,314412,321
100,316236,322
100,336484,322
100,318374,320
100,312862,322
100,314911,320
100,314867,322
100,308548,322
100,312555,322
100,319903,320
100,310246,320
100,310643,322
100,322585,322
100,306308,322
100,318670,321
100,332522,321
100,315876,320
100,315459,321
100,317012,321
100,307893,321
100,317435,320
100,312858,321
100,310085,320
100,309614,321
100,339493,321
100,316481,321
100,322187,321
100,312211,322
100,317119,320
100,305591,320
100,315976,320
100,309141,320
100,321513,321
100,342835,321
100,319282,322
100,320575,321
100,338302,319
100,319416,321
100,316543,321
100,326728,320
100,319983,322
100,315184,322
100,325104,322
100,310446,322
100,334670,320
100,325817,320
100,316274,321
100,313837,322
100,329322,320
100,322540,322
100,315990,322
100,324571,320
100,312872,322
100,324074,320
100,336271,321
100,327008,321
100,316084,322
100,338990,319
100,329414,320
100,308217,320
100,317407,322
100,325983,321
100,313666,320
100,319033,320
100,344176,322
100,322432,320
100,314489,322
100,315631,320
100,314749,322
100,329571,321
100,315299,321
100,312846,322
100,314091,321
100,315020,320
100,317969,321
100,319047,322
100,309018,321
100,340910,320
100,327054,320
100,320022,321
100,325561,321
100,320589,321
100,333853,321
100,325430,320
100,323895,322
100,325481,321
100,342854,321
100,331320,321
100,319416,321
100,317680,322
100,317079,320
100,322273,322
100,342859,319
100,322682,320
100,332321,322
100,318462,321
100,316886,322
100,323763,320
100,316060,322
100,349765,320
100,317313,320
100,327335,320
100,306267,320
100,314932,321
100,303649,321
100,337129,320
100,318249,321
100,320778,322
100,319150,322
100,312414,321
100,342566,319
100,330437,320
100,328911,321
100,306862,321
100,336638,320
100,346873,321
100,331738,320
100,319487,320
100,318393,321
100,318524,321
100,328875,320
100,325794,320
100,324625,320
100,314978,321
100,345904,322
100,329488,320
100,322967,322
100,319228,322
100,327833,320
100,343196,320
100,345246,320
100,324581,321
100,337117,319
100,317840,320
100,317241,322
100,316651,320
100,303554,320
100,317740,320
100,317020,321
100,342395,321
100,329560,320
100,334041,321
100,318572,322
100,321886,320
100,341519,320
100,324844,322
100,331445,320
100,321532,320
100,321668,322
100,309099,322
100,315948,321
100,315124,322
100,319300,320
100,322271,321
100,352700,320
100,315831,322
100,314657,321
