VPTREE,EUCLIDEANDISTANCE,0x5613bee53db0,4490,203024
k,time,count
75,298702,321
75,301465,321
75,304534,321
75,296587,321
75,301693,321
75,305293,320
75,306551,319
75,296852,321
75,299658,320
75,299197,321
75,295350,320
75,301760,319
75,291421,320
75,299009,320
75,299512,320
75,297499,322
75,297096,322
75,295617,320
75,295436,320
75,301920,320
75,299694,322
75,299490,320
75,296056,321
75,295765,320
75,295184,320
75,297616,320
75,304454,321
75,291104,320
75,294251,321
75,307999,320
75,294793,319
75,299234,321
75,296906,321
75,296594,321
75,302094,319
75,296497,321
75,293271,320
75,304446,320
75,295629,320
75,307192,321
75,293219,320
75,300523,320
75,298382,322
75,301227,321
75,298217,320
75,294454,322
75,298205,320
75,299044,319
75,302728,321
75,298169,321
75,296108,321
75,302796,320
75,300842,319
75,294639,319
75,298987,320
75,301251,321
75,291655,322
75,296341,322
75,299354,319
75,299215,320
75,294958,322
75,300614,320
75,300435,320
75,298548,319
75,292453,321
75,296431,321
75,301376,321
75,297762,320
75,292008,320
75,300988,319
75,295954,320
75,311512,320
75,302215,322
75,298043,322
75,305142,321
75,290541,322
75,312684,320
75,303667,321
75,302916,321
75,294158,320
75,295425,321
75,305990,319
75,311657,321
75,292582,321
75,301739,320
75,296143,321
75,295837,321
75,295639,321
75,300613,322
75,298470,320
75,302544,319
75,301816,320
75,295938,322
75,294350,321
75,296342,320
75,297980,321
75,300830,319
75,298651,320
75,293137,319
75,295458,319
75,297910,320
75,295836,321
75,299317,320
75,294013,319
75,301539,321
75,291429,321
75,296389,320
75,303369,320
75,297934,320
75,298829,320
75,300084,321
75,303941,319
75,291597,319
75,298723,320
75,297505,321
75,299131,320
75,298277,319
75,301960,320
75,298684,320
75,294306,322
75,289598,322
75,297947,320
75,300320,320
75,299466,320
75,292944,319
75,299665,320
75,295950,321
75,306066,320
75,298093,320
75,294284,320
75,294522,320
75,292696,322
75,294546,320
75,298758,320
75,305639,321
75,290735,320
75,295252,321
75,295414,321
75,295389,321
75,295860,321
75,298620,320
75,293331,321
75,287432,320
75,301191,321
75,293375,321
75,296892,321
75,289258,320
75,289851,320
75,303895,322
75,299553,322
75,296653,320
75,297514,321
75,300417,320
75,296014,321
75,292919,322
75,300198,320
75,298931,322
75,292022,321
75,299617,320
75,293063,320
75,297565,321
75,289229,319
75,298171,321
75,299777,320
75,297201,320
75,290555,320
75,296813,322
75,302285,320
75,305653,319
75,291284,322
75,296824,321
75,296752,321
75,303257,322
75,297728,322
75,306329,320
75,300480,321
75,290661,321
75,293838,321
75,296096,321
75,300100,320
75,293985,320
75,296080,320
75,296066,320
75,298550,321
75,301967,322
75,296922,321
75,297028,321
75,289436,320
75,291142,320
75,294827,321
75,295517,320
75,293833,321
75,300942,321
75,301108,321
75,297062,322
75,294328,321
75,297482,320
75,303911,319
75,297909,320
75,297291,322
75,293971,320
75,293371,320
75,291902,321
75,296655,321
75,299504,322
75,302295,319
75,291065,319
75,298179,320
75,297464,321
75,309474,321
75,294741,319
75,299478,320
75,302289,321
75,292061,321
75,293695,321
75,301707,321
75,300920,319
75,294342,321
75,293608,319
75,291271,319
75,298959,321
75,289753,320
75,293940,321
75,294368,319
75,301800,321
75,307856,322
75,295793,322
75,300165,320
75,297511,319
75,299707,321
75,301671,321
75,298606,319
75,290761,319
75,298205,322
75,295562,321
75,299697,320
75,301501,320
75,296516,320
75,310886,321
75,298518,319
75,291229,322
75,296100,321
75,293035,321
75,292178,321
75,298518,320
75,301716,319
75,301483,320
75,297050,319
75,295955,322
75,295751,321
75,302529,321
75,298761,320
75,302369,320
75,300090,320
75,298494,320
75,295863,320
75,304923,322
75,307040,320
75,292073,321
75,296670,322
75,302790,321
75,298432,319
75,294801,320
75,306896,321
75,301353,321
75,303489,322
75,292251,320
75,298532,322
75,306170,319
75,295683,322
75,296910,321
75,308440,321
75,304082,320
75,296988,320
75,297828,320
75,293494,319
75,293819,322
75,294590,320
75,309342,319
75,296062,321
75,300157,320
75,293381,320
75,308253,319
75,302527,321
75,302307,321
75,307837,321
75,312169,322
75,297335,321
75,302447,320
75,297680,321
75,295619,320
75,299636,320
75,293862,320
75,297331,319
75,296595,320
75,293335,320
75,294097,322
75,299506,320
75,302548,321
75,294366,320
75,297116,320
75,292291,320
75,293616,319
75,299482,320
75,305639,319
75,298016,320
75,298135,319
75,291720,321
75,293520,320
75,296551,321
75,295882,320
75,296008,320
75,300270,321
75,295860,321
75,291726,321
75,296771,320
75,300421,321
75,297412,321
75,292403,319
75,299001,322
75,292955,320
75,298729,320
75,296567,320
75,308167,322
75,301008,321
75,293768,321
75,293097,322
75,301582,320
75,295492,320
75,294681,320
75,298775,319
75,293456,320
75,305387,321
75,291721,321
75,296252,320
75,310653,322
75,295860,321
75,298554,320
75,296216,320
75,297465,322
75,292821,321
75,294938,320
75,296301,320
75,298987,322
75,304031,321
75,301123,321
75,302367,320
75,309745,319
75,294121,320
75,300254,322
75,301463,320
75,309974,321
75,291230,321
75,295679,322
75,298129,321
75,290491,321
75,297315,321
75,299454,319
75,297231,321
75,298388,319
75,297570,321
75,298606,319
75,299917,321
75,293883,320
75,301443,322
75,306603,320
75,296234,320
75,293436,321
75,301689,321
75,306920,321
75,291782,321
75,295512,319
75,294733,321
75,301631,319
75,292972,321
75,296441,320
75,295306,320
75,294799,320
75,290176,321
75,294865,321
75,296896,320
75,297774,320
75,288961,320
75,295296,319
75,309159,321
75,291228,319
75,295657,320
75,305238,321
75,305078,322
75,290837,320
75,293019,320
75,298534,320
75,295850,320
75,291066,321
75,296614,321
75,297293,319
75,296076,321
75,294735,320
75,303207,321
75,297509,320
75,291994,319
75,299849,319
75,305854,321
75,298566,321
75,292578,320
75,296020,322
75,296611,320
75,300246,321
75,294974,320
75,304284,322
75,299631,321
75,294416,322
75,300912,321
75,307506,320
75,295447,322
75,290424,322
75,299923,321
75,298624,322
75,295759,322
75,292219,319
75,295647,320
75,296539,322
75,296678,320
75,296801,320
75,301371,321
75,296918,320
75,292373,320
75,297666,320
75,306310,320
75,297036,320
75,293020,320
75,297198,320
75,293763,320
75,297913,319
75,291437,319
75,324128,320
75,296975,322
75,296030,322
75,294308,322
75,302344,321
75,300076,321
75,295005,321
75,297283,321
75,296004,320
75,297018,321
75,294966,320
75,296301,320
75,299069,319
75,294476,320
75,307196,321
75,296920,320
75,300903,321
75,308177,320
75,290437,320
75,304244,321
75,301788,321
75,294097,322
75,296642,319
75,298921,322
75,295422,321
75,293532,321
75,296074,321
75,306834,320
75,302156,319
75,291878,322
75,297818,320
75,294190,322
75,302132,322
75,299925,320
75,305168,320
75,300041,321
75,292785,321
75,302020,322
75,292409,320
75,295715,320
75,292193,320
75,292937,320
75,296932,319
75,308117,321
75,293211,320
75,307273,321
75,296437,321
75,289989,320
75,297925,322
75,292506,320
75,295763,320
75,293032,319
75,292350,320
75,301429,321
75,306419,321
75,288760,321
75,292081,320
75,291407,320
75,303474,319
75,289089,321
75,294382,322
75,302478,321
75,291656,321
75,298111,319
75,292446,319
75,292529,319
75,299041,321
75,292161,321
75,298348,319
75,298018,320
75,297413,321
75,295596,320
75,296040,321
75,297744,320
75,298293,320
75,312382,320
75,299739,321
75,292990,319
75,297681,319
75,293405,321
75,292708,321
75,291289,322
75,299107,320
75,294993,319
75,297469,321
75,293079,321
75,299075,320
75,295228,321
75,294508,321
75,289637,320
75,296256,321
75,294739,320
75,295097,321
75,297636,321
75,297307,320
75,297303,320
75,292661,319
75,299734,320
75,295391,321
75,305573,320
75,293484,320
75,298595,322
75,298450,321
75,299134,320
75,292369,320
75,305192,321
75,292908,320
75,289671,320
75,300633,321
75,295258,321
75,296317,319
75,290176,321
75,292494,321
75,296168,321
75,299624,322
75,292903,320
75,313623,320
75,294730,321
75,291102,320
75,301225,319
75,296507,321
75,304134,322
75,300996,322
75,297640,321
75,293021,321
75,296894,321
75,293610,320
75,299878,322
75,297792,320
75,295938,321
75,295183,321
75,307912,321
75,317335,320
75,300206,322
75,297395,321
75,297188,321
75,319703,321
75,291699,321
75,292216,321
75,291287,321
75,293993,321
75,294601,322
75,299180,319
75,294562,321
75,294382,321
75,292702,321
75,298781,320
75,295050,320
75,291273,321
75,294841,321
75,296928,322
75,312359,319
75,292203,320
75,296990,322
75,302196,320
75,311126,321
75,293776,321
75,300128,320
75,298429,321
75,297712,321
75,296280,321
75,301984,322
75,297832,321
75,291966,321
75,296567,321
75,303746,322
75,302207,320
75,309703,319
75,305617,321
75,298536,322
75,299394,321
75,295228,320
75,299474,319
75,294172,320
75,302387,320
75,293458,321
75,297104,322
75,303041,322
75,299034,320
75,297177,320
75,298461,320
75,300154,320
75,299540,319
75,298264,322
75,301284,322
75,298442,319
75,292034,320
75,294865,321
75,297142,322
75,293879,320
75,296882,322
75,302714,319
75,294278,320
75,311130,320
75,307315,321
75,314546,322
75,297281,319
75,301413,320
75,302331,320
75,292704,320
75,299430,321
75,300835,322
75,299849,321
75,298806,321
75,299667,320
75,295010,321
75,314101,321
75,297424,321
75,289518,320
75,298917,320
75,300635,320
75,297776,320
75,296198,320
75,307391,321
75,297010,319
75,296866,322
75,292329,319
75,299057,321
75,300314,320
75,292630,321
75,298458,320
75,296181,319
75,294851,320
75,296906,321
75,295761,321
75,305176,322
75,298492,319
75,296116,320
75,298202,320
75,295282,321
75,302704,319
75,295056,319
75,295490,319
75,296178,320
75,292429,320
75,304927,320
75,297168,321
75,298664,319
75,289323,320
75,292533,320
75,300428,320
75,305102,320
75,288660,320
75,296601,321
75,297293,322
75,294677,321
75,294225,320
75,300182,321
75,293778,321
75,289296,321
75,294932,320
75,299201,320
75,298319,321
75,292762,320
75,294749,321
75,296248,319
75,299528,322
75,289563,320
75,299251,322
75,301331,320
75,294606,321
75,294044,320
75,294939,321
75,301355,320
75,292223,319
75,297904,320
75,295649,320
75,296892,321
75,292873,320
75,299100,320
75,301435,319
75,297415,320
75,293568,320
75,299324,319
75,295739,320
75,292812,322
75,303089,319
75,302068,322
75,294907,320
75,290303,320
75,299797,320
75,297786,320
75,296449,320
75,290212,320
75,294416,320
75,298876,319
75,292630,320
75,294223,320
75,306956,321
75,298461,321
75,293698,321
75,296537,321
75,296018,322
75,298492,319
75,293127,322
75,296525,321
75,303873,319
75,300791,321
75,290344,320
75,303041,321
75,294284,320
75,301198,322
75,292209,321
75,302835,321
75,294380,320
75,294641,319
75,295700,320
75,292932,320
75,301870,321
75,292229,322
75,300797,319
75,296447,319
75,294903,322
75,293203,320
75,297663,320
75,295874,320
75,298169,320
75,294773,322
75,296375,322
75,298534,321
75,291970,320
75,296932,321
75,300460,321
75,296036,321
75,302291,319
75,307960,321
75,297503,321
75,297994,322
75,294773,320
75,316592,320
75,299205,321
75,293652,320
75,291317,321
75,299458,320
75,293848,320
75,290948,320
75,296910,319
75,298558,320
75,295958,320
75,291046,321
75,298578,322
75,296825,322
75,294093,320
75,292830,319
75,297700,320
75,296423,320
75,291672,319
75,295781,319
75,297008,320
75,297834,321
75,292051,320
75,292824,320
75,295747,320
75,293710,320
75,291383,320
75,293091,320
75,297273,320
75,297907,322
75,297804,322
75,294111,320
75,300924,319
75,296862,321
75,313349,319
75,297175,322
75,315248,319
75,291040,319
75,295060,321
75,297758,322
75,299837,322
75,293340,320
75,293534,319
75,300150,320
75,293396,319
75,296028,321
75,302337,321
75,295270,319
75,292682,319
75,295050,321
75,292369,321
75,294047,320
75,291929,321
75,296928,319
75,294130,320
75,297619,320
75,292916,319
75,296682,320
75,305811,321
75,293375,320
75,293568,321
75,302925,321
75,294517,321
75,290337,319
75,296708,320
75,295823,319
75,295647,321
75,298052,319
75,306279,320
75,310364,321
75,300591,320
75,309839,321
75,300732,320
75,296693,319
75,292351,319
75,289524,319
75,298213,320
75,301579,322
75,290188,319
75,299332,321
75,297534,321
75,297236,321
75,294264,320
75,296000,320
75,303047,321
75,296000,319
75,290064,320
75,313111,321
75,299543,319
75,292835,319
75,293906,319
75,295246,321
75,297413,321
75,293610,321
75,309420,322
75,294081,320
75,299524,319
75,293572,321
75,299386,320
75,295528,321
75,307325,320
75,291720,321
75,299619,322
75,297105,320
75,290184,320
75,294283,320
75,292108,320
75,295487,322
75,297197,322
75,293400,320
75,297263,320
75,297928,322
75,290665,320
75,300292,320
75,300362,320
75,294789,320
75,295825,319
75,296696,319
75,301164,322
75,290304,320
75,304941,321
75,296385,321
75,299228,322
75,290330,320
75,299709,321
75,297193,320
75,297281,322
75,290532,321
75,294027,320
75,300375,319
75,294911,320
75,293120,322
75,302048,321
75,309823,321
75,296154,321
75,296042,320
75,294085,320
75,293175,320
75,291284,322
75,298337,322
75,298104,321
75,294416,320
75,292094,322
75,294296,320
75,302080,320
75,297898,319
75,292287,320
75,297955,321
75,297164,321
75,293255,322
75,294901,320
75,293245,320
75,298747,319
75,293045,321
75,296116,321
75,299751,320
75,301741,320
75,294428,322
75,299925,322
75,302325,319
75,292992,321
75,295519,321
75,294082,321
75,298614,321
75,293945,320
75,299238,321
75,306160,321
75,298953,319
75,292588,320
75,298530,320
75,297680,321
75,302186,320
75,295783,322
75,297499,321
75,300233,319
75,295874,321
75,302664,320
75,298271,322
75,298855,320
75,295082,321
75,301812,321
75,303511,320
75,296796,321
75,293119,319
75,301473,319
75,301934,320
75,311706,320
75,302852,322
75,298004,322
75,293424,322
75,293993,320
75,296890,322
75,297117,322
75,299577,321
75,292906,321
75,296888,321
75,295361,322
75,296789,322
75,299352,322
75,299518,319
75,297043,321
75,295210,321
75,298223,321
75,295491,321
75,312432,320
75,295240,320
75,296122,321
75,296181,321
75,297006,319
75,290946,321
75,304949,322
75,295098,319
75,296866,322
75,312553,320
75,298939,319
75,316834,322
75,295827,320
75,304981,322
75,294661,321
75,296092,321
75,296192,320
75,292964,320
75,292853,320
75,292263,320
75,303750,319
75,296194,321
75,294013,320
75,305735,322
75,290491,321
75,299851,321
75,298013,320
75,299852,321
75,296567,321
75,294418,321
75,302169,321
75,293119,320
75,296647,320
75,307409,320
75,310504,321
75,295283,319
75,304065,321
75,292169,320
75,292089,320
75,296975,321
75,295678,322
75,302792,322
75,304414,320
75,301179,322
75,310050,321
75,303009,321
75,308997,321
75,295102,321
75,314476,320
75,297493,319
75,291672,321
75,297544,322
75,307089,321
75,300462,321
75,290412,322
75,295415,321
75,301116,321
75,296945,321
75,301637,320
75,314811,319
75,307764,319
75,307645,320
75,309711,319
75,297781,320
75,295699,321
75,295175,320
75,298241,320
75,302279,319
75,297778,319
75,294033,320
75,297287,320
75,306962,319
75,288496,319
75,302552,321
75,296048,320
75,300755,321
75,291252,322
75,301550,320
75,301505,319
75,298049,321
75,289682,319
75,293460,321
75,294480,319
75,299847,321
75,291183,320
75,301445,321
75,300214,322
75,295921,319
75,300645,320
75,296726,319
75,299868,320
75,294266,320
75,298287,321
75,312604,321
75,305659,321
75,300240,322
75,302570,321
75,296078,322
75,301888,320
75,298540,322
75,296922,322
75,302221,320
75,296267,321
75,302922,321
75,298801,321
75,303193,321
75,292257,320
75,294224,320
75,307926,320
75,298896,320
75,292676,322
75,295547,321
75,297402,320
75,293316,320
75,310444,320
75,315817,319
75,302670,320
75,295051,321
75,306824,322
75,298151,320
75,301351,321
75,293071,320
75,301298,322
75,300685,322
75,296207,320
75,301499,319
75,313013,322
75,301286,321
75,294212,320
75,303169,320
75,307144,320
75,297299,322
75,298929,320
75,295893,320
75,303662,321
75,302195,322
75,297103,321
75,302095,320
75,304523,322
75,299378,322
75,294581,321
75,302327,319
75,296511,319
75,300032,321
75,297869,319
75,298673,322
75,299426,320
75,299059,319
75,301944,320
75,305615,321
75,300310,321
75,295322,321
75,294683,322
75,300991,321
75,302219,320
75,297754,322
75,307311,321
75,316742,320
75,300323,321
75,300126,320
75,297106,321
75,298067,320
75,297042,321
75,301726,322
75,301860,320
75,298967,321
75,297448,319
75,294888,322
75,298269,322
75,295731,320
75,299827,321
75,302429,320
75,303368,320
75,293727,319
75,300453,320
75,300011,320
75,304396,320
75,296226,322
75,294861,320
75,311607,320
75,309117,322
75,296866,319
75,295404,321
75,297549,321
75,296158,322
75,308540,321
75,299266,320
75,298360,320
75,298199,321
75,309765,321
75,301418,321
75,302253,322
75,292089,321
75,295778,320
75,294440,319
75,301311,321
75,296016,319
75,298201,320
75,305653,320
75,300368,322
75,299075,320
75,302869,321
75,301639,321
75,291565,319
75,302282,320
75,301189,321
75,297632,321
75,290683,321
75,297429,319
75,303027,320
75,292853,319
75,291078,321
75,298881,320
75,300377,321
75,296016,322
75,293404,319
75,296802,319
75,297652,320
75,295163,320
75,299471,321
75,298590,322
75,296750,321
75,296018,320
75,313789,320
75,308087,319
75,298536,322
75,302050,322
75,301415,321
75,302932,320
75,302595,320
75,299266,322
75,302665,321
75,301762,319
75,294885,320
75,301453,322
75,298650,322
75,302044,320
75,299732,321
75,301834,322
75,296413,320
75,293658,320
75,299480,322
75,294589,321
75,297772,320
75,294372,321
75,301609,321
75,297762,320
75,297782,320
75,296102,321
75,311697,321
75,300448,322
75,294368,322
75,290666,319
75,299587,322
75,299995,321
75,295803,322
75,303099,320
75,301320,321
75,302129,322
75,293544,319
75,297572,322
75,305533,320
75,297271,320
75,293612,321
75,296568,320
75,304988,321
75,294596,321
75,290577,320
75,296633,322
75,295455,321
75,295657,322
75,301265,322
75,294917,320
75,296372,320
75,290807,320
75,298636,321
75,298668,321
75,297223,320
75,293711,322
75,294181,322
75,296625,320
75,297431,321
75,288801,320
75,311106,321
75,293387,320
75,291331,322
75,294540,320
75,301541,321
75,295102,322
75,297953,322
75,295252,320
75,301443,322
75,305799,322
75,293836,321
75,304360,321
75,297451,322
75,297842,322
75,292019,321
75,297993,322
75,297802,321
75,292501,322
75,295557,321
75,294516,320
75,293620,320
75,297958,321
75,297415,322
75,297417,322
75,300987,322
75,292373,322
75,296329,320
75,296605,322
75,296032,320
75,291583,321
75,297333,321
75,296980,320
75,292830,320
75,292043,320
75,298790,321
75,294921,322
75,290856,320
75,311077,320
75,299542,321
75,302783,320
75,292345,321
75,301733,322
75,294430,320
75,288438,320
75,294789,321
75,294017,320
75,296461,321
75,314360,321
75,306431,320
75,312603,320
75,298879,322
75,293217,320
75,294962,320
75,294047,320
75,301888,321
75,292112,322
75,299388,320
75,300591,321
75,296962,321
75,299376,322
75,307428,321
75,299127,321
75,299063,322
75,297837,322
75,299640,321
75,305946,321
75,294907,320
75,297544,321
75,297199,320
75,309747,319
75,295194,321
75,306207,321
75,300507,321
75,295206,321
75,296846,320
75,302913,321
75,299226,319
75,304142,321
75,301074,320
75,299229,321
75,299322,322
75,297441,321
75,299926,322
75,303161,321
75,299907,322
75,298446,322
75,298855,322
75,296395,321
75,308371,320
75,297337,321
75,298189,321
75,294546,321
75,293815,322
75,302273,320
75,295178,321
75,302893,319
75,303430,321
75,298033,321
75,295275,321
75,313823,320
75,300703,321
75,300082,322
75,300026,319
75,292732,321
75,305487,320
75,300368,320
75,300773,320
75,293512,321
75,300358,321
75,299184,321
75,300810,319
75,292437,319
75,309288,319
75,297271,319
75,290301,319
75,300423,321
75,301601,319
75,295743,322
75,303381,320
75,295968,320
75,297778,321
75,296106,322
75,291389,320
75,296702,321
75,295301,320
75,294262,321
75,294127,322
75,293143,321
75,300305,320
75,297861,321
75,302105,321
75,292601,321
75,297182,320
75,293191,320
75,299023,322
75,298827,322
75,306531,319
75,299823,321
75,297289,320
75,298959,320
75,298159,321
75,293785,322
75,307824,320
75,295151,321
75,293125,321
75,294540,320
75,301763,321
75,298209,321
75,292819,321
75,299396,320
75,299519,322
75,296950,321
75,296056,320
75,298696,322
75,299602,320
75,300104,322
75,293973,322
75,301403,321
75,307265,320
75,299637,320
75,299142,321
75,307213,321
75,302548,320
75,319934,321
75,303366,319
75,304799,322
75,303191,321
75,300164,321
75,302539,321
75,300352,319
75,323087,320
75,303993,320
75,307201,322
75,302108,321
75,303466,320
75,299029,321
75,299434,320
75,302870,319
75,305860,319
75,315823,321
75,301509,321
75,306114,321
75,298266,321
75,304840,319
75,302682,321
75,295615,322
75,303091,320
75,298096,321
75,309635,321
75,294901,320
75,313869,319
75,302497,320
75,309334,320
75,305144,319
75,304372,322
75,305176,322
75,322366,321
75,297221,322
75,314244,319
75,303145,319
75,312988,320
75,306377,321
75,313684,320
75,304366,321
75,298085,321
75,299849,320
75,301923,321
75,305095,319
75,299347,320
75,302756,320
75,304342,320
75,299241,320
75,299793,320
75,310156,319
75,299721,320
75,298484,322
75,300783,320
75,300198,322
75,300713,319
75,300087,321
75,301972,322
75,304957,320
75,303674,320
75,299557,321
75,301032,321
75,305196,321
75,305551,322
75,299518,320
75,306682,322
75,303937,321
75,298229,321
75,307698,322
75,303686,319
75,301886,321
75,316991,320
75,312080,321
75,510124641,322
75,88042923,319
75,346610,319
75,348646,321
75,329647,322
75,357937,322
75,319447,322
75,324709,319
75,316243,321
75,292720,322
75,317769,320
75,293770,321
75,313506,321
75,315238,322
75,316714,321
75,302173,321
75,327154,321
75,324386,320
75,309332,322
75,293687,322
75,298285,321
75,293827,319
75,312768,322
75,289956,321
75,304438,322
75,316938,320
75,317533,319
75,288365,319
75,287025,319
75,304201,321
75,318602,321
75,291555,321
75,310497,319
75,324492,321
75,293149,319
75,288971,321
75,292079,321
75,327480,321
75,292606,319
75,297319,321
75,289121,321
75,302331,321
75,307447,321
75,318436,321
75,318648,323
75,301196,322
75,292714,321
75,297545,322
75,324448,319
75,299009,320
75,292100,320
75,294284,319
75,292810,321
75,295944,320
75,305401,320
75,320801,321
75,312166,320
75,320046,320
75,319220,321
75,309055,321
75,321397,321
75,310248,322
75,319458,321
75,298450,319
75,307124,321
75,290017,321
75,308301,321
75,304542,322
75,303314,322
75,298083,319
75,296018,321
75,298061,320
75,298259,322
75,292335,321
75,293302,322
75,296743,321
75,310362,321
75,301164,322
75,292071,321
75,292068,321
75,287453,321
75,293301,322
75,314294,320
75,317241,320
75,289861,322
75,291443,322
75,290606,322
75,318299,322
75,308043,320
75,298814,321
75,319953,319
75,288975,321
75,291681,321
75,306363,320
75,290013,321
75,293207,320
75,314931,322
75,309861,321
75,300015,320
75,295513,322
75,294181,321
75,305759,321
75,293293,321
75,289655,321
75,292492,321
75,291307,321
75,290996,320
75,295288,320
75,295024,320
75,291611,321
75,284843,322
75,295663,320
75,291619,321
75,291672,321
75,292841,320
75,297097,320
75,300092,322
75,307549,322
75,287937,321
75,294268,321
75,295532,320
75,294111,321
75,297509,321
75,289749,322
75,296453,321
75,289811,320
75,290270,322
75,292708,322
75,313024,320
75,296028,321
75,314829,320
75,295074,321
75,300547,320
75,287712,322
75,304805,322
75,298843,321
75,287584,320
75,289813,321
75,291679,321
75,296259,321
75,287868,321
75,292493,321
75,297348,321
75,294561,322
75,290137,322
75,291926,321
75,295119,320
75,293753,320
75,307325,321
75,295335,320
75,309194,321
75,293173,320
75,291100,322
75,297649,321
75,294322,321
75,287084,320
75,293409,321
75,309749,320
75,298721,320
75,296724,319
75,292736,320
75,289351,320
75,286890,321
75,292487,321
75,291181,321
75,316809,320
75,313097,320
75,293310,320
75,298855,321
75,305044,320
75,287900,320
75,293792,319
75,290933,322
75,295136,321
75,293111,321
75,293351,321
75,293020,321
75,287191,321
75,304470,321
75,302212,321
75,291806,321
75,284963,319
75,295653,320
75,295697,321
75,297137,322
75,288665,320
75,295681,322
75,296971,320
75,297049,320
75,287989,319
75,294318,321
75,317319,321
75,290370,322
75,296303,320
75,315146,321
75,312161,321
75,294875,321
75,296740,321
75,293602,320
75,293283,321
75,293957,320
75,326665,320
75,298149,319
75,299779,321
75,295355,320
75,294376,321
75,293326,321
75,310697,321
75,314448,319
75,308846,320
75,297542,320
75,288191,320
75,291369,320
75,297425,321
75,303211,322
75,287232,322
75,292211,320
75,306499,320
75,293372,320
75,292002,319
75,294063,320
75,306710,321
75,291767,322
75,293712,322
75,294347,322
75,294001,322
75,296561,321
75,315962,321
75,294360,321
75,293887,320
75,291589,320
75,293376,321
75,293330,321
75,290753,321
75,300275,321
75,300641,319
75,294430,322
75,297183,322
75,297006,321
75,295049,321
75,292874,320
75,289220,320
75,294529,321
75,295668,320
75,297099,322
75,306707,319
75,293616,321
75,294811,320
75,288002,320
75,305739,320
75,300859,321
75,294304,319
75,293663,320
75,298753,322
75,312548,321
75,293758,319
75,292451,322
75,293001,322
75,293231,320
75,290755,319
75,307339,322
75,295142,322
75,295725,320
75,288869,321
75,292075,322
75,292852,322
75,292808,320
75,296064,322
75,291994,321
75,291978,322
75,295266,321
75,292709,322
75,292700,319
75,297413,322
75,297593,322
75,300647,320
75,296202,320
75,296567,321
75,290356,322
75,302700,320
75,302928,321
75,294801,322
75,292401,320
75,293513,322
75,292577,320
75,297800,321
75,300890,321
75,303191,321
75,297491,321
75,292762,321
75,290427,320
75,293610,320
75,292381,321
75,289725,321
75,291213,320
75,294093,322
75,295391,321
75,290527,321
75,292991,322
75,295011,321
75,300392,320
75,289078,321
75,302647,321
75,294227,321
75,295046,321
75,291152,320
75,298038,321
75,293137,322
75,288664,321
75,293638,321
75,293911,321
75,293454,321
75,290814,322
75,292754,321
75,292950,320
75,297941,320
75,290795,321
75,296609,321
75,295540,321
75,289723,321
75,294267,321
75,303141,320
75,293787,320
75,291230,321
75,294482,321
75,293630,322
75,297873,321
75,289155,321
75,296339,320
75,292830,322
75,296050,321
75,292058,321
75,303558,320
75,303670,320
75,290701,325
75,295529,321
75,294893,320
75,299967,322
75,291724,320
75,293945,322
75,314120,322
75,294071,321
75,290916,321
75,295352,320
75,291765,320
75,300753,322
75,288518,320
75,296757,322
75,297511,321
75,288130,321
75,292465,320
75,292261,322
75,296801,322
75,294546,320
75,297249,320
75,294900,322
75,296281,319
75,291990,321
75,296864,320
75,292877,321
75,294247,321
75,292702,320
75,295374,320
75,298339,321
75,285314,320
75,292016,320
75,304727,320
75,293125,320
75,285572,320
75,291747,322
75,296060,321
75,290334,321
75,298191,320
75,295046,320
75,309580,320
75,293720,320
75,289287,320
75,291866,320
75,298520,321
75,289927,320
75,293570,320
75,290913,320
75,292706,322
75,297790,321
75,289596,321
75,304322,322
75,293624,320
75,287991,321
75,291882,321
75,292030,321
75,292171,320
75,291603,321
75,293794,322
75,291700,321
75,290414,320
75,293534,321
75,291984,320
75,309422,322
75,289596,321
75,291910,320
75,302400,321
75,291648,320
75,294216,320
75,293710,322
75,295934,320
75,288748,320
75,290936,321
75,297165,321
75,295393,322
75,288793,321
75,292638,321
75,291150,321
75,294240,321
75,288927,321
75,292466,321
75,291810,321
75,295691,322
75,287892,321
75,294209,321
75,296309,320
75,290381,320
75,292383,322
75,295252,321
75,292031,321
75,287293,320
75,291731,321
75,290537,320
75,294193,321
75,292077,322
75,292175,322
75,291523,320
75,291806,322
75,288961,321
75,299567,320
75,295212,322
75,290892,320
75,291369,322
75,302953,321
75,292249,322
75,286970,320
75,292588,322
75,295018,322
75,293518,320
75,288547,320
75,309877,322
75,292950,322
75,291599,322
75,289229,320
75,294093,322
75,294452,320
75,291998,321
75,291006,320
75,291218,320
75,290924,320
75,302664,320
75,295256,320
75,295368,320
75,297115,321
75,289083,321
75,294685,321
75,296168,320
75,286572,320
75,293933,321
75,294063,320
75,292538,320
75,288827,320
75,298653,321
75,295695,320
75,294492,321
75,296239,322
75,293223,321
75,291479,320
75,293853,322
75,290142,322
75,303063,322
75,293361,321
75,292098,320
75,293694,320
75,291836,320
75,297606,321
75,290893,320
75,295906,322
75,298582,322
75,293554,319
75,293396,322
75,295975,322
75,302529,321
75,290491,322
75,290034,322
75,295566,320
75,290533,320
75,293191,322
75,293327,321
75,295186,322
75,295862,321
75,291633,320
75,293378,322
75,295780,322
75,295380,321
75,292644,320
75,303796,321
75,295384,320
75,298221,321
75,292558,321
75,293848,321
75,295258,321
75,289293,321
